# STATION: 015HI
# STATION NAME: Common Ground
# LATITUDE: 22.19750
# LONGITUDE: -159.42100
# ELEVATION [ft]: 364.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
015HI,2024-01-15T10:05:00Z,,14.289,95.4,0.221,295.8,0.72,0.0,20.544,20.828,22.061,20.428,0.0,47.3,48.0,47.7,12.87,-55.78,-4.82,-50.96,0.0,326.98,377.94,,WNW,,13.56,,None,
015HI,2024-01-15T10:10:00Z,,14.139,95.6,0.484,284.1,0.833,0.0,20.556,20.828,22.05,20.378,0.0,47.3,48.0,47.7,12.91,-55.39,-4.62,-50.77,0.23,327.92,378.69,,WNW,,13.44,,None,
015HI,2024-01-15T10:15:00Z,,14.178,95.8,0.319,274.9,0.777,0.0,20.5,20.839,22.089,20.361,0.0,47.3,48.0,47.7,12.94,-56.45,-4.66,-51.8,0.21,324.05,375.85,,W,,13.51,,None,
015HI,2024-01-15T10:20:00Z,,14.128,96.0,0.571,281.7,0.998,0.0,,20.811,22.039,20.339,0.0,47.3,48.0,47.7,12.87,-57.36,-4.83,-52.53,0.0,324.5,377.03,,WNW,,13.49,,None,
015HI,2024-01-15T10:25:00Z,,14.111,96.1,0.514,289.6,0.777,0.0,20.5,20.8,22.011,20.361,0.0,47.3,48.0,47.7,12.91,-57.91,-4.68,-53.23,0.33,326.73,379.96,,WNW,,13.49,,None,
015HI,2024-01-15T10:30:00Z,,14.139,96.2,0.304,295.7,0.72,0.0,,20.761,22.072,20.3,0.0,47.3,48.0,47.7,12.94,-58.96,-4.94,-54.03,0.0,322.27,376.3,,WNW,,13.54,,None,
015HI,2024-01-15T10:35:00Z,,14.161,96.2,0.36,282.3,0.833,0.0,20.428,20.789,22.078,20.311,0.0,47.3,48.0,47.7,12.87,-57.82,-4.73,-53.09,0.44,325.18,378.27,,WNW,,13.56,,None,
015HI,2024-01-15T10:40:00Z,,13.928,95.9,0.273,299.0,0.72,0.0,20.444,20.772,22.039,20.311,0.0,47.3,48.0,47.7,12.89,-57.12,-4.84,-52.28,0.0,325.19,377.48,,WNW,,13.28,,None,
015HI,2024-01-15T10:45:00Z,,13.85,96.1,0.237,284.1,0.664,0.0,20.394,20.75,22.039,20.289,0.0,47.3,48.0,47.7,12.94,-57.81,-4.8,-53.01,0.0,322.04,375.05,,WNW,,13.23,,None,
015HI,2024-01-15T10:50:00Z,,13.872,96.5,0.123,286.7,0.664,0.0,20.383,20.739,22.039,20.311,0.0,47.3,48.0,47.7,12.86,-55.92,-4.6,-51.32,0.44,324.27,375.58,,WNW,,13.32,,None,
015HI,2024-01-15T10:55:00Z,99890.0,13.989,96.6,0.34,312.9,0.941,0.0,20.4,20.778,22.05,20.289,0.0,47.3,48.0,47.7,12.86,-58.25,-4.66,-53.59,0.64,324.58,378.17,,NW,,13.45,101215.05,101215.53,
015HI,2024-01-15T11:00:00Z,99880.0,13.822,96.4,0.046,286.1,0.612,0.0,20.378,20.7,22.078,20.278,0.0,47.3,48.0,47.7,12.9,-56.92,-4.97,-51.96,0.0,324.52,376.48,,WNW,,13.25,101204.92,101206.17,
015HI,2024-01-15T11:05:00Z,99880.0,13.9,96.7,0.165,337.0,0.664,0.0,20.322,20.7,22.05,20.222,0.0,47.3,48.0,47.7,12.93,-56.72,-4.85,-51.87,0.53,322.72,374.59,,NNW,,13.38,101204.92,101205.81,
015HI,2024-01-15T11:10:00Z,99880.0,13.678,96.3,0.159,286.4,0.664,0.0,20.317,20.7,22.011,20.189,0.0,47.3,48.0,47.7,12.86,-54.3,-4.67,-49.63,0.0,323.94,373.57,,WNW,,13.09,101204.92,101206.84,
015HI,2024-01-15T11:15:00Z,99880.0,13.811,97.0,0.17,273.3,0.833,0.0,20.339,20.672,22.022,20.189,0.0,47.3,48.0,47.7,12.9,-54.59,-4.68,-49.91,0.39,324.59,374.5,,W,,13.34,101204.92,101206.22,
015HI,2024-01-15T11:20:00Z,99880.0,13.822,96.9,0.412,262.2,0.833,0.0,20.283,20.678,22.089,20.2,0.0,47.3,48.0,47.7,12.92,-55.28,-4.25,-51.03,0.17,321.93,372.96,,W,,13.33,101204.92,101206.17,
015HI,2024-01-15T11:25:00Z,99870.0,13.789,97.0,0.293,262.9,0.612,0.0,20.267,20.689,22.089,20.172,0.0,47.3,48.0,47.7,12.85,-53.8,-4.29,-49.51,0.03,323.65,373.16,,W,,13.32,101194.78,101196.19,
015HI,2024-01-15T11:30:00Z,99870.0,13.472,96.5,0.0,,0.0,0.0,20.289,20.689,22.039,20.172,0.0,47.3,48.0,47.7,12.89,-53.69,-4.3,-49.39,0.0,323.29,372.68,,,,12.92,101194.78,101197.67,
015HI,2024-01-15T11:35:00Z,99870.0,13.322,96.8,0.0,,0.0,0.0,,20.661,22.072,20.139,0.0,47.3,48.0,47.7,12.92,-53.35,-4.21,-49.14,0.0,319.0,368.15,,,,12.82,101194.78,101198.37,
015HI,2024-01-15T11:40:00Z,99860.0,13.189,96.9,0.0,,0.0,0.0,20.261,20.639,22.011,20.122,0.0,47.3,48.0,47.7,12.85,-52.22,-4.5,-47.72,0.0,321.59,369.31,,,,12.7,101184.65,101188.86,
015HI,2024-01-15T11:45:00Z,99860.0,13.089,97.1,0.0,,0.0,0.0,20.289,20.639,22.072,20.089,0.0,47.3,48.0,47.7,12.89,-52.21,-4.41,-47.8,0.0,322.07,369.87,,,,12.63,101184.65,101189.32,
015HI,2024-01-15T11:50:00Z,99850.0,13.161,97.5,0.19,259.1,0.664,0.0,,20.639,22.028,20.1,0.0,47.3,48.0,47.7,12.92,-52.56,-4.31,-48.25,0.0,318.59,366.84,,W,,12.77,101174.52,101178.85,
015HI,2024-01-15T11:55:00Z,99850.0,13.289,97.7,0.01,273.8,0.278,0.0,20.206,20.628,22.078,20.111,0.0,47.3,48.0,47.7,12.84,-53.03,-3.88,-49.14,0.29,321.52,370.67,,W,,12.93,101174.52,101178.26,
015HI,2024-01-15T12:00:00Z,99840.0,13.272,97.8,0.314,267.9,0.89,0.0,,20.611,22.078,20.072,0.0,47.3,48.0,47.7,12.83,-51.66,-3.56,-48.1,0.0,322.83,370.93,,W,,12.93,101164.39,101168.2,
015HI,2024-01-15T12:05:00Z,99840.0,13.55,98.1,0.165,296.8,0.612,0.0,20.167,20.578,22.028,20.061,0.0,47.3,48.0,47.7,12.84,-52.12,-4.03,-48.08,0.78,325.32,373.41,,WNW,,13.25,101164.39,101166.9,
015HI,2024-01-15T12:10:00Z,99840.0,13.161,97.4,0.226,284.3,0.777,0.0,20.133,20.611,22.061,20.022,0.0,47.3,48.0,47.7,12.88,-52.27,-3.87,-48.4,0.0,325.1,373.5,,WNW,,12.75,101164.39,101168.72,
015HI,2024-01-15T12:15:00Z,99840.0,13.178,97.9,0.525,270.3,0.777,0.0,20.072,20.589,22.061,20.011,0.0,47.3,48.0,47.7,12.91,-54.31,-3.79,-50.52,0.0,322.03,372.55,,W,,12.85,101164.39,101168.64,
015HI,2024-01-15T12:20:00Z,99840.0,13.261,98.3,0.453,277.1,0.777,0.0,20.056,20.572,22.072,20.028,0.0,47.3,48.0,47.7,12.84,-53.05,-3.8,-49.25,0.59,324.41,373.66,,W,,13.0,101164.39,101168.25,
015HI,2024-01-15T12:25:00Z,99840.0,13.239,98.1,0.586,283.9,0.998,0.0,20.067,20.539,22.078,20.011,0.0,47.3,48.0,47.7,12.83,-55.81,-3.92,-51.89,0.0,324.67,376.56,,WNW,,12.94,101164.39,101168.36,
015HI,2024-01-15T12:30:00Z,99840.0,13.289,98.3,0.705,300.9,1.055,0.0,20.039,20.55,22.011,19.978,0.0,47.3,48.0,47.7,12.83,-55.55,-3.93,-51.62,0.11,325.04,376.66,,WNW,,13.02,101164.39,101168.12,
015HI,2024-01-15T12:35:00Z,99840.0,13.311,98.3,0.72,297.1,0.998,0.0,20.017,20.55,22.072,19.978,0.0,47.3,48.0,47.7,12.83,-53.56,-3.72,-49.83,0.08,325.77,375.61,,WNW,,13.05,101164.39,101168.02,
015HI,2024-01-15T12:40:00Z,99840.0,13.178,98.1,0.057,291.2,0.442,0.0,20.0,20.528,22.039,19.972,0.0,47.3,48.0,47.7,12.87,-52.65,-4.02,-48.63,0.0,326.26,374.88,,WNW,,12.88,101164.39,101168.64,
015HI,2024-01-15T12:45:00Z,99830.0,13.2,98.3,0.0,,0.0,0.0,19.95,20.511,22.089,19.939,0.0,47.3,48.0,47.7,12.9,-51.98,-4.25,-47.73,0.0,323.86,371.59,,,,12.93,101154.25,101158.4,
015HI,2024-01-15T12:50:00Z,99830.0,13.072,98.1,0.062,287.2,0.833,0.0,,20.5,22.05,19.928,0.0,47.3,48.0,47.7,12.82,-49.77,-4.38,-45.39,0.0,324.5,369.89,,WNW,,12.78,101154.25,101159.0,
015HI,2024-01-15T12:55:00Z,99830.0,13.0,98.3,0.53,237.7,0.89,0.0,19.978,20.5,22.011,19.939,0.0,47.3,48.0,47.7,12.86,-51.0,-3.54,-47.46,0.0,326.3,373.76,,WSW,,12.74,101154.25,101159.34,
015HI,2024-01-15T13:00:00Z,99820.0,12.922,98.3,0.401,234.8,0.941,0.0,19.928,20.5,22.061,19.911,0.0,47.3,48.0,47.7,12.89,-50.95,-3.51,-47.44,0.0,323.5,370.94,,SW,,12.66,101144.12,101149.57,
015HI,2024-01-15T13:05:00Z,99820.0,13.05,98.6,0.129,256.7,0.72,0.0,19.922,20.45,22.072,19.911,0.0,47.3,48.0,47.7,12.82,-50.32,-3.8,-46.53,0.04,325.9,372.42,,WSW,,12.83,101144.12,101148.97,
015HI,2024-01-15T13:10:00Z,99820.0,12.989,98.4,0.051,272.2,0.556,0.0,,20.472,22.011,19.9,0.0,47.3,48.0,47.7,12.81,-51.78,-5.0,-46.77,0.0,324.6,371.37,,W,,12.74,101144.12,101149.26,
015HI,2024-01-15T13:15:00Z,99810.0,12.85,98.3,0.185,283.9,0.777,0.0,19.917,20.461,22.022,19.839,0.0,47.3,48.0,47.7,12.85,-51.24,-3.85,-47.39,0.0,325.86,373.24,,WNW,,12.59,101133.99,101139.77,
015HI,2024-01-15T13:20:00Z,99810.0,12.678,98.2,0.0,,0.0,0.0,19.867,20.45,22.061,19.878,0.0,47.3,48.0,47.7,12.88,-51.25,-4.35,-46.9,0.0,322.07,368.97,,,,12.4,101133.99,101140.58,
015HI,2024-01-15T13:25:00Z,99810.0,12.561,98.3,0.149,230.7,0.72,0.0,19.872,20.428,22.05,19.839,0.0,47.3,47.9,47.7,12.81,-48.48,-3.51,-44.98,0.0,324.4,369.38,,SW,,12.3,101133.99,101141.13,
015HI,2024-01-15T13:30:00Z,99810.0,12.778,98.8,0.489,260.1,1.111,0.0,19.894,20.461,22.05,19.839,0.0,47.3,47.9,47.7,12.8,-50.25,-3.54,-46.71,0.0,325.18,371.89,,W,,12.59,101133.99,101140.11,
015HI,2024-01-15T13:35:00Z,99810.0,12.889,98.8,0.226,266.0,0.72,0.0,19.867,20.422,22.022,19.772,0.0,47.3,47.9,47.7,12.84,-49.89,-3.99,-45.91,0.41,326.63,372.54,,W,,12.7,101133.99,101139.59,
015HI,2024-01-15T13:40:00Z,99800.0,13.011,98.8,0.036,257.7,0.556,0.0,19.806,20.422,22.072,19.778,0.0,47.3,47.9,47.7,12.87,-50.32,-3.81,-46.51,0.0,323.26,369.77,,WSW,,12.82,101123.85,101128.89,
015HI,2024-01-15T13:45:00Z,99800.0,12.761,98.4,0.021,259.5,0.391,0.0,19.794,20.4,22.05,19.8,0.0,47.3,47.9,47.7,12.8,-49.12,-4.08,-45.04,0.0,324.41,369.45,,W,,12.51,101123.85,101130.06,
015HI,2024-01-15T13:50:00Z,99800.0,12.55,98.3,0.319,228.0,0.833,0.0,19.822,20.361,22.039,19.789,0.0,47.3,47.9,47.7,12.83,-50.26,-3.74,-46.53,0.0,324.83,371.36,,SW,,12.29,101123.85,101131.05,
015HI,2024-01-15T13:55:00Z,99790.0,12.361,98.3,0.057,228.3,0.556,0.0,,20.35,22.089,19.789,0.0,47.2,47.9,47.7,12.86,-52.29,-4.14,-48.15,0.0,319.57,367.73,,SW,,12.1,101113.72,101121.8,
015HI,2024-01-15T14:00:00Z,99780.0,12.3,98.5,0.0,,0.0,0.0,19.772,20.328,22.05,19.761,0.0,47.2,47.9,47.7,12.79,-50.17,-3.93,-46.23,0.0,322.47,368.7,,,,12.07,101103.59,101111.95,
015HI,2024-01-15T14:05:00Z,99780.0,12.272,98.6,0.0,,0.0,0.0,19.8,20.361,22.05,19.772,0.0,47.2,47.9,47.7,12.83,-49.79,-3.77,-46.02,0.0,322.91,368.93,,,,12.06,101103.59,101112.08,
015HI,2024-01-15T14:10:00Z,99780.0,12.189,98.5,0.0,,0.0,0.0,19.761,20.328,22.072,19.761,0.0,47.2,47.9,47.7,12.85,-50.2,-4.17,-46.03,0.0,319.66,365.69,,,,11.96,101103.59,101112.47,
015HI,2024-01-15T14:15:00Z,99780.0,12.4,99.0,0.144,279.4,0.612,0.0,19.75,20.322,22.072,19.7,0.0,47.2,47.9,47.7,12.78,-49.43,-3.7,-45.73,0.68,321.77,367.5,,W,,12.25,101103.59,101111.48,
015HI,2024-01-15T14:20:00Z,99780.0,12.472,98.9,0.206,295.0,0.612,0.0,19.75,20.328,22.039,19.7,0.0,47.2,47.9,47.7,12.77,-51.64,-4.11,-47.53,0.0,321.92,369.45,,WNW,,12.3,101103.59,101111.15,
015HI,2024-01-15T14:25:00Z,99780.0,12.411,98.8,0.005,293.9,0.334,0.0,,20.339,22.05,19.711,0.0,47.2,47.9,47.7,12.81,-49.66,-4.06,-45.6,0.0,321.86,367.46,,WNW,,12.23,101103.59,101111.43,
015HI,2024-01-15T14:30:00Z,99780.0,12.322,98.7,0.0,,0.0,0.0,19.656,20.322,22.061,19.678,0.0,47.2,47.9,47.7,12.83,-50.94,-3.98,-46.96,0.0,318.96,365.92,,,,12.12,101103.59,101111.85,
015HI,2024-01-15T14:35:00Z,99780.0,12.222,98.7,0.036,290.1,0.499,0.0,19.65,20.289,22.011,19.661,0.0,47.2,47.9,47.7,12.77,-49.39,-3.51,-45.88,0.0,320.86,366.74,,WNW,,12.02,101103.59,101112.32,
015HI,2024-01-15T14:40:00Z,99780.0,12.361,99.0,0.401,306.0,0.777,0.0,,20.278,22.061,19.678,0.0,47.2,47.9,47.7,12.76,-51.24,-4.05,-47.18,0.0,320.84,368.03,,NW,,12.21,101103.59,101111.67,
015HI,2024-01-15T14:45:00Z,99770.0,12.3,98.9,0.216,266.4,0.72,0.0,19.639,20.272,22.061,19.628,0.0,47.2,47.9,47.7,12.8,-50.18,-3.86,-46.32,0.0,322.28,368.6,,W,,12.13,101093.46,101101.82,
015HI,2024-01-15T14:50:00Z,99760.0,12.139,98.7,0.149,246.6,1.224,0.0,,20.261,22.078,19.628,0.0,47.2,47.9,47.7,12.83,-50.71,-3.67,-47.04,0.0,317.01,364.05,,WSW,,11.94,101083.32,101092.44,
015HI,2024-01-15T14:55:00Z,99760.0,12.061,98.8,0.01,241.8,0.499,0.0,19.589,20.272,22.05,19.628,0.0,47.2,47.9,47.7,12.76,-49.57,-3.68,-45.89,0.0,320.78,366.67,,WSW,,11.88,101083.32,101092.81,
015HI,2024-01-15T15:00:00Z,99760.0,12.072,99.0,0.0,,0.0,0.0,,20.228,22.078,19.622,0.0,47.2,47.9,47.7,12.79,-50.09,-4.08,-46.01,0.0,319.73,365.75,,,,11.92,101083.32,101092.76,
015HI,2024-01-15T15:05:00Z,99760.0,12.178,99.1,0.0,,0.0,0.0,19.567,20.228,22.061,19.589,0.0,47.2,47.9,47.7,12.82,-50.94,-4.28,-46.66,0.0,318.28,364.93,,,,12.04,101083.32,101092.26,
015HI,2024-01-15T15:10:00Z,99760.0,12.189,99.1,0.0,,0.0,0.0,19.556,20.222,22.1,19.561,0.0,47.2,47.9,47.7,12.75,-48.95,-3.83,-45.12,0.0,321.02,366.14,,,,12.05,101083.32,101092.21,
015HI,2024-01-15T15:15:00Z,99760.0,12.078,98.9,0.026,230.5,0.391,0.0,19.572,20.228,22.028,19.561,0.0,47.2,47.9,47.7,12.74,-47.87,-3.38,-44.49,0.0,322.04,366.53,,SW,,11.91,101083.32,101092.73,
015HI,2024-01-15T15:20:00Z,99770.0,12.011,99.0,0.0,,0.0,0.0,19.556,20.222,22.078,19.528,0.0,47.2,47.9,47.7,12.77,-46.24,-3.07,-43.16,0.0,323.25,366.42,,,,11.86,101093.46,101103.18,
015HI,2024-01-15T15:25:00Z,99770.0,12.089,99.2,0.0,,0.0,0.0,19.5,20.2,22.061,19.522,0.0,47.2,47.9,47.7,12.81,-47.67,-3.21,-44.47,0.0,320.15,364.62,,,,11.97,101093.46,101102.81,
015HI,2024-01-15T15:30:00Z,99770.0,12.039,99.1,0.0,,0.0,0.0,19.489,20.2,22.072,19.528,0.0,47.2,47.9,47.7,12.73,-47.54,-3.57,-43.98,0.0,321.95,365.93,,,,11.9,101093.46,101103.05,
015HI,2024-01-15T15:35:00Z,99770.0,12.1,99.2,0.0,,0.0,0.0,,20.161,22.05,19.5,0.0,47.2,47.9,47.7,12.76,-46.1,-3.16,-42.94,0.0,322.4,365.34,,,,11.98,101093.46,101102.76,
015HI,2024-01-15T15:40:00Z,99770.0,12.1,99.2,0.149,223.9,0.833,0.0,19.45,20.161,22.072,19.522,0.0,47.2,47.9,47.7,12.8,-48.13,-3.41,-44.73,0.11,320.42,365.15,,SW,,11.98,101093.46,101102.76,
015HI,2024-01-15T15:45:00Z,99770.0,12.189,99.3,0.0,,0.0,0.0,19.433,20.161,22.089,19.478,0.0,47.2,47.9,47.7,12.73,-47.81,-3.6,-44.21,0.2,322.37,366.58,,,,12.08,101093.46,101102.34,
015HI,2024-01-15T15:50:00Z,99770.0,12.289,99.4,0.334,244.5,0.89,0.0,19.444,20.139,22.078,19.472,0.0,47.2,47.9,47.7,12.72,-49.59,-3.59,-46.01,0.1,322.67,368.67,,WSW,,12.2,101093.46,101101.87,
015HI,2024-01-15T15:55:00Z,99760.0,11.989,99.0,0.0,,0.0,0.0,19.422,20.128,22.039,19.478,0.0,47.2,47.9,47.7,12.76,-48.55,-3.85,-44.7,0.0,323.06,367.76,,,,11.83,101083.32,101093.15,
015HI,2024-01-15T16:00:00Z,99760.0,11.972,99.2,0.19,257.4,0.777,0.0,19.367,20.122,22.061,19.45,0.0,47.2,47.9,47.7,12.78,-48.44,-3.17,-45.26,0.0,320.81,366.07,,WSW,,11.85,101083.32,101093.23,
015HI,2024-01-15T16:05:00Z,99770.0,12.022,99.3,0.355,265.8,0.777,0.0,19.356,20.111,22.1,19.439,0.0,47.2,47.9,47.7,12.71,-50.12,-3.43,-46.69,0.0,321.64,368.33,,W,,11.91,101093.46,101103.13,
015HI,2024-01-15T16:10:00Z,99770.0,11.978,99.3,0.113,260.8,0.612,0.0,19.372,20.089,22.078,19.411,0.0,47.2,47.9,47.7,12.71,-49.63,-3.6,-46.04,0.0,322.4,368.44,,W,,11.87,101093.46,101103.33,
015HI,2024-01-15T16:15:00Z,99760.0,12.061,99.4,0.154,254.2,0.556,0.0,19.356,20.078,22.061,19.411,0.0,47.2,47.9,47.7,12.75,-48.97,-3.32,-45.65,0.0,322.76,368.41,,WSW,,11.97,101083.32,101092.81,
015HI,2024-01-15T16:20:00Z,99750.0,12.2,99.6,0.694,266.9,1.389,0.0,19.3,20.078,22.078,19.378,0.0,47.2,47.9,47.7,12.78,-51.78,-3.39,-48.39,0.0,319.81,368.2,,W,,12.14,101073.19,101082.02,
015HI,2024-01-15T16:25:00Z,99750.0,12.011,99.1,0.0,,0.057,0.0,19.289,20.072,22.072,19.389,0.0,47.2,47.9,47.7,12.71,-52.0,-3.86,-48.15,0.0,319.87,368.02,,,,11.87,101073.19,101082.91,
015HI,2024-01-15T16:30:00Z,99750.0,11.861,99.2,0.0,,0.0,0.0,19.311,20.061,22.061,19.361,0.0,47.2,47.9,47.7,12.7,-50.87,-3.97,-46.89,0.0,320.01,366.9,,,,11.74,101073.19,101083.62,
015HI,2024-01-15T16:35:00Z,99740.0,11.928,99.4,0.026,280.6,0.391,0.0,19.306,20.039,22.078,19.361,0.0,47.2,47.9,47.7,12.74,-49.99,-3.65,-46.34,0.0,320.79,367.12,,W,,11.84,101063.06,101073.17,
015HI,2024-01-15T16:40:00Z,99740.0,11.922,99.4,0.062,278.1,0.499,0.0,,20.05,22.028,19.361,0.0,47.2,47.9,47.7,12.77,-50.63,-4.07,-46.56,0.0,317.37,363.94,,W,,11.83,101063.06,101073.2,
015HI,2024-01-15T16:45:00Z,99730.0,11.811,99.2,0.0,,0.0,0.0,19.25,20.039,22.039,19.328,0.0,47.2,47.9,47.7,12.69,-49.56,-3.74,-45.81,0.0,319.41,365.22,,,,11.69,101052.93,101063.58,
015HI,2024-01-15T16:50:00Z,99730.0,11.722,99.2,0.0,,0.0,0.0,,20.022,22.1,19.322,0.0,47.2,47.9,47.7,12.74,-48.34,-3.89,-44.46,0.0,319.47,363.93,,,,11.6,101052.93,101064.0,
015HI,2024-01-15T16:55:00Z,99740.0,11.65,99.2,0.149,119.3,1.055,0.0,19.233,20.0,22.039,19.278,0.0,47.2,47.9,47.7,12.77,-49.21,-3.43,-45.77,0.0,317.37,363.15,,ESE,,11.53,101063.06,101074.48,
015HI,2024-01-15T17:00:00Z,99740.0,11.928,99.7,0.123,125.3,1.055,0.0,19.228,20.022,22.05,19.322,0.0,47.2,47.9,47.7,12.69,-49.2,-3.22,-45.98,0.0,318.42,364.4,,SE,,11.88,101063.06,101073.17,
015HI,2024-01-15T17:05:00Z,99740.0,11.9,99.5,0.0,,0.0,0.0,19.244,19.989,22.05,19.289,0.0,47.2,47.9,47.7,12.69,-48.61,-3.37,-45.24,0.0,319.37,364.61,,,,11.82,101063.06,101073.3,
015HI,2024-01-15T17:10:00Z,99750.0,11.889,99.5,0.0,,0.0,0.0,19.228,19.989,22.1,19.261,0.0,47.2,47.9,47.7,12.69,-48.02,-2.63,-45.39,0.0,319.73,365.12,,,,11.81,101073.19,101083.48,
015HI,2024-01-15T17:15:00Z,99750.0,11.861,99.4,0.118,240.7,0.612,0.0,19.211,19.972,22.072,19.239,0.0,47.2,47.9,47.7,12.73,-47.09,-1.6,-45.5,0.08,319.82,365.31,,WSW,,11.77,101073.19,101083.62,
015HI,2024-01-15T17:20:00Z,99750.0,11.861,99.5,0.643,254.3,1.332,0.9,19.156,19.961,22.05,19.272,0.0,47.2,47.9,47.7,12.76,-48.94,0.31,-49.25,0.59,316.23,365.47,,WSW,,11.78,101073.19,101083.62,
015HI,2024-01-15T17:25:00Z,99750.0,11.711,99.3,0.185,280.1,0.612,3.25,19.144,19.961,22.05,19.228,0.0,47.2,47.9,47.7,12.69,-47.64,2.32,-49.96,0.92,317.83,367.79,,W,,11.6,101073.19,101084.32,
015HI,2024-01-15T17:30:00Z,99740.0,11.861,99.7,0.201,225.4,0.664,7.03,19.156,19.939,22.061,19.239,0.0,47.2,47.9,47.7,12.69,-45.64,5.27,-50.91,1.75,317.75,368.66,,SW,,11.81,101063.06,101073.48,
015HI,2024-01-15T17:35:00Z,99740.0,11.839,99.6,0.206,273.9,0.777,12.68,19.128,19.928,22.022,19.189,0.0,47.2,47.9,47.7,12.69,-40.43,10.27,-50.7,2.41,318.59,369.29,,W,,11.78,101063.06,101073.59,
015HI,2024-01-15T17:40:00Z,99730.0,11.778,99.5,0.211,252.3,0.777,26.29,19.111,19.9,22.011,19.211,0.0,47.2,47.9,47.6,12.74,-28.38,22.02,-50.4,4.27,318.95,369.35,,WSW,,11.7,101052.93,101063.74,
015HI,2024-01-15T17:45:00Z,99730.0,11.939,99.7,0.087,251.2,0.612,53.19,19.056,19.911,22.022,19.211,0.0,47.2,47.9,47.6,12.79,-16.27,37.35,-53.62,15.83,315.41,369.03,,WSW,,11.89,101052.93,101062.98,
015HI,2024-01-15T17:50:00Z,99730.0,12.011,99.7,0.0,,0.0,70.59,19.039,19.911,22.072,19.189,0.0,47.2,47.9,47.6,12.77,-8.67,47.93,-56.6,22.66,316.17,372.77,,,,11.96,101052.93,101062.64,
015HI,2024-01-15T17:55:00Z,99730.0,12.278,99.9,0.154,252.4,0.612,87.42,19.022,19.911,22.078,19.161,0.0,47.2,47.9,47.6,12.83,-0.46,59.42,-59.88,28.0,314.61,374.49,,WSW,,12.26,101052.93,101061.39,
015HI,2024-01-15T18:00:00Z,99720.0,12.45,100.0,0.0,,0.0,100.72,19.0,19.878,22.039,19.172,0.0,47.2,47.9,47.6,12.8,7.02,68.27,-61.25,32.45,317.75,379.0,,,,12.45,101042.79,101050.45,
015HI,2024-01-15T18:05:00Z,99720.0,12.722,100.0,0.0,,0.0,112.84,18.978,19.878,22.039,19.172,0.0,47.2,47.9,47.6,12.92,11.48,75.77,-64.29,37.08,316.87,381.16,,,,12.72,101042.79,101049.17,
015HI,2024-01-15T18:10:00Z,99720.0,12.878,100.0,0.268,272.2,0.941,123.52,18.928,19.872,22.078,19.139,0.0,47.2,47.9,47.6,13.0,15.41,82.59,-67.18,40.94,315.62,382.79,,W,,12.88,101042.79,101048.44,
015HI,2024-01-15T18:15:00Z,99720.0,13.05,99.9,0.087,293.9,0.556,130.1,18.922,19.828,22.078,19.122,0.0,47.2,47.9,47.6,13.07,14.37,83.56,-69.19,46.54,316.49,385.68,,WNW,,13.03,101042.79,101047.64,
015HI,2024-01-15T18:20:00Z,99720.0,13.539,100.0,0.319,263.3,0.833,139.8,18.917,19.839,22.039,19.122,0.0,47.2,47.9,47.6,13.14,16.52,87.75,-71.23,52.05,317.72,388.95,,W,,13.54,101042.79,101045.36,
015HI,2024-01-15T18:25:00Z,99720.0,14.139,100.0,0.057,283.4,0.664,159.61,18.911,19.85,22.1,19.122,0.0,47.2,47.9,47.6,13.23,26.12,101.44,-75.33,58.17,317.7,393.02,,WNW,,14.14,101042.79,101042.57,
015HI,2024-01-15T18:30:00Z,99720.0,14.411,100.0,0.381,281.8,0.833,194.31,18.906,19.839,22.072,19.122,0.0,47.2,47.9,47.6,13.3,54.15,131.15,,63.17,319.3,396.3,,WNW,,14.41,101042.79,101041.31,
015HI,2024-01-15T18:35:00Z,99720.0,14.9,100.0,0.268,265.3,0.612,236.61,18.906,19.828,22.05,19.078,0.0,47.2,47.9,47.6,13.37,89.26,168.5,-79.23,68.12,320.9,400.13,,W,,14.9,101042.79,101039.05,
015HI,2024-01-15T18:40:00Z,99720.0,15.372,100.0,0.226,259.0,0.833,280.62,18.911,19.8,22.072,19.111,0.0,47.2,47.9,47.6,13.42,125.61,208.02,-82.41,72.6,321.46,403.87,,W,,15.37,101042.79,101036.88,
015HI,2024-01-15T18:45:00Z,99720.0,16.111,100.0,0.0,,0.0,319.94,,19.772,22.039,19.1,0.0,47.2,47.9,47.6,13.47,157.59,243.35,-85.76,76.59,320.85,406.61,,,,16.11,101042.79,101033.49,
