# STATION: 025HI
# STATION NAME: Kehena Ditch Cabin
# LATITUDE: 20.1228
# LONGITUDE: -155.7493
# ELEVATION [ft]: 3799.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
025HI,2024-01-16T01:20:00Z,88100.0,20.511,57.18,3.262,220.4,8.72,598.99,14.511,14.239,15.672,14.7,0.0,72.1,58.6,57.3,13.63,398.58,506.4,-107.81,92.6,313.61,421.43,,SW,,11.71,101257.02,100631.58,
025HI,2024-01-16T01:25:00Z,88100.0,20.311,57.38,4.141,217.7,8.051,581.97,14.522,14.239,15.678,14.689,0.0,72.1,58.6,57.3,13.63,386.47,492.57,-106.1,89.4,313.47,419.58,,SW,,11.57,101257.02,100640.59,
025HI,2024-01-16T01:30:00Z,88100.0,20.261,59.07,3.493,222.1,6.662,565.0,14.533,14.239,15.672,14.75,0.0,72.1,58.6,57.3,13.63,372.99,478.41,-105.42,86.59,313.73,419.15,,SW,,11.97,101257.02,100642.82,
025HI,2024-01-16T01:35:00Z,88100.0,20.4,60.39,3.226,220.6,6.996,547.22,14.539,14.228,15.672,14.761,0.0,72.1,58.6,57.3,13.63,358.54,463.59,-105.06,83.63,314.57,419.63,,SW,,12.44,101257.02,100636.52,
025HI,2024-01-16T01:40:00Z,88100.0,20.2,61.96,4.141,225.5,9.389,529.14,14.55,14.272,15.678,14.772,0.0,72.1,58.6,57.3,13.63,346.94,449.4,-102.46,79.74,315.3,417.76,,SW,,12.64,101257.02,100645.52,
025HI,2024-01-16T01:45:00Z,88100.0,20.028,65.78,3.935,226.7,6.94,511.24,14.567,14.261,15.678,14.778,0.0,72.1,58.6,57.3,13.63,332.59,434.69,-102.1,76.55,315.1,417.2,,SW,,13.4,101257.02,100653.23,
025HI,2024-01-16T01:50:00Z,88100.0,19.989,67.42,4.182,226.8,9.049,493.29,14.572,14.211,15.689,14.778,0.0,72.1,58.6,57.3,13.65,318.46,420.06,-101.6,73.24,314.75,416.35,,SW,,13.74,101257.02,100654.96,
025HI,2024-01-16T01:55:00Z,88110.0,19.761,69.0,3.581,230.1,7.495,474.32,14.578,14.272,15.689,14.8,0.0,72.1,58.6,57.3,13.65,304.74,405.62,-100.88,68.7,314.14,415.02,,SW,,13.88,101268.51,100676.68,
025HI,2024-01-16T02:00:00Z,88110.0,19.739,69.32,4.074,227.2,8.55,456.64,14.6,14.272,15.672,14.789,0.0,72.1,58.6,57.3,13.65,291.68,391.9,-100.22,64.74,313.82,414.04,,SW,,13.93,101268.51,100677.67,
025HI,2024-01-16T02:05:00Z,88110.0,19.661,70.09,4.265,227.9,9.27,437.84,14.622,14.272,15.678,14.778,0.0,72.1,58.6,57.3,13.65,278.05,377.22,-99.17,60.62,313.91,413.08,,SW,,14.03,101268.51,100681.2,
025HI,2024-01-16T02:10:00Z,88120.0,19.528,70.83,4.224,219.1,8.221,418.67,14.639,14.25,15.672,14.828,0.0,72.1,58.6,57.3,13.65,263.07,361.55,-98.48,57.12,313.39,411.87,,SW,,14.06,101280.01,100698.65,
025HI,2024-01-16T02:15:00Z,88120.0,19.45,72.05,3.56,220.6,8.108,398.38,14.656,14.272,15.689,14.85,0.0,72.1,58.6,57.3,13.65,249.48,347.27,-97.79,51.11,313.26,411.05,,SW,,14.25,101280.01,100702.17,
025HI,2024-01-16T02:20:00Z,88120.0,19.389,73.75,3.457,223.5,6.333,318.41,14.667,14.25,15.689,14.861,0.0,72.1,58.6,57.3,13.61,173.93,271.29,-97.36,47.13,313.3,410.66,,SW,,14.55,101280.01,100704.91,
025HI,2024-01-16T02:25:00Z,88120.0,19.389,74.56,3.92,223.5,6.22,294.63,14.667,14.289,15.7,14.872,0.0,72.1,58.6,57.3,13.66,154.09,251.17,-97.08,43.46,313.01,410.09,,SW,,14.72,101280.01,100704.9,
025HI,2024-01-16T02:30:00Z,88120.0,19.128,75.27,4.62,222.0,9.111,234.64,14.656,14.25,15.672,14.872,0.0,72.1,58.6,57.3,13.67,99.51,195.45,-95.94,39.19,312.39,408.33,,SW,,14.62,101280.01,100716.76,
025HI,2024-01-16T02:35:00Z,88120.0,18.978,76.68,4.023,220.9,7.439,139.34,14.65,14.289,15.661,14.878,0.0,72.1,58.6,57.3,13.54,1.37,97.51,-96.14,41.83,311.67,407.81,,SW,,14.76,101280.01,100723.57,
025HI,2024-01-16T02:40:00Z,88120.0,18.872,77.7,4.136,218.2,7.665,95.34,14.644,14.289,15.689,14.878,0.0,72.1,58.6,57.3,13.55,-36.23,58.54,-94.76,36.8,311.7,406.47,,SW,,14.87,101280.01,100728.39,
025HI,2024-01-16T02:45:00Z,88130.0,18.661,79.09,3.961,218.8,8.051,231.6,14.656,14.239,15.661,14.878,0.0,72.1,58.6,57.3,13.53,106.71,198.94,-92.24,32.66,312.27,404.51,,SW,,14.94,101291.5,100749.43,
025HI,2024-01-16T02:50:00Z,88140.0,18.461,79.97,3.334,225.2,7.994,91.0,14.672,14.239,15.678,14.911,0.0,72.1,58.6,57.3,13.42,-7.41,83.02,-90.43,7.99,312.1,402.53,,SW,,14.92,101302.99,100769.99,
025HI,2024-01-16T02:55:00Z,88140.0,18.089,81.8,4.013,223.6,7.609,62.38,14.7,14.339,15.672,14.889,0.0,72.1,58.6,57.3,13.37,-31.03,57.17,-88.2,5.21,312.34,400.53,,SW,,14.91,101302.99,100787.01,
025HI,2024-01-16T03:00:00Z,88150.0,18.0,82.3,3.694,221.1,6.996,124.56,14.722,14.278,15.661,14.922,0.0,72.1,58.6,57.3,13.36,24.65,112.21,-87.55,12.35,312.3,399.85,,SW,,14.92,101314.49,100802.52,
025HI,2024-01-16T03:05:00Z,88150.0,18.0,82.0,4.116,219.9,9.61,113.87,14.722,14.339,15.661,14.922,0.0,72.1,58.6,57.3,13.34,16.37,104.12,-87.76,9.75,312.03,399.79,,SW,,14.86,101314.49,100802.53,
025HI,2024-01-16T03:10:00Z,88150.0,17.872,82.6,3.303,220.1,7.218,127.24,14.711,14.278,15.689,14.928,0.0,72.1,58.6,57.3,13.33,31.1,118.12,-87.02,9.12,311.77,398.79,,SW,,14.85,101314.49,100808.4,
025HI,2024-01-16T03:15:00Z,88150.0,17.839,84.2,3.761,218.2,7.609,156.0,14.694,14.311,15.672,14.939,0.0,72.1,58.6,57.3,13.31,60.28,147.51,-87.24,8.49,311.43,398.67,,SW,,15.12,101314.49,100809.89,
025HI,2024-01-16T03:20:00Z,88160.0,17.661,84.9,3.509,225.4,6.441,129.46,14.689,14.322,15.7,14.961,0.0,72.1,58.6,57.3,13.3,37.22,124.29,-87.06,5.18,310.55,397.61,,SW,,15.07,101325.98,100829.51,
025HI,2024-01-16T03:25:00Z,88160.0,17.489,85.5,3.678,217.4,7.331,47.44,14.689,14.289,15.672,14.961,0.0,72.1,58.6,57.3,13.27,-41.45,45.81,-87.26,1.63,310.1,397.36,,SW,,15.01,101325.98,100837.42,
025HI,2024-01-16T03:30:00Z,88170.0,17.3,86.9,2.86,213.4,5.942,24.18,14.694,14.361,15.672,14.95,0.0,72.1,58.6,57.3,13.25,-64.18,22.14,-86.32,2.04,309.74,396.06,,SSW,,15.08,101337.47,100857.56,
025HI,2024-01-16T03:35:00Z,88180.0,17.261,88.0,3.133,220.9,7.552,20.25,14.689,14.3,15.678,14.972,0.0,72.1,58.6,57.3,13.24,-68.71,17.85,-86.56,2.4,309.07,395.62,,SW,,15.24,101348.97,100870.79,
025HI,2024-01-16T03:40:00Z,88180.0,17.15,88.4,3.015,211.9,6.775,17.62,14.683,14.339,15.678,14.972,0.0,72.1,58.6,57.3,13.22,-71.06,15.22,-86.28,2.4,308.63,394.91,,SSW,,15.2,101348.97,100875.91,
025HI,2024-01-16T03:45:00Z,88170.0,16.922,89.2,3.37,221.7,7.495,15.49,14.678,14.361,15.672,14.978,0.0,72.1,58.6,57.3,13.21,-73.09,13.32,-86.41,2.16,307.64,394.05,,SW,,15.12,101337.47,100875.0,
025HI,2024-01-16T03:50:00Z,88170.0,16.711,90.6,3.447,220.2,7.218,11.89,14.672,14.339,15.672,15.0,0.0,72.1,58.6,57.3,13.2,-76.31,9.9,-86.2,1.99,307.15,393.35,,SW,,15.15,101337.47,100884.76,
025HI,2024-01-16T03:55:00Z,88170.0,16.6,91.6,3.689,223.7,6.441,8.66,14.661,14.361,15.65,14.989,0.0,72.1,58.6,57.3,13.19,-79.62,6.67,-86.29,1.99,306.91,393.2,,SW,,15.22,101337.47,100889.89,
025HI,2024-01-16T04:00:00Z,88180.0,16.461,92.5,3.514,221.6,7.552,4.79,14.656,14.378,15.639,14.978,0.0,72.1,58.6,57.3,13.18,-82.6,3.11,-85.71,1.68,306.71,392.43,,SW,,15.23,101348.97,100907.78,
025HI,2024-01-16T04:05:00Z,88180.0,16.311,93.9,3.344,220.8,6.662,1.75,14.65,14.378,15.639,15.011,0.0,72.1,58.6,57.3,13.18,-85.03,0.28,-85.31,1.47,306.77,392.08,,SW,,15.32,101348.97,100914.73,
025HI,2024-01-16T04:10:00Z,88190.0,16.289,95.2,3.57,221.0,6.497,0.0,14.639,14.389,15.65,14.978,0.0,72.1,58.6,57.3,13.18,-86.45,-1.85,-84.6,1.49,307.84,392.44,,SW,,15.51,101360.46,100927.18,
025HI,2024-01-16T04:15:00Z,88190.0,16.272,95.6,3.488,221.2,8.051,0.0,14.628,14.4,15.678,15.039,0.0,72.1,58.6,57.3,13.17,-87.86,-3.42,-84.44,1.27,307.89,392.33,,SW,,15.56,101360.46,100927.97,
025HI,2024-01-16T04:20:00Z,88200.0,16.378,96.1,3.755,223.2,7.994,0.0,14.617,14.361,15.65,15.011,0.0,72.1,58.6,57.3,13.17,-89.45,-4.19,-85.26,1.35,307.78,393.04,,SW,,15.75,101371.95,100934.47,
025HI,2024-01-16T04:25:00Z,88200.0,16.45,96.0,3.905,221.5,7.11,0.0,14.594,14.389,15.689,15.028,0.0,72.1,58.6,57.3,13.17,-90.25,-4.86,-85.39,1.18,307.88,393.27,,SW,,15.8,101371.95,100931.13,
025HI,2024-01-16T04:30:00Z,88210.0,16.539,95.9,3.869,222.5,7.166,0.0,14.589,14.4,15.678,14.989,0.0,72.1,58.6,57.3,13.16,-90.35,-5.11,-85.25,1.2,308.27,393.52,,SW,,15.88,101383.45,100938.44,
025HI,2024-01-16T04:35:00Z,88220.0,16.539,95.8,3.725,222.6,6.719,0.0,14.583,14.422,15.628,15.022,0.0,72.1,58.6,57.3,13.16,-90.34,-5.18,-85.16,1.03,308.39,393.55,,SW,,15.86,101394.94,100949.88,
025HI,2024-01-16T04:40:00Z,88220.0,16.522,96.2,3.714,219.8,7.439,0.0,14.578,14.428,15.65,15.05,0.0,72.1,58.6,57.3,13.14,-89.39,-5.11,-84.29,0.93,309.19,393.48,,SW,,15.91,101394.94,100950.66,
025HI,2024-01-16T04:45:00Z,88220.0,16.422,96.7,3.339,222.3,6.22,0.0,14.578,14.411,15.672,15.072,0.0,72.1,58.6,57.3,13.15,-81.3,-4.69,-76.62,0.82,316.74,393.36,,SW,,15.89,101394.94,100955.3,
025HI,2024-01-16T04:50:00Z,88230.0,16.339,97.4,3.833,220.6,8.272,0.0,14.578,14.4,15.65,15.028,0.0,72.1,58.6,57.3,13.15,-82.87,-4.22,-78.65,0.74,314.78,393.43,,SW,,15.92,101406.43,100970.6,
025HI,2024-01-16T04:55:00Z,88250.0,16.278,97.7,3.39,223.0,6.832,0.0,14.578,14.428,15.672,15.05,0.0,72.1,58.6,57.3,13.15,-83.97,-4.42,-79.55,0.78,313.53,393.07,,SW,,15.91,101429.42,100996.32,
025HI,2024-01-16T05:00:00Z,88250.0,16.278,97.9,3.097,218.3,8.221,0.0,14.578,14.439,15.661,15.028,0.0,72.1,58.6,57.3,13.15,-75.2,-4.14,-71.06,0.89,322.22,393.28,,SW,,15.94,101429.42,100996.32,
025HI,2024-01-16T05:05:00Z,88260.0,16.3,98.4,3.349,220.7,7.773,0.0,14.572,14.428,15.672,15.039,0.0,72.1,58.6,57.3,13.14,-58.13,-3.14,-54.99,0.77,339.17,394.16,,SW,,16.04,101440.91,101006.73,
025HI,2024-01-16T05:10:00Z,88270.0,16.328,98.8,3.03,216.0,6.775,0.0,14.561,14.422,15.65,15.028,0.0,72.1,58.6,57.3,13.14,-49.5,-2.69,-46.81,0.71,347.92,394.74,,SW,,16.14,101452.41,101016.87,
025HI,2024-01-16T05:15:00Z,88270.0,16.339,99.0,3.076,222.1,5.721,0.0,14.556,14.45,15.672,15.05,0.0,72.1,58.6,57.3,13.14,-58.57,-2.82,-55.75,0.68,338.99,394.74,,SW,,16.18,101452.41,101016.35,
025HI,2024-01-16T05:20:00Z,88280.0,16.389,99.1,3.73,221.5,6.276,0.0,14.556,14.428,15.672,15.05,0.0,72.1,58.6,57.3,13.14,-54.67,-2.88,-51.79,0.72,343.36,395.15,,SW,,16.25,101463.9,101025.47,
025HI,2024-01-16T05:25:00Z,88280.0,16.461,99.2,3.668,221.0,8.658,0.0,14.556,14.4,15.7,15.061,0.0,72.1,58.6,57.3,13.13,-39.55,-2.4,-37.15,0.67,358.89,396.04,,SW,,16.33,101463.9,101022.12,
025HI,2024-01-16T05:30:00Z,88280.0,16.461,99.2,3.395,228.8,6.775,0.0,14.55,14.5,15.672,15.05,0.0,72.1,58.6,57.3,13.13,-45.96,-2.58,-43.38,0.56,352.49,395.87,,SW,,16.33,101463.9,101022.12,
025HI,2024-01-16T05:35:00Z,88280.0,16.45,99.3,3.431,226.3,6.888,0.0,14.55,14.45,15.65,15.05,0.0,72.1,58.6,57.3,13.13,-60.4,-2.8,-57.61,0.54,,395.61,,SW,,16.34,101463.9,101022.63,
025HI,2024-01-16T05:40:00Z,88290.0,16.4,99.2,3.498,223.2,6.384,0.0,14.561,14.428,15.672,15.05,0.0,72.1,58.6,57.3,13.13,-83.05,-4.03,-79.01,0.68,315.47,394.48,,SW,,16.27,101475.39,101036.4,
025HI,2024-01-16T05:45:00Z,88310.0,16.4,99.1,3.442,219.9,7.943,0.0,14.572,14.478,15.678,15.061,0.0,72.1,58.6,57.3,13.13,-87.02,-4.4,-82.62,0.8,311.33,393.95,,SW,,16.26,101498.38,101059.29,
025HI,2024-01-16T05:50:00Z,88310.0,16.411,99.0,2.84,215.7,6.106,0.0,14.583,14.489,15.65,15.05,0.0,72.1,58.6,57.3,13.13,-84.27,-4.43,-79.84,0.9,313.92,393.76,,SW,,16.25,101498.38,101058.78,
025HI,2024-01-16T05:55:00Z,88320.0,16.422,98.9,3.184,216.9,6.94,0.0,14.589,14.461,15.661,15.05,0.0,72.1,58.6,57.3,13.13,-85.39,-4.39,,0.91,312.71,393.71,,SW,,16.25,101509.87,101069.71,
025HI,2024-01-16T06:00:00Z,88320.0,16.4,98.8,2.737,215.7,6.22,0.0,14.589,14.522,15.672,15.039,0.0,72.1,58.6,57.3,13.12,-85.12,-4.61,-80.51,0.91,312.83,393.33,,SW,,16.21,101509.87,101070.74,
025HI,2024-01-16T06:05:00Z,88320.0,16.339,98.7,2.819,213.2,6.22,0.0,14.594,14.511,15.672,15.05,0.0,72.1,58.6,57.3,13.12,-85.21,-4.67,-80.54,0.9,312.46,393.0,,SSW,,16.13,101509.87,101073.58,
025HI,2024-01-16T06:10:00Z,88320.0,16.328,98.7,2.752,215.6,6.605,0.0,14.6,14.511,15.639,15.072,0.0,72.1,58.6,57.3,13.12,-84.16,-4.65,-79.51,0.97,313.6,393.11,,SW,,16.12,101509.87,101074.09,
025HI,2024-01-16T06:15:00Z,88320.0,16.35,98.6,2.865,211.6,5.942,0.0,14.6,14.539,15.672,15.039,0.0,72.1,58.6,57.3,13.12,-82.9,-4.66,-78.25,0.99,314.75,393.0,,SSW,,16.13,101509.87,101073.07,
025HI,2024-01-16T06:20:00Z,88330.0,16.389,98.5,2.444,213.3,5.777,0.0,14.6,14.489,15.628,15.072,0.0,72.1,58.6,57.3,13.12,-81.01,-4.68,-76.33,1.11,316.79,393.13,,SSW,,16.15,101521.37,101082.7,
025HI,2024-01-16T06:25:00Z,88330.0,16.472,98.4,2.706,211.6,5.721,0.0,14.6,14.511,15.639,15.072,0.0,72.1,58.6,57.3,13.12,-79.82,-4.59,-75.23,1.16,318.31,393.55,,SSW,,16.22,101521.37,101078.83,
025HI,2024-01-16T06:30:00Z,88340.0,16.572,98.2,2.588,215.2,5.0,0.0,14.594,14.528,15.661,15.061,0.0,72.1,58.6,57.3,13.12,-77.24,-4.62,-72.63,1.14,321.27,393.89,,SW,,16.28,101532.86,101085.63,
025HI,2024-01-16T06:35:00Z,88340.0,16.539,98.0,2.063,207.3,6.106,0.0,14.594,14.539,15.639,15.061,0.0,72.1,58.6,57.3,13.11,-74.67,-4.67,-70.01,0.97,323.47,393.48,,SSW,,16.22,101532.86,101087.17,
025HI,2024-01-16T06:40:00Z,88350.0,16.578,97.9,1.996,208.2,4.445,0.0,14.594,14.528,15.65,15.078,0.0,72.1,58.6,57.3,13.11,-75.84,-4.71,-71.13,1.05,322.38,393.51,,SSW,,16.24,101544.35,101096.8,
025HI,2024-01-16T06:45:00Z,88340.0,16.561,97.9,2.284,217.1,5.278,0.0,14.594,14.528,15.678,15.072,0.0,72.1,58.6,57.3,13.1,-73.92,-4.49,-69.43,0.96,324.21,393.64,,SW,,16.22,101532.86,101086.14,
025HI,2024-01-16T06:50:00Z,88340.0,16.539,97.9,2.125,217.3,5.278,0.0,14.6,14.528,15.661,15.072,0.0,72.1,58.6,57.3,13.1,-81.03,-4.87,-76.16,0.94,316.89,393.05,,SW,,16.2,101532.86,101087.17,
025HI,2024-01-16T06:55:00Z,88340.0,16.45,98.0,2.109,216.7,3.941,0.0,14.6,14.539,15.7,15.061,0.0,72.1,58.6,57.3,13.09,-81.3,-4.88,-76.42,0.9,316.23,392.65,,SW,,16.13,101532.86,101091.31,
025HI,2024-01-16T07:00:00Z,88350.0,16.428,98.2,2.238,210.7,4.275,0.0,14.606,14.561,15.65,15.061,0.0,72.1,58.6,57.3,13.1,-77.73,-4.57,-73.17,0.98,319.73,392.89,,SSW,,16.14,101544.35,101103.77,
025HI,2024-01-16T07:05:00Z,88350.0,16.389,98.4,2.114,218.4,3.941,0.0,14.606,14.522,15.678,15.072,0.0,72.1,58.6,57.3,13.09,-72.27,-4.23,-68.03,0.89,324.77,392.8,,SW,,16.13,101544.35,101105.59,
025HI,2024-01-16T07:10:00Z,88350.0,16.372,98.8,2.526,211.6,5.443,0.0,14.6,14.561,15.65,15.078,0.0,72.1,58.6,57.3,13.1,-37.2,-2.65,-34.54,0.72,359.68,394.23,,SSW,,16.18,101544.35,101106.37,
025HI,2024-01-16T07:15:00Z,88350.0,16.339,99.3,1.754,201.8,3.776,0.0,14.589,14.55,15.628,15.072,0.0,72.1,58.6,57.3,13.1,-14.15,-1.23,-12.92,0.42,382.53,395.45,,SSW,,16.23,101544.35,101107.9,
025HI,2024-01-16T07:20:00Z,88350.0,16.339,99.7,2.51,218.7,4.944,0.0,14.572,14.539,15.661,15.078,0.0,72.1,58.6,57.3,13.1,-20.86,-1.18,-19.68,0.34,376.12,395.8,,SW,,16.29,101544.35,101107.9,
025HI,2024-01-16T07:25:00Z,88350.0,16.328,100.0,2.089,220.3,4.054,0.0,14.567,14.6,15.639,15.072,0.0,72.1,58.6,57.3,13.1,-15.27,-1.16,-14.11,0.3,381.98,396.09,,SW,,16.33,101544.35,101108.4,
025HI,2024-01-16T07:30:00Z,88340.0,16.339,100.0,2.14,219.4,5.499,0.0,14.567,14.6,15.639,15.078,0.0,72.1,58.6,57.3,13.1,-6.4,-0.64,-5.76,0.23,390.89,396.65,,SW,,16.34,101532.86,101096.45,
025HI,2024-01-16T07:35:00Z,88350.0,16.35,100.0,2.685,222.8,5.998,0.0,14.567,14.589,15.628,15.061,0.0,72.1,58.6,57.3,13.1,-3.08,-0.46,-2.62,0.17,394.39,397.01,,SW,,16.35,101544.35,101107.38,
025HI,2024-01-16T07:40:00Z,88350.0,16.328,100.0,2.5,220.3,5.165,0.0,14.561,14.561,15.639,15.061,0.0,72.1,58.6,57.3,13.1,-10.05,-0.59,-9.46,0.12,387.43,396.89,,SW,,16.33,101544.35,101108.4,
025HI,2024-01-16T07:45:00Z,88350.0,16.3,100.0,2.742,221.7,5.998,0.0,14.567,14.589,15.628,15.072,0.0,72.1,58.6,57.3,13.1,-5.95,-0.56,-5.39,0.1,391.46,396.85,,SW,,16.3,101544.35,101109.71,
025HI,2024-01-16T07:50:00Z,88340.0,16.289,100.0,2.675,222.0,5.052,0.0,14.567,14.6,15.628,15.078,0.0,72.1,58.6,57.3,13.09,-4.76,-0.39,-4.37,0.09,392.65,397.02,,SW,,16.29,101532.86,101098.78,
025HI,2024-01-16T07:55:00Z,88340.0,16.272,100.0,2.711,223.8,6.22,0.0,14.572,14.611,15.639,15.061,0.0,72.1,58.6,57.3,13.08,-4.48,-0.44,-4.04,0.1,392.98,397.02,,SW,,16.27,101532.86,101099.57,
025HI,2024-01-16T08:00:00Z,88340.0,16.261,100.0,3.57,219.2,7.387,0.0,14.572,14.578,15.65,15.072,0.0,72.1,58.6,57.3,13.09,-8.04,-0.55,-7.49,0.12,389.42,396.91,,SW,,16.26,101532.86,101100.08,
025HI,2024-01-16T08:05:00Z,88330.0,16.222,100.0,3.436,216.2,6.662,0.0,14.578,14.628,15.639,15.072,0.0,72.1,58.6,57.3,13.09,-13.38,-0.94,-12.45,0.15,384.07,396.51,,SW,,16.22,101521.37,101090.46,
025HI,2024-01-16T08:10:00Z,88330.0,16.311,100.0,3.581,205.3,6.662,0.0,14.583,14.589,15.65,15.061,0.0,72.1,58.6,57.3,13.09,-4.13,-0.61,-3.52,0.26,393.62,397.14,,SSW,,16.31,101521.37,101086.31,
025HI,2024-01-16T08:15:00Z,88320.0,16.361,100.0,2.804,218.5,6.554,0.0,14.578,14.6,15.639,15.061,0.0,72.1,58.6,57.3,13.09,-6.73,-0.68,-6.04,0.25,391.33,397.37,,SW,,16.36,101509.87,101072.53,
025HI,2024-01-16T08:20:00Z,88320.0,16.411,100.0,3.313,215.0,7.331,0.0,14.578,14.589,15.65,15.072,0.0,72.1,58.6,57.3,13.09,-5.38,-0.73,-4.65,0.27,392.98,397.64,,SW,,16.41,101509.87,101070.21,
025HI,2024-01-16T08:25:00Z,88320.0,16.489,100.0,3.653,215.9,7.218,0.0,14.578,14.6,15.661,15.072,0.0,72.1,58.6,57.3,13.09,-4.77,-0.61,-4.16,0.25,393.85,398.0,,SW,,16.49,101509.87,101066.58,
025HI,2024-01-16T08:30:00Z,88310.0,16.5,100.0,3.092,213.8,6.22,0.0,14.578,14.611,15.628,15.072,0.0,72.1,58.6,57.3,13.08,-4.96,-0.56,-4.4,0.16,393.69,398.09,,SW,,16.5,101498.38,101054.62,
025HI,2024-01-16T08:35:00Z,88310.0,16.511,100.0,3.179,212.5,7.439,0.0,14.578,14.622,15.65,15.061,0.0,72.1,58.6,57.3,13.09,-2.2,-0.36,-1.84,0.12,396.41,398.25,,SSW,,16.51,101498.38,101054.11,
025HI,2024-01-16T08:40:00Z,88300.0,16.489,100.0,3.395,216.7,6.22,0.0,14.583,14.622,15.639,15.078,0.0,72.1,58.6,57.3,13.09,-2.6,-0.4,-2.2,0.07,395.97,398.17,,SW,,16.49,101486.89,101043.69,
025HI,2024-01-16T08:45:00Z,88300.0,16.439,100.0,3.184,215.7,6.832,0.0,14.583,14.622,15.628,15.078,0.0,72.1,58.5,57.3,13.08,-7.74,-0.62,-7.12,0.04,390.68,397.81,,SW,,16.44,101486.89,101046.02,
025HI,2024-01-16T08:50:00Z,88300.0,16.328,100.0,3.118,207.7,7.11,0.0,14.594,14.611,15.65,15.1,0.0,72.1,58.5,57.3,13.07,-2.86,-0.48,-2.38,0.0,394.97,397.35,,SSW,,16.33,101486.89,101051.18,
025HI,2024-01-16T08:55:00Z,88300.0,16.361,100.0,3.298,209.9,6.22,0.0,14.6,14.622,15.639,15.061,0.0,72.1,58.5,57.3,13.08,-5.98,-0.41,-5.57,0.11,391.81,397.38,,SSW,,16.36,101486.89,101049.65,
025HI,2024-01-16T09:00:00Z,88300.0,16.239,100.0,3.375,204.1,6.605,0.0,14.606,14.622,15.639,15.028,0.0,72.1,58.5,57.3,13.08,-5.65,-0.72,-4.93,0.0,391.75,396.68,,SSW,,16.24,101486.89,101055.33,
025HI,2024-01-16T09:05:00Z,88300.0,16.3,100.0,2.948,210.5,7.218,0.0,14.606,14.65,15.628,15.078,0.0,72.1,58.5,57.3,13.08,-2.98,-0.33,-2.66,0.14,394.48,397.14,,SSW,,16.3,101486.89,101052.49,
025HI,2024-01-16T09:10:00Z,88300.0,16.222,100.0,2.546,208.9,5.607,0.0,14.606,14.628,15.622,15.1,0.0,72.1,58.5,57.3,13.08,-2.15,-0.29,-1.86,0.02,395.01,396.87,,SSW,,16.22,101486.89,101056.12,
025HI,2024-01-16T09:15:00Z,88300.0,16.122,100.0,3.025,211.8,5.942,0.0,14.611,14.628,15.639,15.072,0.0,72.1,58.5,57.3,13.08,-4.24,-0.47,-3.77,0.0,392.52,396.29,,SSW,,16.12,101486.89,101060.78,
025HI,2024-01-16T09:20:00Z,88300.0,16.072,100.0,3.205,215.6,6.333,0.0,14.617,14.622,15.65,15.078,0.0,72.1,58.5,57.3,13.08,-0.84,-0.22,-0.63,0.02,395.52,396.14,,SW,,16.07,101486.89,101063.12,
025HI,2024-01-16T09:25:00Z,88290.0,16.122,100.0,3.179,218.1,6.497,0.0,14.617,14.628,15.628,15.061,0.0,72.1,58.5,57.3,13.08,-0.63,-0.2,-0.43,0.09,395.99,396.42,,SW,,16.12,101475.39,101049.34,
025HI,2024-01-16T09:30:00Z,88290.0,16.2,100.0,3.061,221.9,6.719,0.0,14.617,14.628,15.628,15.089,0.0,72.1,58.5,57.3,13.08,-1.04,-0.18,-0.87,0.13,396.04,396.91,,SW,,16.2,101475.39,101045.7,
025HI,2024-01-16T09:35:00Z,88290.0,16.189,100.0,3.061,220.4,7.11,0.0,14.617,14.672,15.622,15.072,0.0,72.1,58.5,57.3,13.07,-0.7,-0.17,-0.53,0.04,396.38,396.91,,SW,,16.19,101475.39,101046.22,
025HI,2024-01-16T09:40:00Z,88290.0,16.172,100.0,3.848,219.4,7.994,0.0,14.617,14.65,15.622,15.072,0.0,72.1,58.5,57.3,13.07,-3.88,-0.28,-3.6,0.03,393.23,396.83,,SW,,16.17,101475.39,101047.01,
025HI,2024-01-16T09:45:00Z,88300.0,16.161,100.0,3.256,223.1,6.719,0.0,14.622,14.672,15.65,15.072,0.0,72.1,58.5,57.3,13.07,-0.38,-0.17,-0.21,0.07,396.48,396.69,,SW,,16.16,101486.89,101058.97,
