# STATION: 026HI
# STATION NAME: Kaala
# LATITUDE: 21.5069
# LONGITUDE: -158.1451
# ELEVATION [ft]: 3950.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
026HI,2024-01-15T10:05:00Z,87820.0,13.172,61.57,0.334,274.5,0.941,0.0,,,,,0.0,71.3,,13.04,-85.37,-6.7,-78.67,3.5,276.94,355.61,,W,,5.89,101502.97,101189.79,
026HI,2024-01-15T10:10:00Z,87820.0,13.05,62.49,0.278,273.0,1.111,0.0,,,,,0.0,71.3,,13.05,-85.3,-7.09,-78.22,3.38,276.92,355.14,,W,,5.99,101502.97,101195.81,
026HI,2024-01-15T10:15:00Z,87820.0,13.078,62.42,0.499,242.5,0.941,0.0,,,,,0.0,71.3,,13.05,-84.13,-6.33,-77.8,2.73,277.15,354.95,,WSW,,6.0,101502.97,101194.43,
026HI,2024-01-15T10:20:00Z,87820.0,13.15,61.19,0.597,238.7,1.276,0.0,,,,,0.0,71.3,,13.05,-84.09,-6.04,-78.05,2.64,277.36,355.41,,WSW,,5.78,101502.97,101190.88,
026HI,2024-01-15T10:25:00Z,87810.0,13.178,61.47,0.818,230.1,1.831,0.0,,,,,0.0,71.3,,13.05,-85.42,-6.27,-79.15,2.67,277.19,356.34,,SW,,5.87,101491.41,101177.97,
026HI,2024-01-15T10:30:00Z,87810.0,13.272,61.71,0.731,235.6,1.497,0.0,,,,,0.0,71.3,,13.05,-86.13,-6.38,-79.75,2.67,277.39,357.14,,SW,,6.01,101491.41,101173.32,
026HI,2024-01-15T10:35:00Z,87810.0,13.311,61.59,0.612,244.1,1.224,0.0,,,,,0.0,71.3,,13.05,-85.72,-6.57,-79.15,2.44,277.36,356.51,,WSW,,6.02,101491.41,101171.39,
026HI,2024-01-15T10:40:00Z,87810.0,13.172,61.72,0.473,266.3,1.111,0.0,,,,,0.0,71.3,,13.05,-85.15,-6.74,-78.4,2.1,277.02,355.43,,W,,5.92,101491.41,101178.26,
026HI,2024-01-15T10:45:00Z,87810.0,13.05,62.62,0.535,265.3,1.389,0.0,,,,,0.0,71.3,,13.04,-83.91,-6.59,-77.32,2.14,277.3,354.62,,W,,6.02,101491.41,101184.29,
026HI,2024-01-15T10:50:00Z,87800.0,13.1,62.14,0.736,240.0,1.667,0.0,,,,,0.0,71.3,,13.04,-85.74,-6.51,-79.23,2.77,277.51,356.73,,WSW,,5.95,101479.85,101170.3,
026HI,2024-01-15T10:55:00Z,87800.0,13.122,61.55,0.592,246.4,1.831,0.0,,,,,0.0,71.3,,13.04,-86.37,-6.62,-79.75,2.65,277.2,356.95,,WSW,,5.83,101479.85,101169.22,
026HI,2024-01-15T11:00:00Z,87800.0,12.978,61.09,0.401,248.0,0.89,0.0,,,,,0.0,71.3,,13.04,-85.96,-6.71,-79.25,2.4,277.32,356.57,,WSW,,5.59,101479.85,101176.35,
026HI,2024-01-15T11:05:00Z,87800.0,13.072,59.8,0.262,251.9,0.833,0.0,,,,,0.0,71.3,,13.04,-85.88,-6.68,-79.21,2.79,277.49,,,WSW,,5.37,101479.85,101171.71,
026HI,2024-01-15T11:10:00Z,87800.0,13.078,60.72,0.417,266.1,1.61,0.0,,,,,0.0,71.3,,13.04,-85.54,-6.79,-78.74,2.84,277.18,355.92,,W,,5.6,101479.85,101171.4,
026HI,2024-01-15T11:15:00Z,87790.0,13.028,61.77,0.53,260.8,1.276,0.0,,,,,0.0,71.3,,13.04,-85.82,-6.73,-79.09,2.74,276.8,355.89,,W,,5.8,101468.3,101162.34,
026HI,2024-01-15T11:20:00Z,87790.0,12.989,61.76,0.576,256.7,1.775,0.0,,,,,0.0,71.3,,13.02,-85.92,-6.65,-79.27,2.72,276.66,355.93,,WSW,,5.76,101468.3,101164.27,
026HI,2024-01-15T11:25:00Z,87790.0,12.839,61.57,0.355,271.6,1.168,0.0,,,,,0.0,71.3,,13.04,-87.3,-6.99,-80.31,2.84,276.15,356.46,,W,,5.57,101468.3,101171.7,
026HI,2024-01-15T11:30:00Z,87790.0,12.661,61.66,0.298,287.0,1.332,0.0,,,,,0.0,71.3,,13.03,-86.64,-7.37,-79.27,2.65,276.21,355.49,,WNW,,5.42,101468.3,101180.53,
026HI,2024-01-15T11:35:00Z,87790.0,12.55,60.67,0.53,289.4,1.276,0.0,,,,,0.0,71.3,,13.03,-85.34,-6.98,-78.36,2.51,275.96,354.32,,WNW,,5.08,101468.3,101186.05,
026HI,2024-01-15T11:40:00Z,87790.0,12.4,59.94,0.324,329.2,0.941,0.0,,,,,0.0,71.3,,13.03,-84.84,-7.08,-77.75,2.74,276.93,354.68,,NNW,,4.77,101468.3,101193.51,
026HI,2024-01-15T11:45:00Z,87780.0,12.739,59.99,0.422,287.2,1.224,0.0,,,,,0.0,71.3,,13.03,-86.52,-7.21,-79.31,3.74,275.87,355.17,,WNW,,5.1,101456.74,101165.16,
026HI,2024-01-15T11:50:00Z,87790.0,12.528,62.12,0.113,284.0,0.777,0.0,,,,,0.0,71.3,,13.03,-85.25,-7.32,-77.93,2.53,275.15,353.07,,WNW,,5.41,101468.3,101187.13,
026HI,2024-01-15T11:55:00Z,87780.0,12.222,64.22,0.139,270.7,0.664,0.0,,,,,0.0,71.3,,13.02,-83.43,-7.04,-76.38,2.16,275.24,351.62,,W,,5.6,101456.74,101190.79,
026HI,2024-01-15T12:00:00Z,87770.0,12.261,64.02,0.586,242.1,1.831,0.0,,,,,0.0,71.3,,13.03,-84.25,-6.56,-77.7,2.6,274.7,352.4,,WSW,,5.59,101445.18,101177.33,
026HI,2024-01-15T12:05:00Z,87770.0,12.5,65.33,0.823,239.1,1.775,0.0,,,,,0.0,71.3,,13.02,-86.01,-6.32,-79.69,3.22,274.83,354.52,,WSW,,6.11,101445.18,101165.43,
026HI,2024-01-15T12:10:00Z,87770.0,12.522,67.31,0.653,251.8,1.723,0.0,,,,,0.0,71.3,,13.02,-85.96,-6.56,-79.4,2.87,275.06,354.46,,WSW,,6.57,101445.18,101164.31,
026HI,2024-01-15T12:15:00Z,87770.0,12.578,67.48,0.787,242.0,1.667,0.0,,,,,0.0,71.3,,13.02,-86.66,-6.59,-80.07,2.76,275.63,355.7,,WSW,,6.66,101445.18,101161.53,
026HI,2024-01-15T12:20:00Z,87770.0,12.7,66.43,0.761,273.2,1.446,0.0,,,,,0.0,71.3,,13.02,-87.43,-6.71,-80.73,3.25,275.61,356.34,,W,,6.55,101445.18,101155.49,
026HI,2024-01-15T12:25:00Z,87760.0,12.761,64.95,0.689,266.8,1.775,0.0,,,,,0.0,71.3,,13.02,-87.67,-7.01,-80.66,3.3,275.91,356.57,,W,,6.28,101433.62,101140.96,
026HI,2024-01-15T12:30:00Z,87760.0,12.972,65.95,0.617,274.6,1.723,0.0,,,,,0.0,71.3,,13.01,-87.46,-6.81,-80.65,3.34,276.41,357.05,,W,,6.7,101433.62,101130.49,
026HI,2024-01-15T12:35:00Z,87760.0,13.122,65.79,0.741,266.5,2.053,0.0,,,,,0.0,71.3,,13.02,-88.05,-7.02,-81.04,3.4,276.29,357.33,,W,,6.81,101433.62,101123.07,
026HI,2024-01-15T12:40:00Z,87750.0,13.128,65.82,0.772,273.3,2.387,0.0,,,,,0.0,71.3,,13.02,-89.27,-6.88,-82.39,3.44,276.48,358.87,,W,,6.82,101422.06,101111.25,
026HI,2024-01-15T12:45:00Z,87750.0,13.078,65.67,0.767,256.3,1.831,0.0,,,,,0.0,71.3,,13.01,-87.44,-6.94,-80.51,2.65,276.96,357.47,,WSW,,6.74,101422.06,101113.73,
026HI,2024-01-15T12:50:00Z,87750.0,13.139,64.82,0.808,247.4,2.608,0.0,,,,,0.0,71.3,,13.01,-87.97,-6.71,-81.25,2.46,276.84,358.1,,WSW,,6.61,101422.06,101110.72,
026HI,2024-01-15T12:55:00Z,87740.0,13.05,65.39,0.715,246.7,1.888,0.0,,,,,0.0,71.3,,13.01,-88.34,-6.92,-81.42,2.45,276.89,358.31,,WSW,,6.65,101410.51,101103.59,
026HI,2024-01-15T13:00:00Z,87740.0,13.078,65.85,0.638,252.1,1.775,0.0,,,,,0.0,71.2,,13.01,-88.02,-7.02,-81.0,2.55,277.12,358.12,,WSW,,6.78,101410.51,101102.2,
026HI,2024-01-15T13:05:00Z,87730.0,13.061,65.61,0.772,253.8,1.723,0.0,,,,,0.0,71.2,,13.0,-87.8,-6.77,-81.03,2.56,277.23,358.26,,WSW,,6.71,101398.95,101091.52,
026HI,2024-01-15T13:10:00Z,87730.0,13.15,63.61,0.715,249.5,1.888,0.0,,,,,0.0,71.2,,13.01,-89.07,-6.85,-82.22,2.69,277.04,359.25,,WSW,,6.34,101398.95,101087.15,
026HI,2024-01-15T13:15:00Z,87730.0,12.889,63.39,0.689,235.4,1.831,0.0,,,,,0.0,71.2,,13.01,-87.91,-6.91,-81.0,1.91,277.37,358.37,,SW,,6.04,101398.95,101100.06,
026HI,2024-01-15T13:20:00Z,87730.0,12.811,64.06,0.607,253.6,1.389,0.0,,,,,0.0,71.2,,13.01,-86.87,-6.73,-80.14,1.9,277.42,357.57,,WSW,,6.12,101398.95,101103.91,
026HI,2024-01-15T13:25:00Z,87730.0,12.75,64.49,0.581,256.5,1.389,0.0,,,,,0.0,71.2,,13.01,-86.22,-6.81,-79.41,2.01,276.99,356.4,,WSW,,6.16,101398.95,101106.93,
026HI,2024-01-15T13:30:00Z,87730.0,12.639,66.4,0.658,260.8,1.61,0.0,,,,,0.0,71.2,,13.0,-85.83,-6.71,-79.12,1.96,276.79,355.91,,W,,6.48,101398.95,101112.41,
026HI,2024-01-15T13:35:00Z,87730.0,12.678,66.47,0.561,258.2,1.224,0.0,,,,,0.0,71.2,,13.01,-85.65,-6.71,-78.95,2.26,276.95,355.9,,WSW,,6.54,101398.95,101110.48,
026HI,2024-01-15T13:40:00Z,87730.0,12.622,65.14,0.633,256.3,1.775,0.0,,,,,0.0,71.2,,13.0,-86.21,-6.78,-79.43,2.42,276.9,356.34,,WSW,,6.19,101398.95,101113.27,
026HI,2024-01-15T13:45:00Z,87730.0,12.578,63.73,0.54,262.0,1.224,0.0,,,,,0.0,71.2,,13.0,-86.54,-6.87,-79.68,2.88,277.22,356.9,,W,,5.83,101398.95,101115.47,
026HI,2024-01-15T13:50:00Z,87730.0,12.522,63.68,0.473,243.0,1.497,0.0,,,,,0.0,71.2,,13.0,-86.15,-6.88,-79.27,2.36,277.0,356.27,,WSW,,5.76,101398.95,101118.25,
026HI,2024-01-15T13:55:00Z,87730.0,12.472,63.5,0.818,231.9,,0.0,,,,,0.0,71.2,,13.0,-86.7,-6.57,-80.13,2.23,276.55,356.68,,SW,,5.67,101398.95,101120.74,
026HI,2024-01-15T14:00:00Z,87730.0,12.5,64.39,1.008,229.2,2.109,0.0,,,,,0.0,71.2,,13.0,-87.35,-6.56,-80.79,2.42,276.77,357.56,,SW,,5.9,101398.95,101119.33,
026HI,2024-01-15T14:05:00Z,87730.0,12.678,65.39,0.88,228.2,2.608,0.0,,,,,0.0,71.2,,13.0,-87.68,-6.49,-81.19,2.64,277.64,358.83,,SW,,6.3,101398.95,101110.49,
026HI,2024-01-15T14:10:00Z,87730.0,12.761,63.71,0.808,229.9,1.888,0.0,,,,,0.0,71.2,,13.0,-87.3,-6.5,-80.81,2.37,278.23,359.04,,SW,,5.99,101398.95,101106.4,
026HI,2024-01-15T14:15:00Z,87730.0,12.672,65.08,0.803,229.9,1.775,0.0,,,,,0.0,71.2,,12.98,-87.06,-6.54,-80.51,1.98,278.44,358.95,,SW,,6.22,101398.95,101110.79,
026HI,2024-01-15T14:20:00Z,87730.0,12.722,66.0,0.875,229.7,1.831,0.0,,,,,0.0,71.2,,12.99,-86.97,-6.54,-80.43,2.19,278.75,359.17,,SW,,6.47,101398.95,101108.3,
026HI,2024-01-15T14:25:00Z,87730.0,12.939,65.4,0.993,222.5,,0.0,,,,,0.0,71.2,,12.99,-87.87,-6.5,-81.37,2.46,278.9,360.27,,SW,,6.55,101398.95,101097.56,
026HI,2024-01-15T14:30:00Z,87730.0,12.822,65.33,0.89,221.2,1.831,0.0,,,,,0.0,71.2,,12.99,-88.33,-6.73,-81.6,1.96,278.41,360.02,,SW,,6.42,101398.95,101103.35,
026HI,2024-01-15T14:35:00Z,87730.0,12.622,65.76,1.101,213.5,2.5,0.0,,,,,0.0,71.2,,12.99,-88.92,-6.57,-82.35,1.72,278.25,360.6,,SSW,,6.32,101398.95,101113.26,
026HI,2024-01-15T14:40:00Z,87720.0,12.65,65.33,1.127,211.5,2.387,0.0,,,,,0.0,71.2,,12.99,-88.62,-6.55,-82.07,1.99,278.58,360.65,,SSW,,6.26,101387.39,101100.35,
026HI,2024-01-15T14:45:00Z,87720.0,12.639,65.97,1.003,219.8,1.945,0.0,,,,,0.0,71.2,,12.99,-87.73,-6.55,-81.18,1.84,278.88,360.06,,SW,,6.39,101387.39,101100.89,
026HI,2024-01-15T14:50:00Z,87730.0,12.711,66.48,0.875,223.1,2.33,0.0,,,,,0.0,71.2,,12.99,-87.96,-6.63,-81.33,1.9,278.51,359.84,,SW,,6.57,101398.95,101108.84,
026HI,2024-01-15T14:55:00Z,87730.0,12.65,66.35,0.983,232.8,2.33,0.0,,,,,0.0,71.2,,12.99,-86.61,-6.43,-80.18,1.79,278.63,358.81,,SW,,6.48,101398.95,101111.87,
026HI,2024-01-15T15:00:00Z,87730.0,12.889,65.6,0.957,230.6,1.723,0.0,,,,,0.0,71.2,,12.99,-87.47,-6.39,-81.08,2.29,278.7,359.77,,SW,,6.54,101398.95,101100.03,
026HI,2024-01-15T15:05:00Z,87730.0,13.089,64.09,0.664,247.7,1.168,0.0,,,,,0.0,71.2,,12.98,-86.69,-6.68,-80.01,2.39,,358.81,,WSW,,6.39,101398.95,101090.16,
026HI,2024-01-15T15:10:00Z,87730.0,13.028,63.86,0.504,253.3,1.497,0.0,,,,,0.0,71.2,,12.98,-85.36,-6.88,-78.48,1.99,278.77,357.25,,WSW,,6.28,101398.95,101093.18,
026HI,2024-01-15T15:15:00Z,87730.0,13.261,62.74,0.772,221.3,1.389,0.0,,,,,0.0,71.2,,12.98,-86.21,-6.36,-79.86,2.29,278.15,358.0,,SW,,6.25,101398.95,101081.68,
026HI,2024-01-15T15:20:00Z,87720.0,13.022,64.95,0.731,231.1,1.332,0.0,,,,,0.0,71.2,,12.98,-86.36,-6.68,-79.68,1.89,278.04,357.72,,SW,,6.52,101387.39,101081.94,
026HI,2024-01-15T15:25:00Z,87720.0,12.911,65.08,0.849,241.1,1.831,0.0,,,,,0.0,71.2,,12.97,-85.54,-6.47,-79.06,1.96,278.26,357.32,,WSW,,6.45,101387.39,101087.43,
026HI,2024-01-15T15:30:00Z,87720.0,12.789,65.11,0.905,233.6,1.667,0.0,,,,,0.0,71.2,,12.98,-85.74,-6.45,-79.29,1.78,277.85,357.14,,SW,,6.34,101387.39,101093.47,
026HI,2024-01-15T15:35:00Z,87720.0,12.761,64.72,1.044,228.6,1.945,0.0,,,,,0.0,71.2,,12.98,-86.04,-6.26,-79.78,1.9,277.91,357.69,,SW,,6.22,101387.39,101094.86,
026HI,2024-01-15T15:40:00Z,87720.0,12.7,64.83,0.967,221.0,1.831,0.0,,,,,0.0,71.2,,12.98,-86.09,-6.39,-79.7,1.73,278.3,358.0,,SW,,6.19,101387.39,101097.88,
026HI,2024-01-15T15:45:00Z,87720.0,12.8,64.16,0.962,221.9,2.222,0.0,,,,,0.0,71.2,,12.97,-86.05,-6.37,-79.68,1.97,279.03,358.71,,SW,,6.13,101387.39,101092.93,
026HI,2024-01-15T15:50:00Z,87720.0,13.139,62.15,0.993,229.6,2.222,0.0,,,,,0.0,71.2,,12.97,-85.88,-6.36,-79.52,2.36,279.47,358.99,,SW,,5.99,101387.39,101076.19,
026HI,2024-01-15T15:55:00Z,87720.0,13.361,59.7,0.952,225.3,1.945,0.0,,,,,0.0,71.2,,12.97,-87.26,-6.34,-80.92,2.54,279.15,360.08,,SW,,5.62,101387.39,101065.26,
026HI,2024-01-15T16:00:00Z,87720.0,13.561,54.98,0.88,223.9,1.945,0.0,,,,,0.0,71.2,,12.96,-88.24,-6.61,-81.63,2.44,278.25,359.88,,SW,,4.61,101387.39,101055.46,
026HI,2024-01-15T16:05:00Z,87730.0,13.778,53.25,0.746,222.4,1.389,0.0,,,,,0.0,71.2,,12.97,-89.18,-6.71,-82.48,2.47,277.63,360.1,,SW,,4.35,101398.95,101056.32,
026HI,2024-01-15T16:10:00Z,87730.0,13.422,56.91,0.772,222.7,1.723,0.0,,,,,0.0,71.2,,12.96,-88.55,-6.77,-81.78,1.47,276.72,358.5,,SW,,4.98,101398.95,101073.8,
026HI,2024-01-15T16:15:00Z,87730.0,13.3,58.74,0.607,214.1,1.389,0.0,,,,,0.0,71.2,,12.97,-90.23,-6.91,-83.31,1.71,276.25,359.56,,SW,,5.32,101398.95,101079.8,
026HI,2024-01-15T16:20:00Z,87730.0,12.9,72.33,0.689,205.4,1.446,0.0,,,,,0.0,71.2,,12.97,-92.43,-7.4,-85.03,1.38,274.71,359.74,,SSW,,7.99,101398.95,101099.41,
026HI,2024-01-15T16:25:00Z,87730.0,11.911,87.2,1.003,206.5,1.888,0.0,,,,,0.0,71.2,,12.97,-92.13,-7.09,-85.04,0.45,275.62,360.66,,SSW,,9.83,101398.95,101148.38,
026HI,2024-01-15T16:30:00Z,87730.0,11.561,91.2,0.777,192.6,2.053,0.0,,,,,0.0,71.2,,12.96,-79.17,-5.57,-73.6,1.09,289.5,363.1,,SSW,,10.16,101398.95,101165.82,
026HI,2024-01-15T16:35:00Z,87720.0,11.378,94.7,0.967,200.2,2.33,0.0,,,,,0.0,71.2,,12.95,-83.37,-5.28,-78.09,1.42,286.15,364.25,,SSW,,10.55,101387.39,101163.41,
026HI,2024-01-15T16:40:00Z,87720.0,11.3,96.0,0.936,198.2,2.608,0.0,,,,,0.0,71.2,,12.96,-67.04,-4.63,-62.41,1.24,302.7,365.11,,SSW,,10.68,101387.39,101167.3,
026HI,2024-01-15T16:45:00Z,87720.0,11.311,97.0,1.121,198.7,3.164,0.0,,,,,0.0,71.2,,12.96,-41.08,-3.0,-38.08,1.17,329.2,367.28,,SSW,,10.85,101387.39,101166.74,
026HI,2024-01-15T16:50:00Z,87720.0,11.611,98.1,1.019,191.8,2.608,0.0,,,,,0.0,71.2,,12.96,-25.54,-1.47,-24.07,1.36,345.75,369.81,,SSW,,11.32,101387.39,101151.71,
