# STATION: 016HI
# STATION NAME: Keokea
# LATITUDE: 20.7067
# LONGITUDE: -156.3554
# ELEVATION [ft]: 2858.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
016HI,2024-01-16T06:35:00Z,91180.0,18.561,67.36,1.713,158.2,4.553,0.0,17.439,17.161,18.011,17.422,0.0,34.4,42.9,43.4,13.03,-80.74,-5.48,-75.26,0.0,315.22,390.48,,SSE,,12.36,101210.58,100873.36,
016HI,2024-01-16T06:40:00Z,91170.0,19.6,56.66,2.948,152.6,5.222,0.0,17.444,17.161,18.028,17.4,0.0,34.4,42.9,43.4,13.03,-84.99,-5.62,-79.37,3.18,317.35,396.71,,SSE,,10.71,101199.48,100826.57,
016HI,2024-01-16T06:45:00Z,91190.0,20.0,56.16,2.943,150.2,5.607,0.0,17.417,17.172,18.039,17.389,0.0,34.4,42.9,43.4,13.03,-85.77,-5.57,-80.2,2.29,317.94,398.14,,SSE,,10.95,101221.68,100834.96,
016HI,2024-01-16T06:50:00Z,91180.0,19.961,59.43,2.094,163.8,7.274,0.0,17.394,17.172,18.039,17.372,0.0,34.4,42.9,43.4,13.03,-86.4,-5.37,-81.03,1.07,317.71,398.74,,SSE,,11.78,101210.58,100825.19,
016HI,2024-01-16T06:55:00Z,91170.0,19.55,61.65,0.576,270.1,1.446,0.0,17.389,17.178,18.039,17.322,0.0,34.4,42.9,43.4,13.03,-81.89,-5.89,,0.0,314.51,390.51,,W,,11.95,101199.48,100828.23,
016HI,2024-01-16T07:00:00Z,91170.0,18.561,67.7,1.343,269.5,2.444,0.0,17.411,17.189,18.022,17.361,0.0,34.4,42.9,43.4,13.03,-80.69,-5.29,-75.4,0.0,309.87,385.27,,W,,12.44,101199.48,100862.3,
016HI,2024-01-16T07:05:00Z,91170.0,17.822,73.33,0.514,270.3,1.61,0.0,17.461,17.172,18.028,17.339,0.0,34.4,42.9,43.4,13.02,-80.83,-5.65,-75.18,0.0,307.96,383.14,,W,,12.95,101199.48,100887.9,
016HI,2024-01-16T07:10:00Z,91180.0,17.539,75.21,0.489,201.5,2.5,0.0,17.5,17.211,18.028,17.322,0.0,34.4,42.9,43.4,13.02,-82.8,-5.83,-76.97,0.18,308.38,385.35,,SSW,,13.07,101210.58,100908.82,
016HI,2024-01-16T07:15:00Z,91190.0,17.7,73.56,0.761,187.5,2.778,0.0,17.511,17.222,18.039,17.322,0.0,34.4,42.9,43.4,13.02,-83.46,-5.45,-78.01,1.91,310.76,388.77,,S,,12.88,101221.68,100914.29,
016HI,2024-01-16T07:20:00Z,91170.0,17.889,72.99,0.962,251.7,4.275,0.0,17.494,17.178,18.022,17.278,0.0,34.4,42.9,43.4,13.02,-85.46,-5.66,-79.79,2.0,309.56,389.36,,WSW,,12.95,101199.48,100885.57,
016HI,2024-01-16T07:25:00Z,91200.0,17.939,75.06,1.909,181.6,5.222,0.0,17.472,17.189,18.022,17.289,0.0,34.4,42.9,43.4,13.02,-81.03,-5.32,-75.72,1.96,316.47,392.18,,S,,13.43,101232.78,100917.01,
016HI,2024-01-16T07:30:00Z,91190.0,18.272,75.17,2.083,169.8,6.22,0.0,17.433,17.2,18.028,17.278,0.0,34.4,42.9,43.4,13.02,-81.19,-4.97,-76.23,2.22,318.73,394.96,,S,,13.77,101221.68,100894.36,
016HI,2024-01-16T07:35:00Z,91180.0,18.311,75.01,1.507,193.2,5.386,0.0,17.4,17.189,18.022,17.239,0.0,34.4,42.9,43.4,13.02,-82.08,-5.12,-76.95,1.65,318.54,395.49,,SSW,,13.77,101210.58,100881.94,
016HI,2024-01-16T07:40:00Z,91190.0,18.789,72.25,4.944,152.4,9.769,0.0,17.372,17.161,18.022,17.25,0.0,34.4,42.9,43.4,13.02,-80.18,-4.89,-75.28,2.31,323.67,398.95,,SSE,,13.66,101221.68,100876.47,
016HI,2024-01-16T07:45:00Z,91210.0,18.928,73.42,4.044,153.7,6.719,0.0,17.339,17.189,18.022,17.261,0.0,34.4,42.9,43.4,13.02,-79.14,-4.51,-74.63,1.21,325.12,399.75,,SSE,,14.04,101243.88,100893.77,
016HI,2024-01-16T07:50:00Z,91210.0,18.828,74.77,3.905,150.6,7.11,0.0,17.317,17.178,18.05,17.239,0.0,34.4,42.9,43.4,13.01,-69.12,-3.93,-65.18,0.63,335.25,400.43,,SSE,,14.23,101243.88,100897.22,
016HI,2024-01-16T07:55:00Z,91230.0,18.839,74.63,3.087,158.0,5.278,0.0,17.306,17.222,18.022,17.211,0.0,34.3,42.8,43.4,13.01,-45.38,-3.35,-42.04,0.61,358.71,400.74,,SSE,,14.21,101266.08,100918.96,
016HI,2024-01-16T08:00:00Z,91230.0,18.8,76.83,3.292,154.8,7.665,0.0,17.294,17.2,18.039,17.222,0.0,34.3,42.8,43.4,13.01,-20.57,-1.46,-19.11,0.28,384.12,403.24,,SSE,,14.62,101266.08,100920.29,
016HI,2024-01-16T08:05:00Z,91230.0,18.8,77.37,3.545,152.4,5.499,0.0,17.283,17.211,18.039,17.178,0.0,34.3,42.8,43.4,13.01,-18.79,-1.14,-17.65,0.25,386.77,404.42,,SSE,,14.73,101266.08,100920.28,
016HI,2024-01-16T08:10:00Z,91220.0,18.672,77.46,2.15,156.7,5.0,0.0,17.272,17.228,18.039,17.211,0.0,34.3,42.8,43.4,13.01,-40.79,-2.48,-38.3,0.0,363.78,402.09,,SSE,,14.62,101254.98,100913.65,
016HI,2024-01-16T08:15:00Z,91220.0,18.628,77.07,2.706,154.9,6.94,0.0,17.278,17.2,18.022,17.172,0.0,34.3,42.8,43.4,13.01,-34.38,-2.42,-31.96,0.27,370.1,402.06,,SSE,,14.5,101254.98,100915.18,
016HI,2024-01-16T08:20:00Z,91220.0,18.622,76.72,2.222,160.3,5.278,0.0,17.278,17.222,18.022,17.161,0.0,34.3,42.8,43.4,13.01,-36.67,-2.11,-34.56,0.29,367.43,401.99,,SSE,,14.43,101254.98,100915.39,
016HI,2024-01-16T08:25:00Z,91210.0,18.689,75.43,2.598,155.8,5.829,0.0,17.278,17.222,18.028,17.15,0.0,34.3,42.8,43.4,13.01,-45.57,-2.49,-43.08,0.56,358.83,401.91,,SSE,,14.23,101243.88,100902.02,
016HI,2024-01-16T08:30:00Z,91210.0,18.628,75.76,2.135,153.4,5.108,0.0,17.283,17.25,18.022,17.15,0.0,34.3,42.8,43.4,13.01,-64.24,-3.65,-60.59,0.33,338.74,399.32,,SSE,,14.24,101243.88,100904.13,
016HI,2024-01-16T08:35:00Z,91210.0,18.678,74.84,2.5,165.9,5.551,0.0,17.289,17.211,18.011,17.128,0.0,34.3,42.8,43.4,13.01,-36.46,-2.65,-33.81,0.75,367.68,401.49,,SSE,,14.1,101243.88,100902.41,
016HI,2024-01-16T08:40:00Z,91200.0,18.739,75.42,3.112,157.3,7.609,0.0,17.294,17.222,18.039,17.15,0.0,34.3,42.8,43.4,13.01,-74.1,-3.97,-70.13,0.73,330.58,400.71,,SSE,,14.27,101232.78,100889.23,
016HI,2024-01-16T08:45:00Z,91190.0,18.961,73.48,3.647,152.1,7.495,0.0,17.289,17.25,18.039,17.139,0.0,34.3,42.8,43.4,13.01,-68.61,-4.2,-64.41,1.23,337.03,401.44,,SSE,,14.08,101221.68,100870.51,
016HI,2024-01-16T08:50:00Z,91170.0,18.839,76.01,1.003,184.2,4.11,0.0,17.289,17.2,18.039,17.122,0.0,34.3,42.8,43.4,13.0,-42.03,-7.05,-34.99,0.85,364.86,399.85,,S,,14.49,101199.48,100852.57,
016HI,2024-01-16T08:55:00Z,91160.0,18.572,77.43,0.905,165.7,3.833,0.0,17.294,17.189,18.028,17.128,0.0,34.3,42.8,43.4,13.0,-48.61,-6.93,-41.68,0.65,355.56,397.23,,SSE,,14.52,101188.38,100850.74,
016HI,2024-01-16T09:00:00Z,91160.0,18.522,79.16,1.152,158.9,3.22,0.0,17.306,17.211,18.022,17.128,0.0,34.3,42.8,43.4,13.0,-54.68,-7.7,-46.98,1.37,350.04,397.02,,SSE,,14.82,101188.38,100852.45,
016HI,2024-01-16T09:05:00Z,91150.0,18.5,80.2,2.706,160.9,8.72,0.0,17.311,17.161,18.028,17.122,0.0,34.3,42.8,43.4,13.0,-65.95,-10.69,-55.26,2.24,342.42,397.69,,SSE,,15.0,101177.28,100842.13,
016HI,2024-01-16T09:10:00Z,91160.0,18.772,79.29,3.375,154.3,5.998,0.0,17.306,17.178,18.022,17.122,0.0,34.3,42.8,43.4,13.0,-71.38,-9.76,-61.62,2.7,337.44,399.06,,SSE,,15.09,101188.38,100843.79,
016HI,2024-01-16T09:15:00Z,91170.0,18.711,80.5,2.006,170.2,5.386,0.0,17.294,17.189,18.039,17.111,0.0,34.3,42.8,43.4,13.0,-65.71,-7.22,-58.49,1.72,340.84,399.34,,S,,15.26,101199.48,100856.95,
016HI,2024-01-16T09:20:00Z,91170.0,18.639,81.6,2.186,164.8,6.554,0.0,17.289,17.211,18.022,17.111,0.0,34.3,42.8,43.4,13.0,-31.84,-4.37,-27.47,1.18,373.73,401.2,,SSE,,15.41,101199.48,100859.43,
016HI,2024-01-16T09:25:00Z,91170.0,18.561,82.5,2.14,161.8,5.942,0.0,17.278,17.211,18.028,17.1,0.0,34.3,42.8,43.3,13.0,-38.81,-4.63,-34.18,1.04,366.74,400.92,,SSE,,15.5,101199.48,100862.12,
016HI,2024-01-16T09:30:00Z,91150.0,18.628,82.2,2.727,159.3,6.055,0.0,17.267,17.189,18.011,17.1,0.0,34.3,42.8,43.4,13.0,-26.34,-5.48,-20.86,1.54,381.17,402.03,,SSE,,15.51,101177.28,100837.68,
016HI,2024-01-16T09:35:00Z,91160.0,18.789,82.5,3.472,154.7,6.333,0.0,17.256,17.189,18.028,17.089,0.0,34.3,42.8,43.4,13.0,-23.46,-6.57,-16.89,2.12,386.5,403.39,,SSE,,15.73,101188.38,100843.16,
016HI,2024-01-16T09:40:00Z,91160.0,18.711,82.5,3.282,153.6,5.942,0.0,17.244,17.189,18.039,17.089,0.0,34.3,42.8,43.4,13.0,-50.48,-8.83,-41.65,2.36,360.4,402.05,,SSE,,15.65,101188.38,100845.86,
016HI,2024-01-16T09:45:00Z,91160.0,18.561,82.1,2.835,154.9,5.278,0.0,17.239,17.161,18.022,17.078,0.0,34.3,42.8,43.4,13.0,-65.05,-9.09,-55.96,2.04,343.94,399.89,,SSE,,15.43,101188.38,100851.06,
016HI,2024-01-16T09:50:00Z,91160.0,18.589,81.6,1.245,164.8,4.887,0.0,17.239,17.211,18.028,17.1,0.0,34.3,42.8,43.4,13.0,-64.33,-7.63,-56.7,1.58,342.16,398.86,,SSE,,15.36,101188.38,100850.1,
016HI,2024-01-16T09:55:00Z,91140.0,18.3,82.9,0.494,251.7,1.667,0.0,17.244,17.189,18.011,17.111,0.0,34.3,42.8,43.4,13.0,-52.43,-5.91,-46.52,0.6,349.2,395.73,,WSW,,15.32,101166.18,100837.98,
