# STATION: 017HI
# STATION NAME: Piiholo
# LATITUDE: 20.8415
# LONGITUDE: -156.2948
# ELEVATION [ft]: 2090.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
017HI,2024-01-16T05:00:00Z,93630.0,18.028,92.0,3.416,202.4,7.717,0.0,,19.261,19.039,19.439,0.0,44.7,48.2,44.8,13.07,-6.16,-0.4,-5.75,0.09,400.66,406.42,,SSW,,16.7,101035.17,100842.16,
017HI,2024-01-16T05:05:00Z,93630.0,18.039,92.2,2.685,205.9,5.33,0.0,,19.228,19.022,19.422,0.0,44.7,48.2,44.8,13.07,-6.25,-0.4,-5.85,0.04,400.59,406.44,,SSW,,16.74,101035.17,100841.88,
017HI,2024-01-16T05:10:00Z,93640.0,18.011,92.4,2.14,204.6,3.555,0.0,,19.261,19.039,19.439,0.0,44.7,48.2,44.8,13.06,-7.16,-0.5,-6.66,0.02,399.66,406.32,,SSW,,16.75,101045.97,100853.37,
017HI,2024-01-16T05:15:00Z,93640.0,17.978,92.2,2.737,202.5,5.829,0.0,,19.272,19.039,19.428,0.0,44.7,48.2,44.8,13.05,-9.27,-0.54,-8.74,0.09,397.39,406.12,,SSW,,16.68,101045.97,100854.21,
017HI,2024-01-16T05:20:00Z,93640.0,17.989,92.2,2.382,204.4,3.833,0.0,,19.261,19.028,19.428,0.0,44.7,48.2,44.8,13.06,-12.65,-0.8,-11.84,0.07,393.87,405.71,,SSW,,16.69,101045.97,100853.93,
017HI,2024-01-16T05:25:00Z,93650.0,17.911,91.3,2.855,207.9,5.386,0.0,,19.272,19.028,19.4,0.0,44.7,48.2,44.8,13.06,-32.47,-1.59,-30.88,0.2,373.1,403.97,,SSW,,16.46,101056.76,100866.7,
017HI,2024-01-16T05:30:00Z,93650.0,17.872,90.2,2.51,202.0,4.774,0.0,,19.272,19.022,19.389,0.0,44.7,48.2,44.8,13.05,-71.3,-3.91,-67.39,0.15,332.48,399.87,,SSW,,16.23,101056.76,100867.71,
017HI,2024-01-16T05:35:00Z,93660.0,17.761,88.7,2.387,210.9,5.777,0.0,,19.261,19.028,19.411,0.0,44.7,48.2,44.8,13.05,-82.31,-5.21,-77.09,0.5,319.89,396.98,,SSW,,15.86,101067.55,100881.34,
017HI,2024-01-16T05:40:00Z,93670.0,17.828,87.0,3.344,201.5,6.996,0.0,,19.278,19.039,19.378,0.0,44.7,48.2,44.8,13.05,-85.39,-5.08,-80.31,0.85,316.67,396.98,,SSW,,15.62,101078.34,100890.41,
017HI,2024-01-16T05:45:00Z,93670.0,17.789,85.7,2.665,190.2,4.717,0.0,,19.261,19.039,19.389,0.0,44.7,48.2,44.8,13.05,-84.3,-5.37,-78.93,0.65,316.38,395.31,,S,,15.34,101078.34,100891.42,
017HI,2024-01-16T05:50:00Z,93660.0,17.789,85.0,3.395,189.0,5.998,0.0,,19.278,19.028,19.378,0.0,44.7,48.2,44.8,13.05,-85.33,-5.16,-80.17,0.94,315.37,395.53,,S,,15.21,101067.55,100880.65,
017HI,2024-01-16T05:55:00Z,93660.0,17.828,84.1,2.485,185.4,3.941,0.0,,19.272,19.028,19.378,0.0,44.7,48.2,44.8,13.04,-85.34,-5.33,-80.01,0.79,314.41,394.42,,S,,15.09,101067.55,100879.66,
017HI,2024-01-16T06:00:00Z,93660.0,17.689,83.8,2.294,190.5,4.11,0.0,,19.272,19.011,19.361,0.0,44.7,48.2,44.8,13.04,-84.61,-5.46,-79.15,0.6,313.53,392.68,,S,,14.89,101067.55,100883.22,
017HI,2024-01-16T06:05:00Z,93650.0,17.522,83.1,2.269,188.8,4.717,0.0,,19.261,19.028,19.389,0.0,44.7,48.2,44.8,13.04,-83.93,-5.52,-78.41,0.54,312.73,391.14,,S,,14.6,101056.76,100876.74,
017HI,2024-01-16T06:10:00Z,93650.0,17.439,82.2,2.017,178.4,4.332,0.0,,19.261,19.011,19.361,0.0,44.7,48.2,44.8,13.04,-83.08,-5.48,-77.6,0.68,312.54,390.14,,S,,14.35,101056.76,100878.88,
017HI,2024-01-16T06:15:00Z,93640.0,17.55,80.2,2.85,194.3,5.443,0.0,,19.272,19.022,19.361,0.0,44.7,48.2,44.8,13.04,-83.34,-5.35,-77.99,1.42,313.68,391.67,,SSW,,14.07,101045.97,100865.27,
017HI,2024-01-16T06:20:00Z,93640.0,17.711,77.68,2.598,173.4,5.829,0.0,,19.272,19.022,19.35,0.0,44.7,48.2,44.8,13.03,-80.93,-5.29,-75.64,1.19,315.63,391.27,,S,,13.73,101045.97,100861.17,
017HI,2024-01-16T06:25:00Z,93640.0,17.811,76.05,1.857,179.1,3.611,0.0,,19.272,19.028,19.35,0.0,44.7,48.2,44.8,13.03,-78.49,-5.1,-73.39,0.9,317.12,390.51,,S,,13.5,101045.97,100858.62,
017HI,2024-01-16T06:30:00Z,93640.0,17.789,74.98,1.79,165.3,4.717,0.0,,19.261,19.011,19.361,0.0,44.7,48.2,44.8,13.03,-76.14,-4.83,-71.31,0.77,318.95,390.26,,SSE,,13.26,101045.97,100859.19,
017HI,2024-01-16T06:35:00Z,93650.0,17.789,75.72,1.44,164.2,3.334,0.0,,19.239,19.011,19.3,0.0,44.7,48.2,44.8,13.03,-73.26,-4.89,-68.38,0.74,320.92,389.3,,SSE,,13.42,101056.76,100869.96,
017HI,2024-01-16T06:40:00Z,93650.0,17.361,79.57,1.338,137.0,2.33,0.0,,19.272,19.039,19.322,0.0,44.6,48.2,44.8,13.02,-69.14,-4.69,-64.45,0.0,322.34,386.8,,SE,,13.77,101056.76,100880.9,
017HI,2024-01-16T06:45:00Z,93650.0,17.028,82.9,1.091,122.8,1.945,0.0,,19.261,19.011,19.311,0.0,44.6,48.2,44.8,13.03,-68.38,-4.67,-63.71,0.33,323.36,387.07,,ESE,,14.08,101056.76,100889.44,
017HI,2024-01-16T06:50:00Z,93660.0,16.65,84.5,1.07,114.3,2.053,,,19.261,19.0,19.289,0.0,44.6,48.2,44.8,13.03,-65.82,-4.52,-61.3,0.0,324.02,385.32,,ESE,,14.0,101067.55,100909.95,
017HI,2024-01-16T06:55:00Z,93670.0,16.6,87.4,1.137,147.3,2.444,0.0,,19.272,19.011,19.278,0.0,44.6,48.2,44.8,13.03,-67.56,-4.32,-63.24,0.28,323.14,386.38,,SSE,,14.48,101078.34,100921.99,
017HI,2024-01-16T07:00:00Z,93670.0,16.9,88.8,0.931,127.7,1.945,0.0,,19.25,19.011,19.278,0.0,44.6,48.2,44.8,13.02,-68.79,-4.34,-64.45,1.21,322.6,387.05,,SE,,15.03,101078.34,100914.24,
017HI,2024-01-16T07:05:00Z,93660.0,16.772,89.0,1.091,162.9,2.053,0.0,,19.239,19.022,19.261,0.0,44.6,48.2,44.8,13.02,-68.54,-4.53,-64.02,0.75,322.48,386.49,,SSE,,14.93,101067.55,100906.76,
017HI,2024-01-16T07:10:00Z,93660.0,17.089,90.8,1.811,175.3,3.833,0.0,,19.239,19.011,19.222,0.0,44.6,48.2,44.8,13.02,-72.4,-4.83,-67.57,2.23,323.7,391.27,,S,,15.56,101067.55,100898.58,
017HI,2024-01-16T07:15:00Z,93650.0,17.739,89.6,3.313,188.8,6.163,0.0,,19.228,19.011,19.228,0.0,44.6,48.2,44.8,13.02,-76.74,-4.94,-71.8,2.87,324.37,396.17,,S,,15.99,101056.76,100871.12,
017HI,2024-01-16T07:20:00Z,93660.0,18.139,87.4,2.577,190.9,5.664,0.0,,19.228,19.011,19.222,0.0,44.6,48.2,44.8,13.02,-76.76,-4.87,-71.89,1.7,325.12,397.01,,S,,16.0,101067.55,100871.68,
017HI,2024-01-16T07:25:00Z,93650.0,18.289,86.9,2.963,193.6,5.942,0.0,,19.222,19.011,19.2,0.0,44.6,48.2,44.8,13.02,-76.95,-4.75,-72.2,1.32,325.66,397.86,,SSW,,16.05,101056.76,100857.08,
017HI,2024-01-16T07:30:00Z,93650.0,18.261,87.0,2.145,189.3,3.498,0.0,,19.222,19.028,19.189,0.0,44.6,48.2,44.8,13.01,-76.17,-4.86,-71.31,0.75,325.44,396.75,,S,,16.04,101056.76,100857.79,
017HI,2024-01-16T07:35:00Z,93650.0,18.211,87.3,1.934,183.9,2.778,0.0,,19.2,19.028,19.178,0.0,44.6,48.2,44.8,13.01,-75.77,-4.92,-70.85,0.8,325.14,395.99,,S,,16.05,101056.76,100859.07,
017HI,2024-01-16T07:40:00Z,93650.0,18.2,87.3,2.017,188.4,4.332,0.0,,19.222,19.022,19.161,0.0,44.6,48.2,44.8,13.01,-75.33,-4.87,-70.46,0.8,325.39,395.84,,S,,16.04,101056.76,100859.35,
017HI,2024-01-16T07:45:00Z,93650.0,18.128,87.1,1.641,166.7,3.39,0.0,,19.178,19.022,19.15,0.0,44.6,48.2,44.8,13.01,-73.97,-4.87,-69.1,0.81,325.89,394.99,,SSE,,15.93,101056.76,100861.19,
017HI,2024-01-16T07:50:00Z,93650.0,18.039,87.2,1.698,205.9,3.056,0.0,,19.2,19.028,19.128,0.0,44.6,48.2,44.8,13.01,-71.96,-4.8,-67.17,0.72,326.95,394.12,,SSW,,15.86,101056.76,100863.46,
017HI,2024-01-16T07:55:00Z,93660.0,18.05,87.2,0.684,195.6,,0.0,,19.189,19.0,19.128,0.0,44.6,48.2,44.8,13.01,-69.62,-4.99,-64.64,0.85,327.46,392.09,,SSW,,15.87,101067.55,100873.95,
017HI,2024-01-16T08:00:00Z,93650.0,17.95,87.6,0.854,212.1,3.997,0.0,,19.161,19.0,19.1,0.0,44.6,48.2,44.8,13.01,-67.26,-4.9,-62.36,0.6,327.53,389.88,,SSW,,15.85,101056.76,100865.74,
017HI,2024-01-16T08:05:00Z,93650.0,18.1,88.7,2.402,199.1,5.386,0.0,,19.161,19.028,19.072,0.0,44.6,48.2,44.8,13.01,-72.55,-4.7,-67.85,1.69,327.65,395.5,,SSW,,16.19,101056.76,100861.89,
017HI,2024-01-16T08:10:00Z,93650.0,18.261,88.3,2.284,202.5,5.551,0.0,,19.178,19.022,19.078,0.0,44.6,48.2,44.8,13.01,-73.48,-4.68,-68.8,1.68,328.7,397.5,,SSW,,16.28,101056.76,100857.78,
017HI,2024-01-16T08:15:00Z,93640.0,18.478,85.7,2.171,217.0,5.443,0.0,,19.139,19.011,19.05,0.0,44.6,48.2,44.8,13.0,-73.03,-4.72,-68.32,1.81,330.15,398.46,,SW,,16.02,101045.97,100841.5,
017HI,2024-01-16T08:20:00Z,93630.0,18.839,83.5,2.629,213.9,6.163,0.0,,19.15,19.011,19.05,0.0,44.6,48.2,44.7,13.0,-73.3,-4.58,-68.72,1.77,330.73,399.46,,SW,,15.96,101035.17,100821.56,
017HI,2024-01-16T08:25:00Z,93630.0,19.222,82.7,2.783,207.8,6.605,0.0,,19.139,18.989,19.028,0.0,44.6,48.2,44.7,13.0,-75.34,-4.61,-70.73,1.58,330.32,401.04,,SSW,,16.19,101035.17,100811.85,
017HI,2024-01-16T08:30:00Z,93620.0,19.278,82.9,3.879,207.9,6.719,0.0,,19.122,18.989,19.0,0.0,44.6,48.2,44.7,13.0,-76.0,-4.55,-71.45,1.06,330.43,401.88,,SSW,,16.28,101024.38,100799.66,
017HI,2024-01-16T08:35:00Z,93610.0,19.422,82.7,4.867,203.4,7.886,0.0,,19.111,19.011,19.022,0.0,44.6,48.2,44.7,13.0,-76.69,-4.31,-72.37,0.95,331.01,403.38,,SSW,,16.38,101013.59,100785.25,
017HI,2024-01-16T08:40:00Z,93600.0,19.45,82.7,4.002,199.8,6.554,0.0,,19.111,19.022,19.0,0.0,44.6,48.2,44.7,13.0,-77.4,-4.38,-73.02,0.5,330.12,403.14,,SSW,,16.41,101002.8,100773.77,
017HI,2024-01-16T08:45:00Z,93590.0,19.472,82.7,5.258,199.8,10.109,0.0,,19.111,19.011,18.989,0.0,44.6,48.2,44.7,13.0,-78.07,-4.32,-73.75,0.6,330.09,403.84,,SSW,,16.43,100992.01,100762.45,
017HI,2024-01-16T08:50:00Z,93590.0,19.528,82.4,4.512,193.1,9.219,0.0,,19.089,19.022,18.961,0.0,44.6,48.2,44.7,13.0,-78.25,-4.22,-74.03,0.47,329.86,403.89,,SSW,,16.43,100992.01,100761.04,
017HI,2024-01-16T08:55:00Z,93580.0,19.4,83.3,4.044,192.1,6.497,0.0,,19.072,19.011,18.961,0.0,44.6,48.2,44.7,13.0,-78.19,-4.4,-73.78,0.25,329.56,403.35,,SSW,,16.48,100981.22,100753.5,
017HI,2024-01-16T09:00:00Z,93580.0,19.289,84.2,3.982,197.8,7.495,0.0,,19.089,19.022,18.95,0.0,44.6,48.2,44.7,13.0,-77.65,-4.4,-73.26,0.27,329.77,403.03,,SSW,,16.54,100981.22,100756.3,
017HI,2024-01-16T09:05:00Z,93570.0,19.239,83.9,3.524,211.8,6.497,0.0,,19.078,19.0,18.878,0.0,44.6,48.2,44.7,12.99,-76.42,-4.49,-71.93,0.6,330.95,402.87,,SSW,,16.43,100970.43,100746.8,
017HI,2024-01-16T09:10:00Z,93560.0,19.35,83.3,4.172,211.7,7.11,0.0,,19.072,19.022,18.889,0.0,44.6,48.2,44.7,12.99,-77.34,-4.37,-72.97,0.85,330.62,403.59,,SSW,,16.43,100959.64,100733.23,
017HI,2024-01-16T09:15:00Z,93550.0,19.428,83.3,3.328,207.9,6.605,0.0,,19.061,19.022,18.889,0.0,44.6,48.2,44.7,12.99,-77.22,-4.5,-72.71,0.54,330.32,403.04,,SSW,,16.5,100948.85,100720.49,
017HI,2024-01-16T09:20:00Z,93550.0,19.289,85.1,3.863,203.3,6.996,0.0,,19.05,19.0,18.878,0.0,44.6,48.2,44.7,12.99,-76.68,-4.42,-72.25,0.4,330.94,403.19,,SSW,,16.71,100948.85,100723.99,
017HI,2024-01-16T09:25:00Z,93560.0,19.178,86.0,3.205,217.0,7.886,0.0,,19.039,19.011,18.872,0.0,44.6,48.2,44.7,12.99,-76.61,-4.56,-72.05,0.4,330.66,402.7,,SW,,16.76,100959.64,100737.56,
017HI,2024-01-16T09:30:00Z,93560.0,19.228,86.0,3.364,214.6,7.886,0.0,,19.039,19.0,18.861,0.0,44.6,48.2,44.7,12.99,-76.8,-4.53,-72.28,0.87,331.53,403.8,,SW,,16.81,100959.64,100736.3,
017HI,2024-01-16T09:35:00Z,93550.0,19.4,84.2,4.275,207.7,8.391,0.0,,19.028,19.022,18.85,0.0,44.6,48.2,44.7,12.99,-76.59,-4.54,-72.06,1.13,332.38,404.44,,SSW,,16.65,100948.85,100721.19,
017HI,2024-01-16T09:40:00Z,93560.0,19.689,81.9,4.625,212.8,9.44,0.0,,19.011,19.011,18.85,0.0,44.6,48.2,44.7,12.99,-75.92,-4.29,-71.63,1.08,333.52,405.15,,SSW,,16.49,100959.64,100724.68,
017HI,2024-01-16T09:45:00Z,93560.0,19.828,81.9,4.892,216.2,9.162,0.0,,19.0,19.022,18.839,0.0,44.6,48.2,44.7,12.99,-74.57,-4.04,-70.53,0.68,335.65,406.18,,SW,,16.63,100959.64,100721.17,
017HI,2024-01-16T09:50:00Z,93550.0,19.811,82.8,3.653,219.4,9.44,0.0,,19.011,19.022,18.828,0.0,44.6,48.2,44.7,12.99,-72.29,-4.09,-68.2,0.41,337.88,406.08,,SW,,16.78,100948.85,100710.82,
017HI,2024-01-16T09:55:00Z,93550.0,19.778,83.3,3.328,218.7,6.163,0.0,,18.989,19.028,18.811,0.0,44.6,48.2,44.7,12.99,-71.81,-4.08,-67.73,0.51,338.34,406.07,,SW,,16.85,100948.85,100711.65,
