# STATION: 003HI
# STATION NAME: Summit
# LATITUDE: 20.71040
# LONGITUDE: -156.25670
# ELEVATION [ft]: 9800.0
# STATE: HI
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Millimeters,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius
003HI,2024-01-16T09:10:00Z,5.633,46.35,4.342,215.5,6.76,0.0,4.422,0.0,6.4,15.3,12.66,-116.05,-6.12,-109.92,0.97,208.41,318.33,2.45,SW,,-5.1
003HI,2024-01-16T09:15:00Z,5.622,48.17,4.234,212.2,6.991,0.0,4.378,0.0,6.4,15.3,12.66,-116.08,-6.02,-110.06,0.95,208.27,318.33,2.5,SSW,,-4.59
003HI,2024-01-16T09:20:00Z,5.528,47.86,3.478,206.5,5.978,0.0,4.333,0.0,6.4,15.3,12.65,-115.46,-6.18,-109.28,0.99,208.28,317.56,2.82,SSW,,-4.77
003HI,2024-01-16T09:25:00Z,5.306,48.86,3.4,203.6,7.773,0.0,4.289,0.0,6.4,15.3,12.65,-114.99,-6.32,-108.67,0.74,207.96,316.64,2.6,SSW,,-4.69
003HI,2024-01-16T09:30:00Z,5.506,46.39,3.056,202.1,7.938,0.0,4.25,0.0,6.4,15.3,12.65,-114.99,-6.26,-108.73,1.06,207.43,316.16,3.07,SSW,,-5.2
003HI,2024-01-16T09:35:00Z,5.744,42.51,4.728,209.9,9.049,0.0,4.217,0.0,6.4,15.3,12.61,-115.15,-6.06,-109.1,1.81,207.23,316.33,2.4,SSW,,-6.14
003HI,2024-01-16T09:40:00Z,5.567,57.43,4.404,219.9,8.133,0.0,4.178,0.0,6.4,15.3,12.6,-117.15,-6.01,-111.13,0.9,207.45,318.58,2.34,SW,,-2.27
003HI,2024-01-16T09:45:00Z,4.861,56.73,4.332,214.8,8.005,0.0,4.133,0.0,6.4,15.3,12.57,-117.25,-6.04,-111.21,0.32,206.41,317.62,1.5,SW,,-3.1
003HI,2024-01-16T09:50:00Z,5.156,53.44,3.719,204.9,7.449,0.0,4.094,0.0,6.4,15.3,12.57,-116.25,-6.14,-110.11,1.39,206.57,316.68,2.22,SSW,,-3.63
003HI,2024-01-16T09:55:00Z,4.939,59.66,4.254,210.9,8.267,0.0,4.056,0.0,6.4,15.3,12.57,-116.82,-6.05,-110.78,0.66,206.37,317.14,1.64,SSW,,-2.34
