# STATION: 014HI
# STATION NAME: Waipa
# LATITUDE: 22.20260
# LONGITUDE: -159.51880
# ELEVATION [ft]: 16.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
014HI,2024-01-16T05:10:00Z,100680.0,18.3,90.1,1.353,180.3,2.053,0.0,20.339,19.939,21.589,20.028,0.0,57.0,63.6,71.5,13.04,-41.0,-2.62,-38.37,0.14,362.69,401.07,,S,,16.64,100738.27,100737.56,
014HI,2024-01-16T05:15:00Z,100680.0,18.222,90.3,0.54,213.2,1.389,0.0,20.322,19.972,21.578,20.022,0.0,57.0,63.6,71.5,13.11,-45.99,-3.25,-42.73,0.0,356.64,399.38,,SSW,,16.59,100738.27,100737.58,
014HI,2024-01-16T05:20:00Z,100690.0,18.128,90.5,1.008,191.2,1.945,0.0,20.283,19.972,21.572,20.022,0.0,57.0,63.6,71.5,13.08,-44.76,-3.01,-41.75,0.0,357.9,399.65,,S,,16.54,100748.27,100747.6,
014HI,2024-01-16T05:25:00Z,100690.0,18.178,90.7,0.376,232.0,0.998,0.0,20.311,19.972,21.572,20.028,0.0,57.0,63.6,71.6,13.03,-38.44,-2.95,-35.49,0.49,363.95,399.44,,SW,,16.62,100748.27,100747.59,
014HI,2024-01-16T05:30:00Z,100700.0,18.322,90.7,0.947,229.8,1.446,0.0,20.294,19.961,21.578,20.028,0.0,57.0,63.6,71.6,13.06,-40.64,-2.78,-37.86,0.69,363.75,401.61,,SW,,16.76,100758.28,100757.57,
014HI,2024-01-16T05:35:00Z,100700.0,18.372,90.3,0.427,147.9,1.332,0.0,20.272,19.972,21.572,20.022,0.0,57.0,63.6,71.6,13.03,-45.36,-3.12,-42.24,0.38,358.07,400.31,,SSE,,16.74,100758.28,100757.56,
014HI,2024-01-16T05:40:00Z,100710.0,18.389,90.1,0.751,210.0,1.497,0.0,20.261,20.011,21.572,20.05,0.0,57.0,63.6,71.6,13.05,-45.36,-3.04,-42.32,0.0,356.94,399.25,,SSW,,16.72,100768.28,100767.56,
014HI,2024-01-16T05:45:00Z,100700.0,18.239,90.2,0.622,285.9,1.389,0.0,20.256,20.0,21.589,20.039,0.0,57.0,63.5,71.6,13.02,-50.62,-3.75,-46.87,0.0,351.83,398.7,,WNW,,16.59,100758.28,100757.58,
014HI,2024-01-16T05:50:00Z,100710.0,18.111,90.6,0.746,132.0,1.224,0.0,20.256,19.989,21.539,20.039,0.0,57.0,63.6,71.5,13.05,-46.08,-3.18,-42.9,0.0,355.09,397.99,,SE,,16.54,100768.28,100767.62,
014HI,2024-01-16T05:55:00Z,100710.0,17.911,90.5,0.756,69.15,1.446,0.0,20.256,20.05,21.572,20.05,0.0,57.0,63.6,71.5,13.02,-45.94,-3.34,-42.59,0.0,354.63,397.22,,ENE,,16.32,100768.28,100767.66,
014HI,2024-01-16T06:00:00Z,100720.0,17.789,91.0,0.391,235.2,1.224,0.0,20.25,20.022,21.578,20.039,0.0,57.0,63.6,71.5,13.04,-43.48,-3.67,-39.81,0.0,356.2,396.01,,SW,,16.29,100778.29,100777.69,
014HI,2024-01-16T06:05:00Z,100720.0,17.739,91.2,0.792,208.5,1.446,0.0,20.25,20.011,21.55,20.05,0.0,57.0,63.6,71.5,13.01,-42.38,-3.05,-39.34,0.0,356.89,396.22,,SSW,,16.27,100778.29,100777.7,
014HI,2024-01-16T06:10:00Z,100720.0,17.489,91.3,0.031,284.3,0.499,0.0,20.244,20.0,21.55,20.039,0.0,57.0,63.6,71.5,13.08,-47.04,-3.54,-43.51,0.0,351.75,395.25,,WNW,,16.04,100778.29,100777.74,
014HI,2024-01-16T06:15:00Z,100730.0,17.511,91.7,0.864,157.2,1.61,0.0,20.206,20.022,21.622,20.05,0.0,57.0,63.6,71.5,13.05,-40.11,-3.06,-37.05,0.0,357.64,394.68,,SSE,,16.13,100788.29,100787.75,
014HI,2024-01-16T06:20:00Z,100730.0,17.361,91.7,0.417,152.4,1.111,0.0,20.233,20.022,21.572,20.0,0.0,57.0,63.6,71.5,12.97,-35.57,-2.48,-33.09,0.0,362.12,395.22,,SSE,,15.99,100788.29,100787.78,
014HI,2024-01-16T06:25:00Z,100730.0,17.25,92.0,0.268,210.8,0.777,0.0,20.256,20.0,21.578,20.028,0.0,57.0,63.6,71.5,13.0,-37.59,-3.03,-34.57,0.0,361.38,395.95,,SSW,,15.93,100788.29,100787.8,
014HI,2024-01-16T06:30:00Z,100730.0,17.278,92.3,0.875,236.6,1.224,0.0,20.206,20.0,21.578,20.039,0.0,57.0,63.6,71.5,13.03,-43.0,-3.01,-39.99,0.0,356.04,396.03,,WSW,,16.01,100788.29,100787.79,
014HI,2024-01-16T06:35:00Z,100730.0,17.228,92.3,0.093,199.2,0.612,0.0,20.194,20.022,21.578,20.05,0.0,57.0,63.6,71.5,13.0,-39.89,-3.3,-36.59,0.0,357.53,394.12,,SSW,,15.96,100788.29,100787.8,
014HI,2024-01-16T06:40:00Z,100730.0,17.072,92.3,0.144,178.4,0.664,0.0,20.183,20.022,21.561,20.028,0.0,57.0,63.6,71.5,13.03,-34.71,-2.54,-32.16,0.0,361.74,393.9,,S,,15.8,100788.29,100787.83,
014HI,2024-01-16T06:45:00Z,100740.0,16.989,92.5,0.772,169.0,1.497,0.0,20.183,19.989,21.561,20.022,0.0,57.0,63.6,71.5,13.0,-34.14,-2.35,-31.79,0.0,362.54,394.32,,S,,15.75,100798.3,100797.86,
014HI,2024-01-16T06:50:00Z,100740.0,16.928,92.8,0.499,312.0,1.111,0.0,20.172,20.039,21.578,20.039,0.0,57.0,63.6,71.5,13.02,-40.51,-2.93,-37.58,0.0,356.6,394.18,,NW,,15.75,100798.3,100797.87,
014HI,2024-01-16T06:55:00Z,100740.0,16.978,92.9,0.782,191.2,1.446,0.0,20.161,20.061,21.528,20.022,0.0,57.0,63.5,71.5,12.94,-37.93,-2.78,-35.15,0.0,359.32,394.47,,S,,15.81,100798.3,100797.86,
014HI,2024-01-16T07:00:00Z,100730.0,16.828,93.0,0.345,282.0,1.055,0.0,20.178,20.061,21.55,20.028,0.0,57.0,63.5,71.5,12.99,-39.13,-2.81,-36.32,0.0,358.51,394.84,,WNW,,15.68,100788.29,100787.88,
014HI,2024-01-16T07:05:00Z,100730.0,16.922,93.3,0.797,169.9,1.224,0.0,20.133,20.089,21.589,20.022,0.0,57.0,63.5,71.5,13.02,-42.62,-3.0,-39.62,0.0,354.68,394.3,,S,,15.82,100788.29,100787.86,
014HI,2024-01-16T07:10:00Z,100730.0,16.878,93.2,0.977,58.66,1.446,0.0,20.122,20.061,21.589,20.028,0.0,57.0,63.5,71.5,12.95,-34.28,-2.46,-31.82,0.0,363.3,395.12,,ENE,,15.76,100788.29,100787.87,
014HI,2024-01-16T07:15:00Z,100720.0,16.972,93.5,0.782,331.0,1.497,0.0,20.139,20.039,21.55,20.022,0.0,57.0,63.5,71.5,12.98,-30.75,-2.42,-28.34,0.0,369.28,397.62,,NNW,,15.91,100778.29,100777.85,
014HI,2024-01-16T07:20:00Z,100720.0,16.922,93.3,0.746,156.2,1.667,0.0,20.083,20.05,21.561,20.011,0.0,57.0,63.5,71.5,13.01,-29.97,-2.27,-27.71,0.0,369.56,397.26,,SSE,,15.82,100778.29,100777.86,
014HI,2024-01-16T07:25:00Z,100720.0,16.811,93.4,0.201,214.3,0.833,0.0,20.078,20.011,21.578,20.011,0.0,57.0,63.5,71.5,12.98,-25.61,-2.06,-23.55,0.0,372.53,396.08,,SW,,15.73,100778.29,100777.88,
014HI,2024-01-16T07:30:00Z,100720.0,16.739,93.4,0.252,303.8,0.664,0.0,20.072,20.05,21.561,19.989,0.0,57.0,63.5,71.5,13.01,-21.7,-1.84,-19.86,0.0,376.64,396.51,,NW,,15.66,100778.29,100777.89,
014HI,2024-01-16T07:35:00Z,100720.0,16.878,93.8,0.556,116.0,1.667,0.0,20.067,20.05,21.572,19.989,0.0,57.0,63.5,71.5,12.94,-21.4,-1.64,-19.76,0.0,378.01,397.77,,ESE,,15.86,100778.29,100777.87,
014HI,2024-01-16T07:40:00Z,100720.0,16.961,93.7,0.828,171.8,1.61,0.0,20.083,20.039,21.572,20.0,0.0,57.0,63.5,71.5,12.97,-25.58,-1.45,-24.13,0.0,375.7,399.83,,S,,15.93,100778.29,100777.85,
014HI,2024-01-16T07:45:00Z,100720.0,17.028,93.8,0.911,297.8,1.276,0.0,20.033,20.061,21.578,19.989,0.0,57.0,63.5,71.5,13.0,-34.81,-2.2,-32.62,0.0,366.49,399.1,,WNW,,16.01,100778.29,100777.84,
014HI,2024-01-16T07:50:00Z,100710.0,17.011,93.7,0.463,161.3,0.941,0.0,20.028,20.05,21.589,19.978,0.0,57.0,63.5,71.5,12.98,-35.96,-2.54,-33.41,0.0,363.77,397.19,,SSE,,15.98,100768.28,100767.83,
014HI,2024-01-16T07:55:00Z,100710.0,16.872,93.5,1.147,182.6,1.497,0.0,20.028,20.061,21.539,19.972,0.0,57.0,63.5,71.5,13.0,-44.16,-2.52,-41.65,0.0,354.15,395.79,,S,,15.81,100768.28,100767.86,
014HI,2024-01-16T08:00:00Z,100710.0,16.822,93.7,0.921,121.6,1.389,0.0,20.033,20.028,21.561,20.011,0.0,57.0,63.5,71.5,12.93,-43.1,-2.74,-40.36,0.0,354.69,395.05,,ESE,,15.79,100768.28,100767.87,
014HI,2024-01-16T08:05:00Z,100720.0,16.739,93.6,0.458,250.8,1.055,0.0,20.061,20.039,21.572,19.961,0.0,57.0,63.5,71.5,12.97,-43.37,-3.15,-40.22,0.0,354.66,394.88,,WSW,,15.69,100778.29,100777.89,
014HI,2024-01-16T08:10:00Z,100720.0,16.75,93.8,0.278,41.98,0.777,0.0,20.022,20.061,21.522,19.972,0.0,57.0,63.5,71.5,13.0,-43.86,-3.0,-40.86,0.0,352.65,393.51,,NE,,15.74,100778.29,100777.89,
014HI,2024-01-16T08:15:00Z,100720.0,16.578,93.6,0.324,220.5,0.833,0.0,20.022,20.028,21.561,19.989,0.0,57.0,63.5,71.5,12.97,-41.3,-3.09,-38.21,0.0,352.88,391.08,,SW,,15.53,100778.29,100777.93,
014HI,2024-01-16T08:20:00Z,100720.0,16.472,93.6,0.0,,0.278,0.0,20.028,20.072,21.572,19.95,0.0,57.0,63.5,71.5,12.99,-38.95,-2.98,-35.97,0.0,355.34,391.31,,,,15.43,100778.29,100777.95,
014HI,2024-01-16T08:25:00Z,100720.0,16.439,93.7,0.283,105.2,0.833,0.0,20.028,20.089,21.528,19.928,0.0,57.0,63.5,71.5,12.96,-39.18,-3.07,-36.11,0.0,354.32,390.43,,ESE,,15.41,100778.29,100777.95,
014HI,2024-01-16T08:30:00Z,100710.0,16.361,93.7,0.062,160.3,0.499,0.0,20.022,20.011,21.539,19.95,0.0,57.0,63.5,71.5,12.99,-38.12,-2.74,-35.38,0.0,354.75,390.12,,SSE,,15.33,100768.28,100767.96,
014HI,2024-01-16T08:35:00Z,100710.0,16.428,94.1,0.412,282.2,1.168,0.0,20.017,20.061,21.589,19.95,0.0,57.0,63.5,71.5,12.92,-38.17,-2.82,-35.35,0.0,354.78,390.14,,WNW,,15.47,100768.28,100767.95,
014HI,2024-01-16T08:40:00Z,100710.0,16.65,94.3,0.746,133.3,1.61,0.0,20.028,20.061,21.528,19.961,0.0,57.0,63.5,71.5,12.9,-34.94,-2.21,-32.72,0.0,359.96,392.69,,SE,,15.72,100768.28,100767.91,
014HI,2024-01-16T08:45:00Z,100700.0,16.511,94.0,0.427,112.7,1.554,0.0,20.006,20.05,21.611,19.939,0.0,57.0,63.5,71.5,12.96,-38.2,-2.61,-35.59,0.0,358.29,393.88,,ESE,,15.53,100758.28,100757.93,
014HI,2024-01-16T08:50:00Z,100700.0,16.428,94.1,0.792,240.7,1.111,0.0,19.956,20.05,21.572,19.939,0.0,57.0,63.5,71.5,12.98,-34.73,-2.6,-32.13,0.0,361.13,393.25,,WSW,,15.47,100758.28,100757.95,
014HI,2024-01-16T08:55:00Z,100700.0,16.35,94.0,1.188,192.1,1.667,0.0,19.95,20.05,21.55,19.922,0.0,57.0,63.5,71.5,12.96,-30.86,-2.13,-28.73,0.0,365.3,394.03,,SSW,,15.37,100758.28,100757.96,
014HI,2024-01-16T09:00:00Z,100700.0,16.289,94.2,0.669,171.4,1.332,0.0,19.939,20.039,21.539,19.928,0.0,57.0,63.5,71.5,12.98,-30.64,-2.03,-28.61,0.0,365.64,394.25,,S,,15.35,100758.28,100757.97,
014HI,2024-01-16T09:05:00Z,100700.0,16.322,94.3,0.468,102.3,1.111,0.0,19.939,20.05,21.55,19.911,0.0,57.0,63.5,71.5,12.91,-27.86,-2.05,-25.82,0.0,367.59,393.41,,ESE,,15.4,100758.28,100757.97,
014HI,2024-01-16T09:10:00Z,100690.0,16.35,94.4,0.314,246.3,1.332,0.0,19.961,20.111,21.561,19.928,0.0,57.0,63.5,71.5,12.95,-26.43,-2.1,-24.33,0.0,370.44,394.77,,WSW,,15.44,100748.27,100747.96,
014HI,2024-01-16T09:15:00Z,100680.0,16.45,94.5,0.669,212.1,1.497,0.0,19.917,20.078,21.55,19.9,0.0,57.0,63.5,71.5,12.98,-35.01,-2.41,-32.61,0.0,362.28,394.89,,SSW,,15.56,100738.27,100737.93,
014HI,2024-01-16T09:20:00Z,100670.0,16.411,94.4,0.309,177.2,0.833,0.0,19.911,20.039,21.528,19.9,0.0,57.0,63.5,71.5,12.91,-36.28,-2.41,-33.88,0.0,359.02,392.9,,S,,15.5,100728.26,100727.93,
014HI,2024-01-16T09:25:00Z,100660.0,16.228,94.2,0.134,104.2,0.612,0.0,19.944,20.05,21.539,19.9,0.0,57.0,63.5,71.5,12.95,-35.86,-2.81,-33.05,0.0,359.32,392.37,,ESE,,15.29,100718.25,100717.96,
014HI,2024-01-16T09:30:00Z,100660.0,16.239,94.3,0.273,72.51,0.777,0.0,19.911,20.061,21.55,19.9,0.0,57.0,63.5,71.5,13.02,-34.19,-2.52,-31.67,0.0,359.92,391.6,,ENE,,15.31,100718.25,100717.96,
014HI,2024-01-16T09:35:00Z,100660.0,16.239,94.4,0.777,264.0,1.111,0.0,19.883,20.028,21.578,19.9,0.0,57.0,63.5,71.5,12.98,-33.28,-2.34,-30.94,0.0,360.72,391.66,,W,,15.33,100718.25,100717.96,
014HI,2024-01-16T09:40:00Z,100660.0,16.328,94.5,0.869,221.6,1.276,0.0,19.906,20.05,21.511,19.9,0.0,57.0,63.5,71.5,12.91,-27.69,-2.06,-25.63,0.0,368.0,393.64,,SW,,15.44,100718.25,100717.94,
014HI,2024-01-16T09:45:00Z,100650.0,16.211,94.5,0.622,3.06,0.941,0.0,19.928,20.022,21.522,19.878,0.0,57.0,63.5,71.5,12.94,-34.34,-2.37,-31.98,0.0,361.6,393.57,,N,,15.32,100708.25,100707.96,
014HI,2024-01-16T09:50:00Z,100650.0,16.372,94.7,1.476,157.5,2.721,0.0,19.878,20.05,21.511,19.872,0.0,57.0,63.5,71.5,12.97,-37.16,-2.17,-34.99,0.0,360.13,395.12,,SSE,,15.51,100708.25,100707.93,
014HI,2024-01-16T09:55:00Z,100650.0,16.389,94.7,0.617,247.1,1.168,0.0,19.872,20.039,21.539,19.872,0.0,57.0,63.5,71.5,12.9,-37.3,-2.74,-34.57,0.0,359.31,393.88,,WSW,,15.53,100708.25,100707.92,
