# STATION: 039HI
# STATION NAME: Lipoa
# LATITUDE: 20.74580
# LONGITUDE: -156.43060
# ELEVATION [ft]: 289.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
039HI,2024-01-15T14:10:00Z,100080.0,18.028,74.28,1.744,99.1,2.721,0.0,20.567,20.161,22.939,25.722,0.0,39.7,37.3,11.4,12.98,-61.06,-3.91,-57.15,0.36,339.47,396.61,,E,,13.35,101132.33,101118.58,
039HI,2024-01-15T14:15:00Z,100080.0,17.989,74.74,1.842,96.7,2.387,0.0,20.544,20.122,22.95,25.711,0.0,39.7,37.3,11.4,12.98,-60.95,-3.97,-56.99,0.52,339.38,396.37,,E,,13.41,101132.33,101118.72,
039HI,2024-01-15T14:20:00Z,100080.0,17.972,75.08,1.77,96.6,2.33,0.0,20.517,20.1,22.861,25.689,0.0,39.6,37.3,11.4,12.98,-60.99,-3.92,-57.07,0.51,339.08,396.15,,E,,13.46,101132.33,101118.78,
039HI,2024-01-15T14:25:00Z,100080.0,17.9,75.84,1.651,96.0,2.053,0.0,20.494,20.061,22.872,25.728,0.0,39.6,37.3,11.4,12.98,-60.94,-3.93,-57.01,0.5,338.97,395.98,,E,,13.55,101132.33,101119.04,
039HI,2024-01-15T14:30:00Z,100080.0,17.822,76.36,1.96,98.1,2.5,0.0,20.472,20.011,22.861,25.728,0.0,39.6,37.3,11.4,12.98,-60.74,-3.88,-56.86,0.51,338.92,395.78,,E,,13.58,101132.33,101119.32,
039HI,2024-01-15T14:35:00Z,100080.0,17.75,76.63,2.001,100.6,2.557,0.0,20.444,19.978,22.839,25.711,0.0,39.6,37.3,11.4,12.97,-60.84,-3.84,-57.0,0.45,338.51,395.51,,E,,13.56,101132.33,101119.58,
039HI,2024-01-15T14:40:00Z,100080.0,17.611,77.23,2.12,100.6,2.665,0.0,20.417,19.978,22.85,25.722,0.0,39.6,37.3,11.4,12.98,-60.07,-3.79,-56.28,0.32,338.93,395.22,,E,,13.55,101132.33,101120.08,
039HI,2024-01-15T14:45:00Z,100080.0,17.539,77.42,2.366,96.2,3.056,0.0,20.389,19.939,22.789,25.722,0.0,39.6,37.3,11.4,12.98,-59.16,-3.66,-55.49,0.39,339.64,395.14,,E,,13.52,101132.33,101120.33,
039HI,2024-01-15T14:50:00Z,100080.0,17.489,77.05,2.557,99.6,3.442,0.0,20.361,19.922,22.8,25.728,0.0,39.6,37.3,11.4,12.98,-56.57,-3.41,-53.16,0.38,341.95,395.11,,E,,13.39,101132.33,101120.52,
039HI,2024-01-15T14:55:00Z,100080.0,17.461,77.18,2.557,95.9,3.164,0.0,20.333,19.878,22.75,25.711,0.0,39.6,37.3,11.4,12.97,-56.15,-3.27,-52.88,0.38,342.22,395.1,,E,,13.39,101132.33,101120.62,
039HI,2024-01-15T15:00:00Z,100080.0,17.428,77.52,2.418,102.6,3.22,0.0,20.3,19.872,22.739,25.711,0.0,39.6,37.3,11.4,12.97,-57.54,-3.4,-54.14,0.38,340.75,394.9,,ESE,,13.43,101132.33,101120.73,
039HI,2024-01-15T15:05:00Z,100090.0,17.389,77.69,2.156,98.7,2.829,0.0,20.272,19.828,22.75,25.7,0.0,39.6,37.3,11.4,12.97,-57.49,-3.47,-54.02,0.35,340.71,394.73,,E,,13.42,101142.43,101130.98,
039HI,2024-01-15T15:10:00Z,100090.0,17.422,77.86,2.192,98.1,2.886,0.0,20.25,19.822,22.711,25.689,0.0,39.6,37.3,11.4,12.97,-52.31,-3.34,-48.98,0.51,346.03,395.0,,E,,13.49,101142.43,101130.86,
039HI,2024-01-15T15:15:00Z,100100.0,17.5,77.83,2.176,97.7,2.778,0.0,20.228,19.789,22.7,25.728,0.0,39.6,37.3,11.4,12.97,-46.11,-2.82,-43.29,0.66,352.43,395.72,,E,,13.56,101152.54,101140.68,
039HI,2024-01-15T15:20:00Z,100100.0,17.572,77.71,2.022,103.1,2.5,0.0,20.2,19.761,22.672,25.739,0.0,39.6,37.3,11.4,12.97,-45.57,-2.87,-42.7,0.57,353.24,395.95,,ESE,,13.61,101152.54,101140.42,
039HI,2024-01-15T15:25:00Z,100100.0,17.561,77.93,1.821,105.1,2.608,0.0,20.183,19.689,22.65,25.739,0.0,39.6,37.3,11.4,12.97,-49.28,-2.91,-46.37,0.51,349.61,395.98,,ESE,,13.64,101152.54,101140.46,
039HI,2024-01-15T15:30:00Z,100090.0,17.561,78.1,1.79,106.5,2.444,0.0,20.172,19.7,22.622,25.7,0.0,39.6,37.3,11.4,12.97,-57.24,-3.56,-53.68,0.45,341.64,395.32,,ESE,,13.67,101142.43,101130.36,
039HI,2024-01-15T15:35:00Z,100090.0,17.578,78.06,1.79,99.4,2.829,,20.156,19.65,22.622,25.728,0.0,39.6,37.3,11.4,12.97,-58.13,-3.71,-54.42,0.61,340.72,395.14,,E,,13.68,101142.43,101130.3,
039HI,2024-01-15T15:40:00Z,100080.0,17.589,78.08,1.801,101.6,2.608,0.0,20.139,19.65,22.611,25.728,0.0,39.6,37.3,11.4,12.96,-59.41,-3.84,-55.57,0.67,339.31,394.88,,ESE,,13.7,101132.33,101120.15,
039HI,2024-01-15T15:45:00Z,100080.0,17.622,78.15,1.657,105.9,2.557,0.0,20.117,19.622,22.572,25.739,0.0,39.6,37.3,11.4,12.96,-60.31,-3.92,-56.39,0.68,338.26,394.65,,ESE,,13.74,101132.33,101120.04,
039HI,2024-01-15T15:50:00Z,100070.0,17.611,78.2,1.595,98.1,2.166,0.0,20.1,19.578,22.55,25.728,0.0,39.5,37.3,11.4,12.97,-60.37,-3.94,-56.43,0.64,337.95,394.38,,E,,13.74,101122.22,101109.97,
039HI,2024-01-15T15:55:00Z,100060.0,17.589,78.29,1.605,97.7,2.053,0.0,20.078,19.572,22.539,25.75,0.0,39.5,37.3,11.4,12.96,-60.54,-3.93,-56.61,0.64,337.56,394.17,,E,,13.74,101112.11,101099.95,
039HI,2024-01-15T16:00:00Z,100070.0,17.539,78.57,1.502,103.1,2.166,0.0,20.056,19.561,22.522,25.722,0.0,39.6,37.3,11.4,12.96,-60.64,-4.02,-56.63,0.66,337.34,393.97,,ESE,,13.74,101122.22,101110.23,
039HI,2024-01-15T16:05:00Z,100070.0,17.422,79.03,1.512,97.9,1.945,0.0,20.033,19.522,22.5,25.75,0.0,39.5,37.3,11.4,12.96,-60.56,-3.99,-56.57,0.5,337.04,393.61,,E,,13.72,101122.22,101110.65,
039HI,2024-01-15T16:10:00Z,100070.0,17.361,79.14,1.888,102.1,2.886,0.0,20.011,19.511,22.472,25.711,0.0,39.5,37.3,11.4,12.96,-60.78,-3.98,-56.8,0.64,336.69,393.5,,ESE,,13.68,101122.22,101110.87,
039HI,2024-01-15T16:15:00Z,100070.0,17.361,79.01,1.826,104.0,2.444,0.0,19.989,19.489,22.439,25.728,0.0,39.5,37.3,11.4,12.96,-60.96,-3.92,-57.04,0.64,336.32,393.36,,ESE,,13.66,101122.22,101110.87,
039HI,2024-01-15T16:20:00Z,100070.0,17.278,79.32,1.903,101.6,2.5,0.0,19.967,19.461,22.439,25.728,0.0,39.5,37.2,11.4,12.96,-61.0,-3.9,-57.1,0.52,336.09,393.19,,ESE,,13.64,101122.22,101111.17,
039HI,2024-01-15T16:25:00Z,100080.0,17.2,79.65,1.903,102.2,2.5,0.0,19.939,19.411,22.439,25.7,0.0,39.5,37.2,11.4,12.96,-60.97,-3.91,-57.05,0.52,335.96,393.02,,ESE,,13.63,101132.33,101121.55,
039HI,2024-01-15T16:30:00Z,100070.0,17.128,80.1,1.96,102.5,2.886,0.0,19.917,19.4,22.428,25.728,0.0,39.5,37.2,11.4,12.96,-60.85,-3.91,-56.94,0.46,335.81,392.75,,ESE,,13.64,101122.22,101111.71,
039HI,2024-01-15T16:35:00Z,100070.0,17.089,80.4,2.109,99.2,2.721,0.0,19.894,19.378,22.378,25.711,0.0,39.5,37.2,11.4,12.96,-60.77,-3.89,-56.89,0.6,335.86,392.75,,E,,13.66,101122.22,101111.85,
039HI,2024-01-15T16:40:00Z,100070.0,17.122,80.3,2.5,98.1,3.39,0.0,19.872,19.35,22.372,25.728,0.0,39.5,37.2,11.4,12.96,-60.94,-3.8,-57.14,0.69,335.62,392.76,,E,,13.68,101122.22,101111.73,
039HI,2024-01-15T16:45:00Z,100080.0,17.089,80.5,2.063,99.8,2.829,0.0,19.844,19.328,22.361,25.739,0.0,39.5,37.2,11.4,12.96,-60.8,-3.78,-57.01,0.64,335.64,392.65,,E,,13.68,101132.33,101121.95,
039HI,2024-01-15T16:50:00Z,100080.0,17.122,80.3,2.366,95.5,3.112,0.0,19.817,19.311,22.328,25.739,0.0,39.5,37.2,11.4,12.96,-60.39,-3.49,-56.91,0.75,335.83,392.74,,E,,13.68,101132.33,101121.83,
039HI,2024-01-15T16:55:00Z,100080.0,17.128,80.2,2.109,102.6,2.886,0.0,19.794,19.289,22.328,25.75,0.0,39.5,37.2,11.4,12.96,-60.25,-2.94,-57.31,0.8,335.39,392.7,,ESE,,13.66,101132.33,101121.81,
039HI,2024-01-15T17:00:00Z,100080.0,17.1,80.4,2.058,97.7,2.778,0.0,19.778,19.272,22.272,25.761,0.0,39.5,37.2,11.4,12.96,-58.98,-1.88,-57.1,0.88,335.54,392.64,,E,,13.67,101132.33,101121.91,
039HI,2024-01-15T17:05:00Z,100080.0,17.128,80.3,2.516,98.4,3.39,1.1,19.756,19.239,22.289,25.761,0.0,39.5,37.2,11.4,12.96,-57.69,-0.01,-57.69,1.1,335.11,392.79,,E,,13.68,101132.33,101121.81,
039HI,2024-01-15T17:10:00Z,100090.0,17.089,80.6,2.192,97.5,2.829,3.33,19.739,19.228,22.261,25.722,0.0,39.5,37.2,11.4,12.96,-55.64,2.19,-57.83,1.14,334.96,392.8,,E,,13.7,101142.43,101132.06,
039HI,2024-01-15T17:15:00Z,100090.0,17.139,80.6,2.397,96.8,3.164,6.32,19.722,19.189,22.239,25.75,0.0,39.4,37.2,11.4,12.95,-53.13,4.85,-57.98,1.47,335.06,393.04,,E,,13.75,101142.43,101131.88,
039HI,2024-01-15T17:20:00Z,100090.0,17.178,80.4,2.402,95.7,3.112,9.23,19.706,19.172,22.211,25.739,0.0,39.5,37.2,11.4,12.94,-50.34,7.62,-57.96,1.61,335.32,393.28,,E,,13.75,101142.43,101131.74,
039HI,2024-01-15T17:25:00Z,100090.0,17.239,79.86,2.541,95.1,3.334,12.35,19.689,19.15,22.211,25.75,0.0,39.4,37.2,11.4,12.94,-47.92,10.48,-58.4,1.87,335.23,393.63,,E,,13.7,101142.43,101131.52,
039HI,2024-01-15T17:30:00Z,100090.0,17.272,79.55,2.5,95.8,3.39,15.26,19.678,19.15,22.189,25.728,0.0,39.4,37.2,11.4,12.94,-45.48,13.33,-58.81,1.93,335.04,393.85,,E,,13.68,101142.43,101131.4,
039HI,2024-01-15T17:35:00Z,100090.0,17.272,79.35,2.51,99.1,3.663,18.13,19.661,19.122,22.172,25.728,0.0,39.4,37.2,11.4,12.94,-43.37,16.07,-59.44,2.06,334.62,394.06,,E,,13.64,101142.43,101131.4,
039HI,2024-01-15T17:40:00Z,100090.0,17.311,79.2,2.325,97.6,3.334,21.14,19.65,19.1,22.161,25.739,0.0,39.4,37.2,11.4,12.94,-40.87,18.87,-59.74,2.27,334.58,394.32,,E,,13.65,101142.43,101131.26,
039HI,2024-01-15T17:45:00Z,100090.0,17.411,78.43,2.675,93.8,3.611,25.45,19.644,19.1,22.15,25.711,0.0,39.4,37.2,11.4,12.95,-37.19,22.72,-59.91,2.72,334.81,394.72,,E,,13.59,101142.43,101130.9,
039HI,2024-01-15T17:50:00Z,100090.0,17.461,77.8,2.474,96.7,3.277,33.99,19.633,19.061,22.1,25.722,0.0,39.4,37.2,11.4,12.96,-29.97,30.36,-60.33,3.63,334.78,395.11,,E,,13.52,101142.43,101130.72,
