# STATION: 039HI
# STATION NAME: Lipoa
# LATITUDE: 20.74580
# LONGITUDE: -156.43060
# ELEVATION [ft]: 289.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
039HI,2024-01-16T02:40:00Z,99700.0,24.322,68.5,4.676,211.3,7.665,278.29,27.844,27.9,25.611,25.639,0.0,41.0,36.9,11.4,13.65,130.39,237.9,-107.51,40.38,355.05,462.56,,SSW,,18.14,100748.33,100712.63,
039HI,2024-01-16T02:45:00Z,99710.0,24.372,68.0,4.033,209.8,6.719,259.01,27.767,27.872,25.65,25.639,0.0,41.0,36.9,11.4,13.64,114.33,220.94,-106.61,38.07,354.63,461.24,,SSW,,18.07,100758.43,100722.56,
039HI,2024-01-16T02:50:00Z,99710.0,24.311,68.16,4.882,217.1,8.272,240.18,27.722,27.85,25.661,25.628,0.0,41.0,36.9,11.4,13.65,99.66,204.4,-104.74,35.78,354.4,459.14,,SW,,18.05,100758.43,100722.77,
039HI,2024-01-16T02:55:00Z,99710.0,24.311,68.35,4.388,224.1,6.832,220.28,27.661,27.822,25.711,25.622,0.0,40.9,36.9,11.4,13.65,83.0,186.71,-103.71,33.57,354.06,457.77,,SW,,18.09,100758.43,100722.77,
039HI,2024-01-16T03:00:00Z,99710.0,24.189,68.54,4.471,222.9,8.658,199.7,27.594,27.761,25.722,25.622,0.0,40.9,36.9,11.4,13.65,67.2,168.96,-101.76,30.74,353.69,455.45,,SW,,18.02,100758.43,100723.18,
039HI,2024-01-16T03:05:00Z,99710.0,24.189,69.72,4.27,221.1,8.159,180.06,27.511,27.728,25.75,25.628,0.0,40.9,36.9,11.4,13.65,51.4,151.71,-100.31,28.35,353.8,454.11,,SW,,18.29,100758.43,100723.18,
039HI,2024-01-16T03:10:00Z,99710.0,24.072,69.81,4.692,215.6,8.612,157.5,27.428,27.672,25.8,25.622,0.0,40.9,36.9,11.4,13.65,33.59,132.51,-98.92,25.0,352.69,451.61,,SW,,18.2,100758.43,100723.58,
039HI,2024-01-16T03:15:00Z,99710.0,23.961,70.08,5.031,216.3,8.998,143.09,27.344,27.639,25.85,25.622,0.0,40.8,36.9,11.4,13.65,21.94,119.53,-97.59,23.56,351.74,449.33,,SW,,18.16,100758.43,100723.96,
039HI,2024-01-16T03:20:00Z,99710.0,23.911,69.91,4.573,218.0,7.943,124.0,27.244,27.589,25.85,25.639,0.0,40.8,36.9,11.4,13.67,6.87,102.86,-95.99,21.14,351.45,447.43,,SW,,18.07,100758.43,100724.14,
039HI,2024-01-16T03:25:00Z,99720.0,23.828,69.83,4.913,213.7,8.55,101.96,27.15,27.55,25.878,25.611,0.0,40.7,36.9,11.4,13.67,-10.29,84.04,-94.33,17.92,350.99,445.31,,SSW,,17.97,100768.54,100734.52,
039HI,2024-01-16T03:30:00Z,99720.0,23.761,70.2,4.846,217.0,7.773,82.66,27.05,27.522,25.9,25.628,0.0,40.7,36.9,11.4,13.67,-24.87,67.58,-92.45,15.08,350.69,443.15,,SW,,17.99,100768.54,100734.75,
039HI,2024-01-16T03:35:00Z,99720.0,23.661,70.03,5.006,217.7,8.329,69.9,26.95,27.439,25.922,25.628,0.0,40.7,36.9,11.4,13.67,-33.81,56.98,-90.8,12.92,350.36,441.16,,SW,,17.86,100768.54,100735.1,
039HI,2024-01-16T03:40:00Z,99720.0,23.561,70.54,5.15,219.7,8.051,55.34,26.85,27.35,25.922,25.6,0.0,40.6,36.9,11.4,13.67,-42.88,46.0,-88.88,9.33,350.13,439.01,,SW,,17.88,100768.54,100735.44,
039HI,2024-01-16T03:45:00Z,99740.0,23.461,71.1,4.337,218.3,7.609,29.03,26.756,27.278,25.939,25.622,0.0,40.6,36.9,11.4,13.34,-61.54,25.03,-86.57,4.0,350.47,437.04,,SW,,17.9,100788.75,100755.99,
039HI,2024-01-16T03:50:00Z,99740.0,23.3,72.01,4.501,221.9,7.609,15.66,26.683,27.222,25.95,25.611,0.0,40.6,36.9,11.4,13.26,-71.23,13.34,-84.57,2.31,350.62,435.2,,SW,,17.95,100788.75,100756.54,
039HI,2024-01-16T03:55:00Z,99750.0,23.228,72.33,4.738,211.9,8.499,10.64,26.617,27.139,25.978,25.589,0.0,40.5,36.9,11.4,13.21,-74.5,8.59,-83.09,2.05,350.74,433.83,,SSW,,17.95,100798.86,100766.89,
039HI,2024-01-16T04:00:00Z,99760.0,23.178,72.61,4.836,217.8,7.387,6.14,26.528,27.072,25.972,25.6,0.0,40.5,36.9,11.4,13.2,-78.09,4.53,-82.62,1.61,350.04,432.66,,SW,,17.97,100808.96,100777.17,
039HI,2024-01-16T04:05:00Z,99760.0,23.111,73.3,4.11,218.7,7.166,2.66,26.428,26.972,25.972,25.6,0.0,40.4,36.9,11.4,13.19,-80.5,1.3,-81.8,1.36,349.84,431.64,,SW,,18.05,100808.96,100777.4,
039HI,2024-01-16T04:10:00Z,99780.0,23.072,73.59,4.249,219.2,7.886,0.0,26.333,26.889,26.011,25.622,0.0,40.4,36.9,11.4,13.18,-81.3,-1.18,-80.12,1.16,350.75,430.87,,SW,,18.08,100829.17,100797.73,
039HI,2024-01-16T04:15:00Z,99790.0,23.039,74.04,3.858,217.3,7.331,0.0,26.239,26.828,26.0,25.6,0.0,40.3,36.9,11.4,13.17,-81.07,-3.0,-78.07,1.02,352.26,430.33,,SW,,18.14,100839.28,100807.95,
039HI,2024-01-16T04:20:00Z,99810.0,23.028,74.47,4.126,219.8,7.609,0.0,26.15,26.711,26.011,25.589,0.0,40.3,36.9,11.4,13.16,-80.32,-4.02,-76.3,0.95,353.63,429.93,,SW,,18.23,100859.49,100828.19,
039HI,2024-01-16T04:25:00Z,99820.0,23.0,74.8,3.848,216.9,7.166,0.0,26.061,26.628,26.022,25.589,0.0,40.3,36.9,11.4,13.16,-79.38,-4.48,-74.9,0.79,354.65,429.55,,SW,,18.27,100869.59,100838.39,
039HI,2024-01-16T04:30:00Z,99830.0,23.0,74.7,3.781,218.2,6.384,0.0,25.978,26.539,26.028,25.611,0.0,40.2,36.9,11.4,13.15,-78.65,-4.64,-74.01,0.77,355.15,429.16,,SW,,18.25,100879.7,100848.49,
039HI,2024-01-16T04:35:00Z,99840.0,22.939,75.17,3.118,213.5,6.106,0.0,25.9,26.428,26.011,25.578,0.0,40.2,36.9,11.4,13.15,-78.0,-4.8,-73.19,0.69,355.43,428.62,,SSW,,18.29,100889.8,100858.8,
039HI,2024-01-16T04:40:00Z,99860.0,22.911,75.42,3.436,214.8,6.605,0.0,25.822,26.339,25.972,25.589,0.0,40.2,36.9,11.4,13.15,-75.86,-4.67,-71.2,0.75,357.16,428.36,,SW,,18.32,100910.01,100879.11,
039HI,2024-01-16T04:45:00Z,99860.0,22.85,75.68,3.287,211.8,4.887,0.0,25.75,26.272,26.022,25.622,0.0,40.1,36.9,11.4,13.15,-72.99,-4.55,-68.45,0.7,359.62,428.07,,SSW,,18.31,100910.01,100879.32,
039HI,2024-01-16T04:50:00Z,99860.0,22.822,76.07,2.989,213.1,5.443,0.0,25.683,26.178,25.989,25.589,0.0,40.1,36.9,11.4,13.14,-73.17,-4.56,-68.61,0.7,359.15,427.76,,SSW,,18.37,100910.01,100879.41,
039HI,2024-01-16T04:55:00Z,99870.0,22.828,76.09,3.663,208.8,6.775,0.0,25.611,26.089,26.0,25.611,0.0,40.1,36.9,11.4,13.14,-75.44,-4.65,-70.79,0.82,356.49,427.28,,SSW,,18.38,100920.12,100889.49,
039HI,2024-01-16T05:00:00Z,99880.0,22.811,76.44,3.545,208.6,5.33,0.0,25.539,25.939,25.972,25.572,0.0,40.0,36.9,11.4,13.14,-74.89,-4.59,-70.3,0.75,356.73,427.03,,SSW,,18.43,100930.22,100899.65,
039HI,2024-01-16T05:05:00Z,99890.0,22.761,76.84,3.04,209.7,5.108,0.0,25.472,25.911,25.972,25.589,0.0,40.0,36.9,11.4,13.13,-74.03,-4.67,-69.36,0.69,357.3,426.66,,SSW,,18.47,100940.33,100909.93,
039HI,2024-01-16T05:10:00Z,,22.789,77.22,3.622,208.7,6.055,0.0,25.411,25.811,25.989,25.611,0.0,40.0,36.9,11.4,13.13,-69.51,-4.33,-65.19,0.82,361.77,426.95,,SSW,,18.58,,None,
039HI,2024-01-16T05:15:00Z,,22.75,77.83,3.298,203.4,5.499,0.0,25.35,25.75,25.939,25.578,0.0,39.9,36.9,11.4,13.13,-68.94,-4.24,-64.7,0.63,362.15,426.85,,SSW,,18.66,,None,
039HI,2024-01-16T05:20:00Z,,22.75,77.92,3.539,204.1,6.719,0.0,25.294,25.672,25.922,25.611,0.0,39.9,36.9,11.4,13.13,-60.69,-3.97,-56.72,0.69,370.44,427.16,,SSW,,18.68,,None,
039HI,2024-01-16T05:25:00Z,,22.85,78.43,3.761,210.6,6.276,0.0,25.25,25.589,25.9,25.572,0.0,39.9,36.9,11.4,13.13,-45.94,-2.93,-43.01,0.77,385.75,428.76,,SSW,,18.88,,None,
039HI,2024-01-16T05:30:00Z,,22.828,78.67,3.421,205.1,5.998,0.0,25.206,25.511,25.878,25.6,0.0,39.9,36.9,11.4,13.13,-60.01,-3.54,-56.47,0.54,371.54,428.0,,SSW,,18.91,,None,
039HI,2024-01-16T05:35:00Z,,22.85,78.35,3.498,209.8,6.719,0.0,25.15,25.422,25.889,25.589,0.0,39.8,36.9,11.4,13.12,-40.61,-3.13,-37.47,0.63,391.46,428.93,,SSW,,18.87,,None,
039HI,2024-01-16T05:40:00Z,,22.85,78.68,2.649,204.9,4.496,0.0,25.117,25.311,25.878,25.589,0.0,39.8,36.9,11.4,13.12,-34.61,-2.41,-32.2,0.44,397.57,429.77,,SSW,,18.94,,None,
039HI,2024-01-16T05:45:00Z,,22.828,78.43,2.423,207.1,3.997,0.0,25.089,25.289,25.861,25.589,0.0,39.8,36.9,11.4,13.12,-23.86,-1.77,-22.09,0.43,408.63,430.72,,SSW,,18.86,,None,
039HI,2024-01-16T05:50:00Z,,22.85,78.15,2.984,204.4,5.0,0.0,25.056,25.222,25.872,25.589,0.0,39.8,36.9,11.4,13.12,-36.26,-2.23,-34.03,0.44,396.01,430.04,,SSW,,18.83,,None,
039HI,2024-01-16T05:55:00Z,,22.911,76.91,3.334,205.9,6.22,0.0,25.0,25.139,25.811,25.561,0.0,39.8,36.9,11.4,13.12,-62.57,-3.39,-59.19,0.54,368.85,428.03,,SSW,,18.63,,None,
039HI,2024-01-16T06:00:00Z,,22.828,76.63,2.665,207.4,4.11,0.0,24.939,25.078,25.8,25.572,0.0,39.8,36.9,11.4,13.12,-56.66,-3.75,-52.91,0.41,374.46,427.37,,SSW,,18.49,,None,
039HI,2024-01-16T06:05:00Z,,22.85,75.87,3.493,203.4,5.829,0.0,24.889,25.022,25.761,25.611,0.0,39.7,36.9,11.4,13.11,-68.93,-4.08,-64.85,0.6,361.33,426.18,,SSW,,18.35,,None,
039HI,2024-01-16T06:10:00Z,,22.939,75.17,3.699,196.2,6.22,0.0,24.828,24.961,25.739,25.578,0.0,39.7,36.9,11.4,13.11,-68.4,-4.2,-64.2,0.81,361.61,425.81,,SSW,,18.29,,None,
039HI,2024-01-16T06:15:00Z,,22.889,75.56,2.881,206.4,4.553,0.0,24.772,24.9,25.739,25.589,0.0,39.7,36.9,11.4,13.11,-62.05,-3.99,-58.06,0.56,367.88,425.94,,SSW,,18.32,,None,
039HI,2024-01-16T06:20:00Z,,22.911,76.21,3.256,200.6,5.386,0.0,24.728,24.85,25.7,25.578,0.0,39.7,36.9,11.4,13.11,-57.6,-3.73,-53.88,0.6,372.32,426.2,,SSW,,18.48,,None,
039HI,2024-01-16T06:25:00Z,,22.911,76.92,2.989,201.2,4.609,0.0,24.694,24.789,25.672,25.589,0.0,39.7,36.9,11.4,13.11,-40.96,-2.82,-38.14,0.58,389.45,427.59,,SSW,,18.63,,None,
039HI,2024-01-16T06:30:00Z,,22.922,77.2,2.696,213.4,4.944,0.0,24.667,24.761,25.678,25.589,0.0,39.6,36.9,11.4,13.11,-27.47,-2.16,-25.31,0.42,403.48,428.79,,SSW,,18.7,,None,
039HI,2024-01-16T06:35:00Z,,23.061,76.97,3.128,213.1,5.052,0.0,24.644,24.7,25.672,25.572,0.0,39.6,36.9,11.4,13.11,-22.31,-1.54,-20.77,0.64,409.34,430.11,,SSW,,18.79,,None,
039HI,2024-01-16T06:40:00Z,,23.1,76.75,2.896,211.9,4.887,0.0,24.617,24.628,25.622,25.589,0.0,39.6,36.9,11.4,13.11,-57.06,-2.94,-54.12,0.41,374.05,428.17,,SSW,,18.78,,None,
039HI,2024-01-16T06:45:00Z,,23.072,76.53,2.968,213.4,5.33,0.0,24.561,24.578,25.611,25.589,0.0,39.6,36.9,11.4,13.11,-66.91,-4.02,-62.89,0.42,363.75,426.64,,SSW,,18.71,,None,
039HI,2024-01-16T06:50:00Z,,23.0,76.62,2.757,211.1,4.831,0.0,24.511,24.561,25.589,25.578,0.0,39.6,36.8,11.4,13.11,-66.18,-4.15,-62.03,0.41,363.91,425.94,,SSW,,18.66,,None,
039HI,2024-01-16T06:55:00Z,,22.972,76.88,3.051,210.3,4.717,0.0,24.472,24.489,25.528,25.578,0.0,39.6,36.9,11.4,13.1,-65.97,-4.11,-61.86,0.54,363.8,425.66,,SSW,,18.68,,None,
039HI,2024-01-16T07:00:00Z,,23.028,76.36,3.076,216.1,4.887,0.0,24.428,24.439,25.539,25.622,0.0,39.5,36.9,11.4,13.1,-63.8,-4.0,,0.73,365.94,425.74,,SW,,18.63,,None,
039HI,2024-01-16T07:05:00Z,,23.089,76.76,3.066,218.9,5.499,0.0,24.389,24.389,25.539,25.589,0.0,39.5,36.9,11.4,13.1,-57.91,-3.69,-54.22,0.67,372.03,426.25,,SW,,18.77,,None,
039HI,2024-01-16T07:10:00Z,,23.178,76.55,3.364,212.4,6.163,0.0,24.356,24.35,25.489,25.589,0.0,39.5,36.9,11.4,13.1,-58.91,-3.55,-55.36,0.72,371.22,426.58,,SSW,,18.81,,None,
039HI,2024-01-16T07:15:00Z,,23.222,76.54,3.812,201.3,6.055,0.0,24.317,24.322,25.472,25.6,0.0,39.5,36.8,11.4,13.1,-57.28,-3.45,-53.83,0.52,372.91,426.74,,SSW,,18.85,,None,
039HI,2024-01-16T07:20:00Z,,23.228,77.63,3.303,209.0,5.829,0.0,24.278,24.25,25.439,25.611,0.0,39.5,36.8,11.4,13.1,-54.34,-3.29,-51.05,0.43,376.25,427.3,,SSW,,19.09,,None,
039HI,2024-01-16T07:25:00Z,,23.278,77.41,3.719,210.5,5.998,0.0,24.25,24.228,25.439,25.589,0.0,39.4,36.8,11.4,13.1,-50.05,-3.04,-47.02,0.51,380.8,427.81,,SSW,,19.09,,None,
039HI,2024-01-16T07:30:00Z,,23.278,77.56,3.735,208.3,6.497,0.0,24.228,24.172,25.411,25.6,0.0,39.4,36.9,11.4,13.1,-37.85,-2.49,-35.36,0.33,393.38,428.74,,SSW,,19.12,,None,
039HI,2024-01-16T07:35:00Z,,23.261,78.17,3.514,200.6,6.106,0.0,24.217,24.128,25.372,25.589,0.0,39.4,36.8,11.4,13.1,-43.79,-2.47,-41.32,0.21,387.4,428.73,,SSW,,19.23,,None,
039HI,2024-01-16T07:40:00Z,,23.261,78.73,3.627,205.4,7.331,0.0,24.194,24.111,25.35,25.611,0.0,39.4,36.8,11.4,13.1,-38.6,-2.47,-36.13,0.3,392.98,429.11,,SSW,,19.35,,None,
039HI,2024-01-16T07:45:00Z,,23.3,78.72,4.038,206.6,7.274,0.0,24.178,24.072,25.35,25.589,0.0,39.4,36.8,11.4,13.09,-26.9,-2.25,-24.64,0.34,405.51,430.15,,SSW,,19.38,,None,
039HI,2024-01-16T07:50:00Z,,23.3,78.98,4.116,201.0,6.996,0.0,24.172,24.022,25.339,25.6,0.0,39.4,36.8,11.4,13.09,-19.26,-2.29,-16.97,0.3,413.99,430.96,,SSW,,19.44,,None,
039HI,2024-01-16T07:55:00Z,,23.328,79.65,4.959,192.8,8.771,0.0,24.161,24.0,25.3,25.589,0.0,39.4,36.8,11.4,13.09,-29.01,-3.63,-25.38,0.7,405.38,430.76,,SSW,,19.6,,None,
039HI,2024-01-16T08:00:00Z,,23.45,78.42,4.759,190.9,7.11,0.0,24.133,23.95,25.278,25.589,0.0,39.4,36.8,11.4,13.09,-33.86,-2.75,-31.11,0.5,399.28,430.38,,S,,19.47,,None,
039HI,2024-01-16T08:05:00Z,,23.55,77.66,4.548,194.7,7.387,0.0,24.111,23.928,25.261,25.589,0.0,39.3,36.8,11.4,13.09,-19.26,-1.14,-18.12,0.28,413.67,431.79,,SSW,,19.41,,None,
039HI,2024-01-16T08:10:00Z,,23.628,77.04,3.827,194.4,7.274,0.0,24.089,23.9,25.25,25.6,0.0,39.4,36.8,11.4,13.09,-19.41,-1.14,-18.27,0.21,413.83,432.11,,SSW,,19.35,,None,
039HI,2024-01-16T08:15:00Z,,23.578,77.4,3.596,195.5,5.165,0.0,24.072,23.878,25.211,25.6,0.0,39.4,36.8,11.4,13.09,-21.94,-1.37,-20.57,0.0,411.41,431.98,,SSW,,19.38,,None,
039HI,2024-01-16T08:20:00Z,,23.6,77.86,4.105,190.7,6.441,0.0,24.061,23.839,25.178,25.6,0.0,39.4,36.8,11.4,13.09,-17.34,-1.21,-16.14,0.12,416.38,432.52,,S,,19.5,,None,
039HI,2024-01-16T08:25:00Z,,23.728,76.8,4.671,192.6,7.274,0.0,24.05,23.811,25.172,25.578,0.0,39.4,36.8,11.4,13.09,-19.95,-1.09,-18.86,0.21,413.97,432.83,,SSW,,19.4,,None,
039HI,2024-01-16T08:30:00Z,99890.0,23.75,75.9,3.755,187.5,6.719,0.0,24.028,23.811,25.15,25.611,0.0,39.3,36.8,11.3,13.08,-43.42,-2.15,-41.28,0.09,389.99,431.26,,S,,19.23,100940.33,100906.51,
039HI,2024-01-16T08:35:00Z,99890.0,23.722,75.55,3.766,188.6,6.333,0.0,23.989,23.789,25.128,25.6,0.0,39.3,36.8,11.4,13.08,-55.92,-3.06,-52.86,0.14,376.92,429.78,,S,,19.13,100940.33,100906.61,
039HI,2024-01-16T08:40:00Z,99880.0,23.6,76.79,3.55,200.7,5.551,0.0,23.961,23.761,25.1,25.622,0.0,39.3,36.8,11.4,13.08,-57.03,-3.3,-53.73,0.01,375.27,,,SSW,,19.27,100930.22,100896.93,
039HI,2024-01-16T08:45:00Z,99880.0,23.428,78.18,3.066,196.6,6.163,0.0,23.939,23.75,25.1,25.6,0.0,39.3,36.8,11.4,13.08,-58.17,-3.43,-54.75,0.0,373.44,428.19,,SSW,,19.4,100930.22,100897.52,
039HI,2024-01-16T08:50:00Z,99870.0,23.311,79.89,3.112,201.4,4.717,0.0,23.922,23.739,25.089,25.622,0.0,39.3,36.8,11.4,13.08,-47.24,-3.12,-44.11,0.11,384.42,428.53,,SSW,,19.63,100920.12,100887.82,
039HI,2024-01-16T08:55:00Z,99870.0,23.272,81.0,3.359,209.2,5.829,0.0,23.922,23.722,25.061,25.611,0.0,39.3,36.8,11.4,13.08,-31.22,-3.03,-28.2,0.35,401.61,429.8,,SSW,,19.82,100920.12,100887.95,
039HI,2024-01-16T09:00:00Z,99870.0,23.15,83.5,3.411,211.0,7.274,0.0,23.933,23.678,25.039,25.611,0.0,39.3,36.8,11.4,13.08,-17.76,-4.84,-12.92,0.66,417.9,430.81,,SSW,,20.19,100920.12,100888.37,
039HI,2024-01-16T09:05:00Z,99860.0,23.078,85.5,4.162,202.6,6.719,0.0,23.944,23.661,25.028,25.611,0.0,39.3,36.8,11.4,13.08,-38.33,-5.64,-32.69,1.0,397.33,430.02,,SSW,,20.5,100910.01,100878.51,
039HI,2024-01-16T09:10:00Z,99850.0,23.0,85.6,4.1,192.7,7.717,0.0,23.917,23.639,25.011,25.6,0.0,39.3,36.8,11.4,13.08,-62.12,-5.89,-56.24,0.65,371.79,428.03,,SSW,,20.45,100899.91,100868.68,
039HI,2024-01-16T09:15:00Z,99840.0,22.978,86.0,4.903,187.7,8.272,0.0,23.883,23.661,24.989,25.6,0.0,39.3,36.8,11.4,13.07,-63.0,-5.13,-57.86,0.62,369.91,427.77,,S,,20.5,100889.8,100858.65,
039HI,2024-01-16T09:20:00Z,99840.0,23.1,84.3,4.887,193.8,7.886,0.0,23.856,23.622,24.978,25.6,0.0,39.3,36.8,11.4,13.07,-60.22,-4.5,-55.72,0.69,372.13,427.85,,SSW,,20.3,100889.8,100858.23,
039HI,2024-01-16T09:25:00Z,99840.0,23.122,83.9,4.465,197.3,7.439,0.0,23.822,23.611,24.961,25.611,0.0,39.3,36.8,11.4,13.07,-53.92,-3.72,-50.19,0.45,377.85,428.05,,SSW,,20.24,100889.8,100858.16,
039HI,2024-01-16T09:30:00Z,99840.0,23.172,83.4,4.126,200.0,7.053,0.0,23.8,23.589,24.928,25.6,0.0,39.2,36.8,11.4,13.07,-47.84,-3.2,-44.64,0.47,383.78,428.41,,SSW,,20.19,100889.8,100857.99,
039HI,2024-01-16T09:35:00Z,99840.0,23.239,82.9,4.193,199.2,6.554,0.0,23.778,23.589,24.928,25.611,0.0,39.3,36.8,11.4,13.07,-50.33,-3.0,-47.33,0.48,381.2,428.53,,SSW,,20.16,100889.8,100857.76,
039HI,2024-01-16T09:40:00Z,99840.0,23.239,83.0,3.91,201.6,6.333,0.0,23.75,23.539,24.889,25.622,0.0,39.2,36.8,11.4,13.07,-49.01,-2.91,-46.11,0.34,382.44,428.54,,SSW,,20.18,100889.8,100857.76,
039HI,2024-01-16T09:45:00Z,99840.0,23.072,85.0,3.704,204.4,6.384,0.0,23.739,23.528,24.889,25.589,0.0,39.2,36.8,11.4,13.07,-43.42,-2.63,-40.78,0.0,387.99,428.77,,SSW,,20.4,100889.8,100858.33,
039HI,2024-01-16T09:50:00Z,99840.0,23.022,84.6,4.512,199.2,7.994,0.0,23.733,23.522,24.878,25.622,0.0,39.2,36.8,11.4,13.07,-35.91,-2.15,-33.76,0.15,395.39,429.14,,SSW,,20.28,100889.8,100858.5,
039HI,2024-01-16T09:55:00Z,99840.0,23.022,84.0,4.62,196.8,7.994,0.0,23.728,23.489,24.85,25.622,0.0,39.2,36.8,11.4,13.07,-11.59,-5.03,-6.56,2.02,424.08,430.64,,SSW,,20.16,100889.8,100858.5,
