# STATION: 021HI
# STATION NAME: Kulaimano
# LATITUDE: 19.8343
# LONGITUDE: -155.1224
# ELEVATION [ft]: 853.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
021HI,2024-01-15T10:05:00Z,98250.0,17.672,93.3,1.199,253.9,1.945,0.0,22.0,22.128,22.461,22.011,0.0,51.8,61.4,65.5,12.91,-38.3,-2.46,-35.84,0.0,366.36,402.21,,WSW,,16.57,101336.69,101287.75,
021HI,2024-01-15T10:10:00Z,98250.0,17.661,93.2,1.224,258.6,1.831,0.0,21.994,22.128,22.439,22.022,0.0,51.8,61.4,65.5,12.84,-36.64,-2.61,-34.03,0.0,366.48,400.51,,WSW,,16.54,101336.69,101287.86,
021HI,2024-01-15T10:15:00Z,98250.0,17.672,93.4,1.276,259.9,,0.0,22.022,22.128,22.461,21.989,0.0,51.8,61.4,65.5,12.87,-21.43,-1.79,-19.64,0.0,,402.94,,W,,16.58,101336.69,101287.75,
021HI,2024-01-15T10:20:00Z,98250.0,17.711,93.5,1.127,265.1,1.667,0.0,21.972,22.15,22.45,22.028,0.0,51.8,61.4,65.5,12.91,-17.11,-1.28,-15.84,0.0,388.73,404.57,,W,,16.64,101336.69,101287.33,
021HI,2024-01-15T10:25:00Z,98250.0,17.728,93.5,1.276,260.5,1.888,0.0,21.956,22.128,22.428,22.0,0.0,51.8,61.4,65.5,12.87,-18.36,-1.28,-17.07,0.0,387.27,404.35,,W,,16.66,101336.69,101287.15,
021HI,2024-01-15T10:30:00Z,98250.0,17.761,93.6,1.291,263.0,1.888,0.0,21.944,22.128,22.45,21.989,0.0,51.8,61.4,65.5,12.9,-20.18,-1.3,-18.88,0.0,386.1,404.98,,W,,16.71,101336.69,101286.8,
021HI,2024-01-15T10:35:00Z,98250.0,17.772,93.4,1.214,252.8,1.775,0.0,21.933,22.128,22.439,21.972,0.0,51.8,61.4,65.5,12.83,-36.12,-2.11,-34.01,0.0,368.74,402.76,,WSW,,16.68,101336.69,101286.69,
021HI,2024-01-15T10:40:00Z,98250.0,17.722,93.3,1.157,259.2,1.667,0.0,21.956,22.122,22.461,21.928,0.0,51.8,61.4,65.5,12.87,-48.44,-3.11,-45.34,0.0,355.24,400.58,,W,,16.62,101336.69,101287.22,
021HI,2024-01-15T10:45:00Z,98240.0,17.639,93.5,1.23,257.1,1.831,0.0,21.911,22.128,22.45,21.961,0.0,51.8,61.4,65.5,12.9,-46.1,-3.25,-42.85,0.0,355.85,398.7,,WSW,,16.57,101326.37,101277.79,
021HI,2024-01-15T10:50:00Z,98240.0,17.561,93.6,1.271,255.8,1.888,0.0,21.9,22.111,22.472,21.928,0.0,51.8,61.4,65.5,12.83,-44.27,-2.97,-41.3,0.0,357.01,398.31,,WSW,,16.51,101326.37,101278.61,
021HI,2024-01-15T10:55:00Z,98230.0,17.461,93.6,1.224,259.6,1.667,0.0,21.928,22.1,22.45,21.928,0.0,51.8,61.4,65.5,12.85,-47.21,-3.15,-44.06,0.0,354.05,398.12,,W,,16.41,101316.06,101269.36,
021HI,2024-01-15T11:00:00Z,98230.0,17.339,93.3,1.353,257.6,2.053,0.0,21.878,22.061,22.461,21.928,0.0,51.8,61.4,65.5,12.89,-49.05,-3.26,-45.8,0.0,351.88,397.68,,WSW,,16.24,101316.06,101270.66,
021HI,2024-01-15T11:05:00Z,98220.0,17.289,92.6,1.512,256.3,2.222,0.0,21.872,22.111,22.461,21.911,0.0,51.8,61.4,65.5,12.86,-49.72,-3.2,-46.52,0.0,350.6,397.12,,WSW,,16.07,101305.75,101260.88,
021HI,2024-01-15T11:10:00Z,98210.0,17.3,90.8,1.641,255.3,2.444,0.0,21.861,22.1,22.45,21.922,0.0,51.8,61.4,65.5,12.93,-55.03,-3.41,-51.62,0.0,344.75,396.38,,WSW,,15.77,101295.43,101250.46,
021HI,2024-01-15T11:15:00Z,98200.0,17.25,89.9,1.394,257.0,2.33,0.0,21.817,22.1,22.461,21.922,0.0,51.8,61.4,65.5,12.9,-58.15,-3.73,-54.42,0.01,339.26,393.68,,WSW,,15.56,101285.12,101240.69,
021HI,2024-01-15T11:20:00Z,98190.0,17.122,89.4,1.415,256.0,2.109,0.0,21.839,22.078,22.439,21.911,0.0,51.8,61.4,65.5,12.86,-55.93,-3.73,-52.19,0.0,340.0,392.19,,WSW,,15.35,101274.8,101231.74,
021HI,2024-01-15T11:25:00Z,98190.0,16.989,89.0,1.44,256.0,2.222,0.0,21.828,22.1,22.461,21.872,0.0,51.8,61.4,65.5,12.93,-59.49,-3.91,-55.57,0.0,336.28,391.85,,WSW,,15.15,101274.8,101233.15,
021HI,2024-01-15T11:30:00Z,98180.0,16.911,88.5,1.327,249.8,2.222,0.0,21.778,22.1,22.45,21.889,0.0,51.8,61.4,65.5,12.9,-60.84,-3.93,-56.9,0.13,333.87,390.77,,WSW,,14.98,101264.49,101223.68,
021HI,2024-01-15T11:35:00Z,98170.0,17.0,87.5,1.116,254.2,1.888,0.0,21.794,22.089,22.428,21.861,0.0,51.8,61.4,65.5,12.86,-61.5,-4.13,-57.37,0.64,333.03,390.4,,WSW,,14.89,101254.17,101212.42,
021HI,2024-01-15T11:40:00Z,98160.0,16.961,87.5,1.194,252.1,2.387,0.0,21.778,22.072,22.428,21.911,0.0,51.8,61.4,65.5,12.92,-61.7,-4.15,-57.55,0.39,332.53,390.07,,WSW,,14.85,101243.86,101202.53,
021HI,2024-01-15T11:45:00Z,98160.0,16.939,87.4,0.844,241.5,1.497,0.0,21.728,22.028,22.461,21.861,0.0,51.8,61.4,65.5,12.9,-62.06,-4.27,-57.79,0.48,331.61,389.4,,WSW,,14.81,101243.86,101202.76,
021HI,2024-01-15T11:50:00Z,98160.0,16.911,87.5,1.451,254.6,2.279,0.0,21.744,22.078,22.45,21.861,0.0,51.8,61.4,65.5,12.85,-60.98,-4.06,-56.93,0.67,331.79,388.71,,WSW,,14.81,101243.86,101203.06,
021HI,2024-01-15T11:55:00Z,98160.0,16.9,87.4,1.101,249.6,2.222,0.0,21.722,22.072,22.461,21.889,0.0,51.8,61.4,65.5,12.93,-61.82,-4.0,-57.82,0.64,331.63,389.45,,WSW,,14.78,101243.86,101203.18,
021HI,2024-01-15T12:00:00Z,98150.0,16.878,87.6,0.967,253.2,1.723,0.0,21.672,22.05,22.439,21.828,0.0,51.8,61.4,65.5,12.89,-60.25,-4.1,-56.15,0.55,331.18,387.33,,WSW,,14.79,101233.55,101193.1,
021HI,2024-01-15T12:05:00Z,98150.0,16.85,88.0,0.962,257.6,1.888,0.0,21.689,22.061,22.45,21.828,0.0,51.8,61.4,65.5,12.85,-59.16,-4.17,-54.99,0.59,332.01,387.0,,WSW,,14.83,101233.55,101193.4,
021HI,2024-01-15T12:10:00Z,98150.0,16.822,88.2,1.173,250.1,,0.0,21.672,22.072,22.45,21.828,0.0,51.8,61.4,65.5,12.92,-60.7,-3.91,-56.79,0.62,332.26,389.06,,WSW,,14.84,101233.55,101193.69,
021HI,2024-01-15T12:15:00Z,98140.0,16.85,87.6,1.332,251.7,2.279,0.0,21.617,22.072,22.461,21.822,0.0,51.8,61.4,65.5,12.89,-61.93,-4.07,-57.86,0.68,331.02,388.88,,WSW,,14.76,101223.23,101183.09,
021HI,2024-01-15T12:20:00Z,98140.0,16.828,87.1,1.266,246.2,2.608,0.0,21.633,22.072,22.461,21.822,0.0,51.8,61.4,65.5,12.85,-61.64,-3.99,-57.65,0.71,331.91,389.56,,WSW,,14.65,101223.23,101183.32,
021HI,2024-01-15T12:25:00Z,98130.0,16.922,86.7,1.147,243.1,2.557,0.0,21.611,22.05,22.45,21.811,0.0,51.8,61.4,65.5,12.92,-61.89,-4.07,-57.82,0.74,332.9,390.72,,WSW,,14.67,101212.92,101172.01,
021HI,2024-01-15T12:30:00Z,98130.0,17.0,86.3,1.415,251.0,2.166,0.0,21.561,22.05,22.45,21.772,0.0,51.8,61.4,65.5,12.89,-61.05,-3.9,-57.15,0.79,332.32,389.46,,WSW,,14.68,101212.92,101171.19,
021HI,2024-01-15T12:35:00Z,98130.0,16.872,86.5,1.548,256.1,2.608,0.0,21.583,22.028,22.439,21.778,0.0,51.8,61.4,65.5,12.84,-60.6,-3.93,-56.67,0.47,332.26,388.93,,WSW,,14.59,101212.92,101172.55,
021HI,2024-01-15T12:40:00Z,98130.0,16.689,86.9,1.6,255.4,2.778,0.0,21.567,22.028,22.439,21.761,0.0,51.8,61.4,65.5,12.9,-61.29,-4.06,-57.23,0.15,331.64,388.87,,WSW,,14.48,101212.92,101174.49,
021HI,2024-01-15T12:45:00Z,98130.0,16.611,86.7,1.934,258.1,,0.0,21.522,22.028,22.439,21.778,0.0,51.8,61.4,65.5,12.93,-61.61,-3.89,-57.73,0.47,330.41,388.14,,WSW,,14.37,101212.92,101175.32,
021HI,2024-01-15T12:50:00Z,98130.0,16.6,86.3,1.682,254.0,2.721,0.0,21.511,22.039,22.45,21.739,0.0,51.8,61.4,65.5,12.93,-62.24,-3.94,-58.3,0.64,329.49,387.79,,WSW,,14.28,101212.92,101175.44,
021HI,2024-01-15T12:55:00Z,98120.0,16.661,85.9,1.363,249.2,2.387,0.0,21.5,21.989,22.439,21.739,0.0,51.8,61.4,65.5,12.93,-61.85,-3.95,-57.9,0.83,329.57,387.47,,WSW,,14.27,101202.6,101164.48,
021HI,2024-01-15T13:00:00Z,98120.0,16.739,85.7,1.615,255.4,2.721,0.0,21.483,22.022,22.472,21.722,0.0,51.8,61.4,65.5,12.89,-61.7,-3.89,-57.8,1.02,329.47,387.27,,WSW,,14.31,101202.6,101163.65,
021HI,2024-01-15T13:05:00Z,98120.0,16.689,86.0,1.332,249.9,2.665,0.0,21.506,21.972,22.45,21.711,0.0,51.8,61.4,65.5,12.84,-61.62,-4.04,-57.58,0.74,329.79,387.37,,WSW,,14.32,101202.6,101164.19,
021HI,2024-01-15T13:10:00Z,98120.0,16.722,85.8,1.708,245.8,3.498,0.0,21.483,22.0,22.461,21.689,0.0,51.8,61.4,65.5,12.91,-63.4,-3.96,-59.44,0.68,329.51,388.95,,WSW,,14.31,101202.6,101163.84,
021HI,2024-01-15T13:15:00Z,98120.0,16.85,84.9,1.703,249.4,3.112,0.0,21.428,22.011,22.428,21.711,0.0,51.8,61.4,65.5,12.93,-63.47,-3.94,-59.53,0.9,329.21,388.74,,WSW,,14.27,101202.6,101162.48,
021HI,2024-01-15T13:20:00Z,98120.0,16.878,84.9,1.801,248.7,,0.0,21.417,22.0,22.45,21.7,0.0,51.8,61.4,65.5,12.93,-63.42,-3.92,-59.49,0.88,329.05,388.54,,WSW,,14.3,101202.6,101162.18,
021HI,2024-01-15T13:25:00Z,98120.0,16.928,84.8,1.533,247.6,2.778,,21.406,21.989,22.45,21.628,0.0,51.8,61.4,65.5,12.93,-63.41,-3.91,-59.5,0.91,328.97,388.46,,WSW,,14.33,101202.6,101161.65,
021HI,2024-01-15T13:30:00Z,98120.0,16.889,85.2,1.363,250.9,2.279,0.0,21.4,21.961,22.461,21.672,0.0,51.8,61.4,65.5,12.93,-62.27,-4.03,-58.24,0.77,329.18,387.42,,WSW,,14.37,101202.6,101162.06,
021HI,2024-01-15T13:35:00Z,98110.0,16.861,85.5,1.399,251.2,2.444,0.0,21.383,21.989,22.439,21.661,0.0,51.8,61.4,65.5,12.93,-61.89,-3.91,-57.98,0.95,329.51,387.49,,WSW,,14.39,101192.29,101152.05,
021HI,2024-01-15T13:40:00Z,98110.0,16.922,85.4,1.168,247.1,2.166,0.0,21.372,21.972,22.45,21.661,0.0,51.8,61.4,65.5,12.89,-61.97,-3.96,-58.0,1.01,329.35,387.35,,WSW,,14.44,101192.29,101151.4,
021HI,2024-01-15T13:45:00Z,98120.0,16.861,85.7,1.451,260.6,2.387,0.0,21.389,21.961,22.45,21.628,0.0,51.8,61.4,65.5,12.84,-60.21,-3.99,-56.22,0.81,330.37,386.59,,W,,14.43,101202.6,101162.36,
021HI,2024-01-15T13:50:00Z,98130.0,16.589,86.6,1.559,262.1,2.608,0.0,21.372,22.0,22.439,21.622,0.0,51.8,61.4,65.5,12.91,-59.79,-4.03,-55.76,0.23,330.46,386.22,,W,,14.33,101212.92,101175.56,
021HI,2024-01-15T13:55:00Z,98140.0,16.478,87.2,1.744,258.4,2.608,0.0,21.322,21.961,22.439,21.639,0.0,51.8,61.4,65.5,12.92,-60.85,-3.88,-56.98,0.5,329.64,386.61,,WSW,,14.33,101223.23,101187.05,
021HI,2024-01-15T14:00:00Z,98140.0,16.572,86.9,1.837,257.2,2.886,0.0,21.306,21.972,22.461,21.6,0.0,51.8,61.4,65.5,12.88,-61.31,-3.77,-57.54,0.98,329.62,387.16,,WSW,,14.36,101223.23,101186.05,
021HI,2024-01-15T14:05:00Z,98140.0,16.772,86.1,1.826,253.3,3.498,0.0,21.322,21.928,22.428,21.6,0.0,51.8,61.4,65.5,12.83,-60.65,-3.72,-56.94,1.08,330.91,387.85,,WSW,,14.42,101223.23,101183.92,
021HI,2024-01-15T14:10:00Z,98140.0,16.85,85.8,1.765,255.0,2.778,0.0,21.306,21.939,22.439,21.578,0.0,51.8,61.4,65.5,12.91,-61.22,-3.77,-57.45,0.8,331.43,388.88,,WSW,,14.44,101223.23,101183.09,
021HI,2024-01-15T14:15:00Z,98150.0,16.978,85.4,1.687,254.0,,0.0,21.256,21.928,22.439,21.578,0.0,51.8,61.4,65.5,12.92,-61.59,-3.79,-57.79,0.82,330.79,388.59,,WSW,,14.49,101233.55,101192.04,
021HI,2024-01-15T14:20:00Z,98160.0,16.928,85.9,1.806,255.2,2.778,0.0,21.244,21.95,22.461,21.55,0.0,51.8,61.4,65.5,12.92,-60.68,-3.84,-56.83,0.68,330.87,387.7,,WSW,,14.53,101243.86,101202.88,
021HI,2024-01-15T14:25:00Z,98160.0,16.878,86.3,1.574,255.5,2.5,0.0,21.239,21.9,22.439,21.561,0.0,51.8,61.4,65.5,12.88,-60.32,-3.77,-56.55,0.65,330.73,387.28,,WSW,,14.56,101243.86,101203.41,
021HI,2024-01-15T14:30:00Z,98160.0,16.728,87.0,1.548,259.5,2.387,0.0,21.261,21.939,22.45,21.55,0.0,51.8,61.4,65.5,12.83,-58.91,-3.86,-55.05,0.43,331.5,386.55,,W,,14.54,101243.86,101205.01,
021HI,2024-01-15T14:35:00Z,98160.0,16.622,87.7,1.857,262.6,,0.0,21.244,21.95,22.461,21.528,0.0,51.8,61.4,65.5,12.9,-60.0,-3.83,-56.17,0.37,331.55,387.72,,W,,14.56,101243.86,101206.14,
021HI,2024-01-15T14:40:00Z,98160.0,16.522,88.3,1.862,259.0,2.778,0.0,21.194,21.922,22.45,21.511,0.0,51.8,61.4,65.5,12.87,-61.42,-3.96,-57.46,0.26,330.22,387.69,,W,,14.56,101243.86,101207.2,
021HI,2024-01-15T14:45:00Z,98160.0,16.378,89.0,1.939,255.7,3.056,0.0,21.211,21.878,22.439,21.5,0.0,51.8,61.4,65.5,12.83,-60.99,-3.95,-57.04,0.32,330.58,387.62,,WSW,,14.55,101243.86,101208.73,
021HI,2024-01-15T14:50:00Z,98160.0,16.378,89.1,1.698,256.5,2.778,0.0,21.194,21.911,22.439,21.511,0.0,51.8,61.4,65.5,12.9,-60.6,-3.93,-56.67,0.4,331.32,387.99,,WSW,,14.56,101243.86,101208.73,
021HI,2024-01-15T14:55:00Z,98160.0,16.472,88.8,2.037,252.3,2.886,0.0,21.144,21.9,22.45,21.5,0.0,51.8,61.4,65.5,12.87,-60.33,-3.67,-56.66,0.72,331.83,388.49,,WSW,,14.6,101243.86,101207.73,
021HI,2024-01-15T15:00:00Z,98160.0,16.489,88.6,1.636,253.1,2.557,0.0,21.167,21.872,22.439,21.489,0.0,51.8,61.4,65.5,12.83,-58.53,-3.76,-54.77,0.59,333.03,387.8,,WSW,,14.58,101243.86,101207.55,
021HI,2024-01-15T15:05:00Z,98160.0,16.489,88.8,1.934,255.9,2.721,0.0,21.15,21.878,22.428,21.478,0.0,51.8,61.4,65.5,12.9,-61.48,-3.76,-57.72,0.53,330.85,388.57,,WSW,,14.62,101243.86,101207.55,
021HI,2024-01-15T15:10:00Z,98170.0,16.461,88.9,1.842,257.6,2.943,0.0,21.106,21.889,22.472,21.45,0.0,51.8,61.4,65.5,12.86,-62.13,-3.91,-58.21,0.47,329.51,387.72,,WSW,,14.61,101254.17,101218.16,
021HI,2024-01-15T15:15:00Z,98180.0,16.389,89.2,1.883,259.6,2.886,0.0,21.128,21.872,22.439,21.45,0.0,51.8,61.4,65.5,12.83,-61.33,-3.89,-57.44,0.48,330.23,387.67,,W,,14.59,101264.49,101229.24,
021HI,2024-01-15T15:20:00Z,98170.0,16.339,89.4,1.811,254.1,2.943,0.0,21.117,21.872,22.45,21.439,0.0,51.8,61.4,65.5,12.85,-62.13,-3.94,-58.19,0.37,330.17,388.36,,WSW,,14.58,101254.17,101219.46,
021HI,2024-01-15T15:25:00Z,98180.0,16.328,89.4,1.667,258.0,2.5,0.0,21.1,21.85,22.428,21.439,0.0,51.8,61.4,65.5,12.82,-56.73,-3.8,-52.93,0.35,334.55,387.48,,WSW,,14.57,101264.49,101229.89,
021HI,2024-01-15T15:30:00Z,98180.0,16.3,89.7,2.017,257.1,3.442,0.0,21.083,21.822,22.45,21.411,0.0,51.8,61.4,65.5,12.9,-43.27,-2.83,-40.44,0.35,349.59,390.03,,WSW,,14.59,101264.49,101230.19,
021HI,2024-01-15T15:35:00Z,98180.0,16.428,89.5,1.837,256.9,2.665,0.0,21.039,21.85,22.439,21.411,0.0,51.8,61.4,65.5,12.86,-42.82,-2.6,-40.22,0.58,350.1,390.32,,WSW,,14.68,101264.49,101228.82,
021HI,2024-01-15T15:40:00Z,98190.0,16.539,89.3,1.873,256.6,2.665,0.0,21.061,21.861,22.45,21.389,0.0,51.8,61.4,65.5,12.82,-41.62,-2.48,-39.14,0.67,351.81,390.95,,WSW,,14.76,101274.8,101237.95,
021HI,2024-01-15T15:45:00Z,98180.0,16.639,89.1,1.744,255.4,2.608,0.0,21.05,21.85,22.45,21.378,0.0,51.8,61.4,65.5,12.89,-55.44,-3.15,-52.29,0.48,338.51,390.8,,WSW,,14.82,101264.49,101226.57,
021HI,2024-01-15T15:50:00Z,98180.0,16.639,89.1,1.579,254.1,2.665,0.0,21.011,21.811,22.45,21.372,0.0,51.8,61.4,65.5,12.86,-58.14,-3.7,-54.44,0.35,334.4,388.84,,WSW,,14.82,101264.49,101226.57,
021HI,2024-01-15T15:55:00Z,98180.0,16.578,89.4,1.322,252.7,1.888,0.0,21.039,21.822,22.439,21.35,0.0,51.8,61.4,65.5,12.82,-58.26,-3.75,-54.51,0.34,332.94,387.45,,WSW,,14.81,101264.49,101227.22,
021HI,2024-01-15T16:00:00Z,98170.0,16.589,89.3,1.137,250.7,1.831,0.0,21.033,21.822,22.428,21.339,0.0,51.8,61.4,65.5,12.85,-58.98,-3.88,-55.11,0.2,331.51,386.62,,WSW,,14.81,101254.17,101216.79,
021HI,2024-01-15T16:05:00Z,98170.0,16.511,89.7,1.142,253.5,1.945,0.0,21.022,21.822,22.439,21.339,0.0,51.8,61.4,65.5,12.82,-58.68,-3.93,-54.75,0.17,330.49,385.24,,WSW,,14.8,101254.17,101217.62,
021HI,2024-01-15T16:10:00Z,98170.0,16.5,89.9,1.106,257.5,1.667,0.0,21.011,21.8,22.428,21.272,0.0,51.8,61.4,65.5,12.85,-58.75,-3.87,-54.88,0.36,330.76,385.64,,WSW,,14.82,101254.17,101217.74,
021HI,2024-01-15T16:15:00Z,98170.0,16.522,90.0,1.019,251.4,1.831,0.0,20.994,21.828,22.45,21.328,0.0,51.8,61.4,65.5,12.82,-57.87,-3.91,-53.96,0.49,330.66,384.62,,WSW,,14.86,101254.17,101217.51,
021HI,2024-01-15T16:20:00Z,98170.0,16.578,89.8,1.039,249.8,1.667,0.0,20.983,21.789,22.439,21.311,0.0,51.8,61.4,65.4,12.89,-59.01,-3.87,-55.14,0.39,330.17,385.3,,WSW,,14.88,101254.17,101216.91,
021HI,2024-01-15T16:25:00Z,98160.0,16.672,89.4,0.561,225.3,1.554,0.0,20.933,21.789,22.439,21.311,0.0,51.8,61.3,65.4,12.86,-60.53,-4.1,-56.43,0.57,329.05,385.48,,SW,,14.91,101243.86,101205.6,
021HI,2024-01-15T16:30:00Z,98160.0,16.878,88.5,1.044,211.1,2.166,0.0,20.956,21.761,22.461,21.3,0.0,51.8,61.3,65.4,12.78,-62.33,-4.19,-58.14,1.05,329.18,387.32,,SSW,,14.95,101243.86,101203.41,
021HI,2024-01-15T16:35:00Z,98170.0,17.072,87.7,1.121,217.8,1.945,0.0,20.967,21.772,22.439,21.289,0.0,51.8,61.3,65.4,12.81,-63.59,-4.17,-59.42,1.02,330.6,390.01,,SW,,15.0,101254.17,101211.66,
021HI,2024-01-15T16:40:00Z,98170.0,17.322,86.8,1.579,212.1,2.721,0.0,20.911,21.772,22.472,21.272,0.0,51.8,61.3,65.4,12.89,-65.77,-4.16,-61.61,1.09,330.14,391.75,,SSW,,15.08,101254.17,101209.0,
021HI,2024-01-15T16:45:00Z,98160.0,17.378,86.5,1.415,208.5,2.5,0.0,20.861,21.75,22.45,21.261,0.0,51.8,61.3,65.4,12.86,-66.65,-4.08,-62.57,0.93,328.53,391.11,,SSW,,15.08,101243.86,101198.1,
021HI,2024-01-15T16:50:00Z,98160.0,17.311,86.8,1.415,212.0,2.829,0.0,20.889,21.75,22.461,21.261,0.0,51.8,61.3,65.4,12.82,-65.49,-3.61,-61.88,0.99,329.12,391.01,,SSW,,15.07,101243.86,101198.81,
021HI,2024-01-15T16:55:00Z,98160.0,17.411,86.4,1.476,206.2,2.829,0.0,20.883,21.728,22.461,21.239,0.0,51.8,61.3,65.4,12.88,-65.75,-2.5,-63.25,1.37,329.02,392.27,,SSW,,15.1,101243.86,101197.75,
021HI,2024-01-15T17:00:00Z,98160.0,17.328,86.4,1.476,206.8,2.721,0.65,20.839,21.722,22.45,21.222,0.0,51.8,61.3,65.4,12.86,-63.73,-0.84,-62.9,1.49,327.94,390.84,,SSW,,15.02,101243.86,101198.63,
021HI,2024-01-15T17:05:00Z,98150.0,17.189,86.8,1.564,206.7,3.112,4.1,20.867,21.728,22.428,21.211,0.0,51.8,61.3,65.4,12.82,-61.59,1.52,-63.11,2.59,327.85,390.96,,SSW,,14.95,101233.55,101189.8,
021HI,2024-01-15T17:10:00Z,98150.0,17.139,87.0,1.713,212.7,2.943,11.06,20.856,21.728,22.461,21.189,0.0,51.8,61.3,65.4,12.9,-60.14,4.22,-64.36,6.84,327.78,392.14,,SSW,,14.94,101233.55,101190.33,
021HI,2024-01-15T17:15:00Z,98150.0,17.25,86.8,1.348,209.8,2.608,21.3,20.811,21.75,22.439,21.189,0.0,51.8,61.3,65.4,12.92,-57.17,7.83,-65.0,13.47,327.23,392.23,,SSW,,15.01,101233.55,101189.15,
021HI,2024-01-15T17:20:00Z,98150.0,17.372,86.5,1.651,212.3,,32.91,20.8,21.728,22.439,21.189,0.0,51.8,61.3,65.4,12.95,-52.17,13.89,-66.07,19.02,327.11,393.18,,SSW,,15.08,101233.55,101187.86,
021HI,2024-01-15T17:25:00Z,98150.0,17.478,86.2,1.389,205.2,2.943,45.72,20.789,21.722,22.428,21.161,0.0,51.8,61.3,65.4,12.98,-46.24,21.33,-67.58,24.39,326.74,394.32,,SSW,,15.13,101233.55,101186.73,
021HI,2024-01-15T17:30:00Z,98150.0,17.611,86.2,1.528,201.8,2.444,60.32,20.772,21.722,22.45,21.172,0.0,51.8,61.3,65.4,13.02,-38.59,30.21,-68.8,30.11,327.04,395.84,,SSW,,15.26,101233.55,101185.32,
021HI,2024-01-15T17:35:00Z,98140.0,17.761,85.8,1.909,199.5,3.22,76.93,20.756,21.678,22.45,21.139,0.0,51.8,61.3,65.4,13.06,-29.7,40.91,-70.61,36.02,327.02,397.62,,SSW,,15.33,101223.23,101173.43,
021HI,2024-01-15T17:40:00Z,98150.0,17.972,84.7,1.765,197.2,2.721,94.37,20.739,21.672,22.422,21.139,0.0,51.8,61.3,65.4,13.12,-18.92,52.68,-71.6,41.69,327.89,399.49,,SSW,,15.34,101233.55,101181.51,
021HI,2024-01-15T17:45:00Z,98150.0,18.361,81.8,1.867,196.4,3.997,112.5,20.722,21.689,22.428,21.139,0.0,51.8,61.3,65.4,13.18,-7.3,65.18,-72.49,47.32,328.93,401.41,,SSW,,15.17,101233.55,101177.42,
021HI,2024-01-15T17:50:00Z,98160.0,18.761,78.42,1.682,194.9,2.829,131.1,20.711,21.65,22.439,21.128,0.0,51.8,61.3,65.4,13.25,5.07,78.48,-73.42,52.62,329.7,403.12,,SSW,,14.9,101243.86,101183.53,
021HI,2024-01-15T17:55:00Z,98160.0,19.072,76.14,1.898,193.3,3.889,149.87,20.694,21.672,22.439,21.122,0.0,51.8,61.3,65.4,13.32,18.29,92.46,-74.18,57.41,330.53,404.7,,SSW,,14.74,101243.86,101180.28,
021HI,2024-01-15T18:00:00Z,98170.0,19.3,76.94,1.867,192.5,2.943,168.52,20.683,21.661,22.439,21.111,0.0,51.8,61.3,65.4,13.39,30.7,106.47,-75.77,62.05,331.32,407.09,,SSW,,15.13,101254.17,101188.2,
021HI,2024-01-15T18:05:00Z,98180.0,19.5,78.46,1.862,188.1,3.39,186.97,20.672,21.661,22.439,21.111,0.0,51.8,61.3,65.4,13.45,42.57,120.38,-77.8,66.6,332.0,409.81,,S,,15.63,101264.49,101196.41,
021HI,2024-01-15T18:10:00Z,98180.0,19.728,79.33,1.729,190.6,3.056,207.28,20.667,21.661,22.439,21.1,0.0,51.8,61.3,65.4,13.51,55.47,135.53,-80.05,71.75,332.93,412.98,,S,,16.03,101264.49,101194.02,
021HI,2024-01-15T18:15:00Z,98190.0,19.978,79.43,1.831,186.1,3.334,227.09,20.661,21.65,22.439,21.1,0.0,51.8,61.3,65.4,13.57,68.59,150.36,-81.78,76.73,333.73,415.5,,S,,16.29,101274.8,101201.72,
021HI,2024-01-15T18:20:00Z,98190.0,20.211,78.85,1.811,186.4,3.663,246.42,20.661,21.628,22.45,21.089,0.0,51.8,61.3,65.4,13.65,82.12,165.04,-82.92,81.39,334.4,417.31,,S,,16.4,101274.8,101199.3,
021HI,2024-01-15T18:25:00Z,98200.0,20.422,78.73,1.785,190.0,3.442,265.87,20.661,21.622,22.439,21.072,0.0,51.8,61.3,65.4,13.72,95.26,179.76,-84.5,86.11,335.24,419.73,,S,,16.58,101285.12,101207.41,
021HI,2024-01-15T18:30:00Z,98200.0,20.689,78.99,1.446,187.4,3.112,284.74,20.667,21.611,22.439,21.061,0.0,51.8,61.3,65.4,13.7,107.01,194.41,-87.39,90.33,336.21,423.61,,S,,16.89,101285.12,101204.64,
